# round trips	 doserror
0	-448.9
0	-448.7
0	-438.4
0	-410.2
0	-352.2
0	-321.8
0	-321.7
0	-321.6
0	-321.2
0	-321.1
0	-321.1
0	-321
0	-301
0	-300.9
0	-300.8
0	-300.7
0	-300.6
0	-300.5
0	-270.5
0	-270.3
0	-267.7
0	-267.6
0	-267.5
0	-267.4
0	-224.8
0	-184.1
0	-184
0	-183.9
0	-183.9
0	-183.8
0	-183.7
0	-183.6
0	-183.5
0	-183.5
0	-157.2
0	-157.2
0	-157.1
0	-157.1
0	-157
0	-156.9
0	-156.9
0	-156.8
0	-156.8
0	-156.8
0	-156.7
0	-156.7
0	-156.6
0	-156.6
0	-156.6
0	-156.4
0	-156.4
0	-156.3
0	-156.3
0	-156.2
0	-156.2
0	-156.1
0	-156.1
0	-156
0	-156
0	-156
0	-152.6
0	-152.5
0	-152.5
0	-152.4
0	-152.3
0	-152.3
0	-152.3
0	-152.2
0	-152.2
0	-135.7
0	-127.2
0	-125.7
0	-125.5
0	-125.5
0	-125.4
0	-125.4
0	-125.3
0	-125.2
0	-124.4
0	-124.4
0	-115.5
0	-115.5
0	-104
0	-100.2
0	-100.2
0	-100.1
0	-100
0	-100
0	-99.98
0	-99.86
0	-95.81
0	-83.62
0	-71.94
0	-70.36
0	-70.34
0	-70.33
0	-66.8
0	-66.77
0	-66.74
0	-61.48
0	-61.46
0	-61.44
0	-61.43
0	-46.45
0	-46.44
0	-41.65
0	-41.53
0	-36.75
0	-36.73
0	-36.71
0	-36.69
0	-36.68
0	-36.66
0	-36.64
0	-36.63
0	-36.33
0	-35.47
0	-35.45
0	-35.41
0	-34.09
0	-34.07
0	-34.06
0	-30.32
0	-30.28
0	-24.25
0	-24.1
0	-22.69
0	-16.98
0	-14.53
0	-14.51
0	-14.44
0	-14.43
0	-13.03
0	-13.01
0	-13
0	-12.85
0	-11
0	-10.99
0	-9.492
0	-9.479
0	-9.467
0	-9.459
0	-9.449
0	-9.438
0	-6.612
0	-6.603
0	-6.543
0	-6.528
0	-6.52
0	-6.488
0	-1.268
0	-1.24
0	-1.225
0	-1.208
0	-1.2
0	-1.184
0	-1.174
0	-1.162
0	-1.152
0	-1.144
0	-1.134
0	-1.124
0	-1.111
0	-1.11
0	-1.104
0	-1.096
0	-1.085
0	-1.075
0	-1.059
0	-1.05
0	-1.037
0	-1.032
0	-1.025
0	-1.023
0	-1.015
0	-1.007
0	-0.9968
0	-0.9902
0	-0.9831
0	-0.9744
0	-0.9613
0	-0.9534
0	-0.9445
0	-0.9394
0	-0.9364
0	-0.9311
0	-0.9307
0	-0.9205
0	-0.9183
0	-0.9143
0	-0.9078
0	-0.9011
0	-0.8942
0	-0.8899
0	-0.8817
0	-0.8772
0	-0.8736
0	-0.8633
0	-0.8536
0	-0.8482
0	-0.8428
0	-0.8413
0	-0.8398
0	-0.83
0	-0.8228
0	-0.8136
0	-0.8117
0	-0.8089
0	-0.8024
0	-0.7933
0	-0.7865
0	-0.776
0	-0.772
0	-0.7694
0	-0.7655
0	-0.7565
0	-0.7483
0	-0.7408
0	-0.7326
0	-0.7283
0	-0.7191
0	-0.7146
0	-0.71
0	-0.7037
0	-0.7004
0	-0.6934
0	-0.6866
0	-0.6807
0	-0.6739
0	-0.6747
0	-0.6753
0	-0.673
0	-0.6695
0	-0.664
0	-0.6585
0	-0.6518
0	-0.6424
0	-0.6364
0	-0.6267
0	-0.6222
0	-0.6149
0	-0.6131
0	-0.6117
0	-0.6069
0	-0.6048
0	-0.5965
0	-0.5926
0	-0.585
0	-0.5813
0	-0.5799
0	-0.5722
0	-0.5657
0	-0.5599
0	-0.5524
0	-0.5444
0	-0.5431
0	-0.5389
0	-0.5351
0	-0.5264
0	-0.5282
0	-0.5313
0	-0.5282
0	-0.5219
0	-0.5196
0	-0.5172
0	-0.5133
0	-0.5108
0	-0.5061
0	-0.5047
0	-0.4989
0	-0.4945
0	-0.4887
0	-0.4823
0	-0.4787
0	-0.4803
0	-0.4781
0	-0.4731
0	-0.4716
0	-0.4665
0	-0.4592
0	-0.4562
0	-0.4545
0	-0.4551
0	-0.4558
0	-0.4541
0	-0.4518
0	-0.4528
0	-0.4502
0	-0.4487
0	-0.4487
0	-0.4427
0	-0.4432
0	-0.4409
0	-0.4429
0	-0.4375
0	-0.4329
0	-0.4269
0	-0.4214
0	-0.4174
0	-0.4134
0	-0.4143
0	-0.4123
0	-0.4107
0	-0.4091
0	-0.4084
0	-0.408
0	-0.4096
0	-0.4086
0	-0.4052
0	-0.4067
0	-0.4064
0	-0.4034
0	-0.4021
0	-0.4039
0	-0.3987
0	-0.3993
0	-0.4016
0	-0.4
0	-0.3995
0	-0.3989
0	-0.4012
0	-0.3967
0	-0.3949
0	-0.3932
0	-0.3879
0	-0.3875
