# iterations	 errorinentropy	 maxerror
496	414.3	1552
4.451e+05	349.2	1256
4.876e+05	341.5	1233
5.156e+05	341.5	1233
5.486e+05	341.4	1233
5.892e+05	341.4	1233
6.379e+05	310.4	1138
6.933e+05	310.4	1138
7.571e+05	310.3	1138
8.275e+05	310.3	1138
9.065e+05	310.2	1138
9.919e+05	310.1	1138
1.086e+06	309.9	1138
1.187e+06	303.1	1120
1.294e+06	289.4	1078
1.407e+06	289.4	1078
1.529e+06	289.3	1078
1.659e+06	289.3	1078
1.796e+06	289.3	1078
1.941e+06	289.2	1078
2.094e+06	272	1031
2.255e+06	271.3	1031
2.421e+06	271.3	1031
2.594e+06	260.2	1001
2.772e+06	260.2	1001
2.959e+06	260.1	1001
3.154e+06	238	940.3
3.355e+06	233.7	928.9
3.563e+06	233.7	928.9
3.78e+06	233.7	928.9
4.003e+06	219.5	891.3
4.233e+06	203.7	849
4.463e+06	203.5	848.5
4.705e+06	203.5	848.4
4.957e+06	202.1	845.2
5.218e+06	202.1	845.2
5.48e+06	190	812.7
5.748e+06	167.8	752.3
6.015e+06	167.8	752.3
6.299e+06	167.6	751.8
6.583e+06	167.6	751.7
6.88e+06	162.8	738.6
7.176e+06	162.8	738.5
7.49e+06	159.6	729.8
7.807e+06	145.6	691
8.135e+06	145.6	690.9
8.469e+06	145.6	690.9
8.81e+06	145.6	690.9
9.157e+06	120.5	618.9
9.516e+06	112.7	595.6
9.872e+06	112.7	595.6
1.024e+07	112.7	595.5
1.062e+07	112.7	595.4
1.101e+07	112.6	595.4
1.139e+07	112.6	595.2
1.179e+07	112.3	594.2
1.218e+07	106.3	576
1.26e+07	104.8	571.3
1.301e+07	93.08	534.6
1.341e+07	85.13	508.7
1.383e+07	76.87	480.8
1.426e+07	76.85	480.8
1.47e+07	71.38	461.7
1.514e+07	71.37	461.7
1.56e+07	71.36	461.7
1.605e+07	71.35	461.6
1.653e+07	71.34	461.6
1.702e+07	68.45	451.3
1.751e+07	68.44	451.2
1.8e+07	68.44	451.2
1.85e+07	68.42	451.1
1.9e+07	68.41	451.1
1.952e+07	68.41	451.1
2.005e+07	68.4	451
2.059e+07	68.4	451
2.113e+07	68.35	450.8
2.167e+07	68.34	450.7
2.223e+07	68.34	450.7
2.279e+07	68.33	450.7
2.336e+07	68.32	450.6
2.393e+07	65.49	440.4
2.447e+07	65.48	440.3
2.505e+07	65.47	440.3
2.564e+07	65.47	440.2
2.625e+07	65.46	440.2
2.686e+07	56.53	406.6
2.746e+07	56.53	406.6
2.808e+07	55.65	403.2
2.87e+07	51.09	385.1
2.933e+07	51.09	385
2.998e+07	51.08	385
3.063e+07	51.08	385
3.13e+07	51.07	384.9
3.196e+07	51.07	384.9
3.263e+07	51.01	384.7
3.329e+07	42.3	348.2
3.395e+07	41.3	343.7
3.462e+07	41.26	343.5
3.531e+07	41.25	343.5
3.6e+07	41.24	343.4
3.672e+07	41.19	343.2
3.743e+07	35.6	317.7
3.815e+07	35.51	317.3
3.885e+07	35.51	317.3
3.96e+07	30.4	292.4
4.034e+07	30.39	292.3
4.11e+07	30.39	292.3
4.187e+07	30.39	292.3
4.264e+07	29.43	287.4
4.34e+07	28.65	283.4
4.414e+07	28.64	283.3
4.493e+07	28.64	283.3
4.574e+07	27.95	279.7
4.655e+07	27.95	279.7
4.736e+07	27.95	279.6
4.818e+07	27.94	279.6
4.901e+07	20.79	239.7
4.984e+07	20.75	239.5
5.064e+07	20.1	235.5
5.145e+07	20.09	235.5
5.23e+07	20.09	235.5
5.316e+07	20.07	235.3
