# round trips	 doserror
0	286.4
0	79.83
0	55.27
0	41.77
0	31.23
0	22.3
0	9.483
0	2.954
0	2.954
0	2.954
0	2.954
0	2.954
0	2.954
0	2.047
0	1.835
0	-0.07047
0	0.4949
0	0.7323
0	-0.1489
0	0.9554
0	0.3559
0	0.2966
0	0.584
0	0.08888
0	0.1245
0	0.1245
0	0.1245
0	-0.2139
0	-0.1457
0	-0.04803
0	0.08986
0	0.06865
0	-0.208
0	-0.2268
0	0.1006
0	0.02352
0	-0.2034
0	-0.04963
0	-0.005469
0	-0.008919
0	-0.008919
0	0.1208
0	-0.03347
0	-0.419
0	-0.419
0	-0.419
0	-0.419
0	-0.419
0	-0.419
0	-0.4943
0	-0.05694
0	0.000959
0	0.1269
0	0.4473
0	0.07241
0	0.1895
0	0.2919
0	0.09531
0	0.349
0	0.2627
0	0.2226
0	0.3026
0	-0.01778
0	0.0541
0	0.01961
0	0.04053
0	0.2495
0	0.4789
0	0.5193
0	0.421
0	0.1885
0	-0.1189
0	-0.03406
0	0.05166
0	0.05481
0	-0.01481
0	0.07665
0	0.1217
0	0.1332
0	-0.02771
0	-0.00688
0	0.1495
0	0.1101
0	0.1101
0	0.1101
0	-0.08326
0	-0.09331
0	-0.1629
0	-0.06611
0	-0.03349
0	-0.1186
0	-0.06742
0	-0.02088
0	-0.0218
0	0.03454
0	0.07863
0	0.1268
0	0.06691
0	-0.1891
0	-0.006618
0	0.0423
0	0.2295
0	0.266
0	-0.006756
0	-0.1703
0	-0.1316
0	-0.07894
0	0.01354
0	-0.04742
0	0.1436
0	0.02387
0	0.09686
0	0.09873
0	-0.05448
0	-0.01131
0	-0.1057
0	0.02681
0	0.09184
0	-0.03143
0	-0.04936
0	0.1112
0	0.167
0	0.1413
0	0.1712
0	0.1317
0	0.08538
0	-0.02625
0	0.004848
0	-0.004405
0	0.03205
0	-0.02377
0	-0.02568
0	-0.02568
0	-0.02568
0	-0.02568
0	-0.002297
0	0.01462
0	0.08948
0	0.08141
0	0.07683
0	0.1209
0	0.1919
0	0.2785
0	0.1086
0	0.1443
0	0.1568
0	0.1795
0	0.222
0	0.1654
0	0.1416
0	0.1159
0	0.09167
0	0.1062
0	0.1077
0	0.07962
0	-0.006609
0	0.04545
0	0.02164
0	0.06422
0	0.08582
0	0.1102
0	-0.07651
0	-0.09933
0	-0.06283
0	-0.09741
0	-0.1052
0	-0.02499
0	9.236e-05
0	-0.02042
0	-0.05318
0	-0.09745
0	-0.05706
0	0.008449
0	-0.01449
0	-0.0004823
0	-0.02836
0	-0.05865
0	-0.1252
0	-0.08901
0	-0.09525
0	-0.03042
0	0.02348
0	0.0653
0	0.09253
0	0.1055
0	0.1122
0	0.06643
0	0.105
0	0.1035
0	-0.0525
0	0.0146
0	0.0509
0	0.007219
0	0.04685
0	0.08523
0	0.0878
0	0.0004998
0	0.07181
0	-0.03044
0	-0.02447
0	-0.02852
0	-0.08389
0	0.00604
0	0.07056
0	0.0439
0	-0.02429
0	0.01027
0	-0.0276
0	-0.01408
0	-0.09848
0	-0.06375
0	-0.04567
0	0.002247
0	0.0224
0	0.04469
0	0.0477
0	0.06251
0	0.04038
0	0.02833
0	0.06194
0	0.06194
0	0.05948
0	0.1089
0	0.0887
0	0.05437
0	0.02444
0	0.02256
0	0.0721
0	0.1223
0	0.09413
0	0.06464
0	-0.01142
0	-0.03472
0	-0.03576
0	-0.0318
0	-0.06298
0	-0.05095
0	-0.02938
0	0.01462
0	0.02395
0	0.05223
0	0.06687
0	0.1077
0	0.07277
0	0.06231
0	-0.05114
0	0.0152
0	-0.02078
0	-0.0575
0	0.001048
0	0.03005
0	0.07852
0	0.08951
0	0.106
0	-0.008722
0	0.0005321
0	0.04262
0	0.07036
0	0.05238
0	0.03486
0	0.03254
0	0.007271
0	0.05148
0	0.05237
0	0.07879
0	0.05274
0	0.07072
0	0.09123
0	0.08909
0	0.06574
0	0.02673
0	0.02307
0	0.01453
0	0.05093
0	0.07484
0	0.08665
0	0.04129
0	0.05257
0	0.07095
0	0.02077
0	0.04402
0	0.08004
0	0.06716
0	0.06902
0	0.02746
0	0.03132
0	0.03256
0	0.04156
0	0.03705
0	0.01274
0	0.03145
0	0.03151
