# round trips	 doserror
0	285.6
0	78.32
0	53.84
0	40.28
0	29.59
0	20.59
0	7.731
0	2.232
0	2.232
0	2.232
0	2.232
0	2.232
0	2.232
0	1.376
0	1.159
0	-0.2404
0	0.5139
0	0.7765
0	-0.1134
0	1.074
0	0.4128
0	0.3105
0	0.6346
0	0.08082
0	0.1232
0	0.1232
0	0.1232
0	-0.1863
0	-0.1566
0	-0.0678
0	0.06828
0	0.06161
0	-0.2199
0	-0.2207
0	0.1115
0	0.00912
0	-0.2401
0	-0.07391
0	0.002213
0	-0.0007662
0	-0.0007662
0	0.1213
0	-0.02792
0	-0.431
0	-0.431
0	-0.431
0	-0.431
0	-0.431
0	-0.431
0	-0.5278
0	-0.09331
0	-0.002406
0	0.1122
0	0.4481
0	0.05467
0	0.1753
0	0.2924
0	0.1063
0	0.3564
0	0.2607
0	0.2368
0	0.3066
0	-0.03956
0	0.03737
0	0.003014
0	0.02611
0	0.2454
0	0.4928
0	0.5346
0	0.4315
0	0.1934
0	-0.1377
0	-0.04469
0	0.03938
0	0.04858
0	-0.02356
0	0.08572
0	0.1199
0	0.1333
0	-0.05776
0	-0.03318
0	0.1322
0	0.09253
0	0.09253
0	0.09253
0	-0.1013
0	-0.1092
0	-0.1859
0	-0.07388
0	-0.03253
0	-0.1154
0	-0.0847
0	-0.03685
0	-0.02506
0	0.02245
0	0.06054
0	0.1149
0	0.05244
0	-0.191
0	0.0001731
0	0.04699
0	0.2388
0	0.2696
0	-0.01609
0	-0.1984
0	-0.1464
0	-0.09451
0	0.009369
0	-0.05244
0	0.1411
0	0.01285
0	0.094
0	0.09748
0	-0.05851
0	-0.01827
0	-0.1209
0	0.02415
0	0.09419
0	-0.04645
0	-0.06521
0	0.1023
0	0.1603
0	0.1355
0	0.1743
0	0.1333
0	0.07421
0	-0.04544
0	-0.001675
0	-0.01091
0	0.01781
0	-0.03395
0	-0.03629
0	-0.03629
0	-0.03629
0	-0.03629
0	-0.01761
0	0.001353
0	0.07782
0	0.07393
0	0.06399
0	0.1128
0	0.189
0	0.2827
0	0.1025
0	0.1412
0	0.1567
0	0.1788
0	0.2264
0	0.1716
0	0.1395
0	0.1162
0	0.09214
0	0.1028
0	0.1018
0	0.07156
0	-0.01336
0	0.0393
0	0.01326
0	0.05805
0	0.08668
0	0.1081
0	-0.09265
0	-0.1133
0	-0.07429
0	-0.1131
0	-0.1214
0	-0.03594
0	-0.01737
0	-0.03843
0	-0.07468
0	-0.1141
0	-0.06969
0	-0.001346
0	-0.02982
0	-0.01603
0	-0.04354
0	-0.07088
0	-0.1406
0	-0.1007
0	-0.1104
0	-0.04098
0	0.01559
0	0.06142
0	0.08854
0	0.1009
0	0.1127
0	0.06554
0	0.1068
0	0.1039
0	-0.06816
0	0.002066
0	0.03706
0	-0.005603
0	0.03852
0	0.07294
0	0.07785
0	-0.01277
0	0.06281
0	-0.04767
0	-0.03801
0	-0.04544
0	-0.0973
0	-0.003714
0	0.05857
0	0.02874
0	-0.04282
0	-0.003083
0	-0.03646
0	-0.02704
0	-0.1171
0	-0.07788
0	-0.05374
0	-0.007396
0	0.01555
0	0.03731
0	0.03921
0	0.05731
0	0.03397
0	0.02377
0	0.05712
0	0.05712
0	0.05329
0	0.1033
0	0.08402
0	0.0512
0	0.02023
0	0.01518
0	0.06704
0	0.1203
0	0.08829
0	0.05531
0	-0.02994
0	-0.05468
0	-0.05459
0	-0.04691
0	-0.08075
0	-0.06729
0	-0.04354
0	-5.754e-05
0	0.01442
0	0.04389
0	0.06175
0	0.1051
0	0.06719
0	0.05909
0	-0.06171
0	0.005431
0	-0.03503
0	-0.07221
0	-0.009728
0	0.01979
0	0.06719
0	0.07896
0	0.09577
0	-0.0265
0	-0.01567
0	0.02744
0	0.05747
0	0.04116
0	0.02589
0	0.02599
0	0.000424
0	0.04668
0	0.0469
0	0.0718
0	0.04767
0	0.06709
0	0.0884
0	0.08694
0	0.05902
0	0.01639
0	0.01368
0	0.00302
0	0.03981
0	0.06571
0	0.08023
0	0.03039
0	0.04051
0	0.06331
0	0.01064
0	0.03335
0	0.07216
0	0.06008
0	0.06233
0	0.01893
0	0.02216
0	0.02511
0	0.03575
0	0.03136
0	0.003877
0	0.02151
0	0.02146
0	0.02735
0	0.03871
0	0.02294
0	-0.05297
0	-0.005544
0	-0.03184
0	-0.02246
0	0.008783
0	-0.00791
0	0.02954
0	0.08194
0	0.01876
0	0.02652
0	0.01233
0	0.01749
0	0.00346
0	0.01235
0	0.009664
0	-0.04061
0	-0.01143
0	-0.01297
0	-0.009998
0	-0.008923
0	-0.06925
0	-0.05533
0	-0.02388
0	-0.009043
0	0.01661
0	-0.02223
0	-0.05432
0	-0.03859
0	-0.02688
0	-0.02531
0	-0.009098
0	0.01246
0	0.005342
0	0.01435
0	5.95e-05
0	-0.006185
0	-0.01914
0	-0.08082
0	-0.05102
0	-0.03123
0	-0.05204
0	-0.02989
0	-0.03107
