# round trips	 doserror
0	278.8
0	78.89
0	57.26
0	44.03
0	31.04
0	17.92
0	10.74
0	14.41
0	14.41
0	14.41
0	14.41
0	14.41
0	14.41
0	13.62
0	5.386
0	1.811
0	3.268
0	3.474
0	3.341
0	4.645
0	4.236
0	4.534
0	5.294
0	3.141
0	2.753
0	2.753
0	2.753
0	2.843
0	3.246
0	2.789
0	3.085
0	3.153
0	2.868
0	3.231
0	3.798
0	3.431
0	2.256
0	2.679
0	3.059
0	3.114
0	3.114
0	3.26
0	3.182
0	2.692
0	2.026
0	1.712
0	1.076
0	0.5699
0	0.0588
0	-0.7076
0	-0.1018
0	0.2394
0	0.4979
0	1.012
0	0.2836
0	0.6203
0	0.8468
0	0.718
0	1.129
0	1.018
0	1.198
0	1.251
0	-0.143
0	0.1223
0	0.0528
0	0.2585
0	0.6398
0	0.9779
0	1.059
0	1.112
0	0.7922
0	-0.1459
0	0.08819
0	0.3453
0	0.3994
0	0.4723
0	0.713
0	0.6631
0	0.4975
0	0.09116
0	0.2291
0	0.492
0	0.5173
0	0.5173
0	0.5173
0	0.35
0	0.1388
0	-0.2204
0	0.03796
0	0.1434
0	0.1635
0	-0.001102
0	0.065
0	0.1776
0	0.09119
0	0.186
0	0.3432
0	0.3757
0	0.2616
0	0.5224
0	0.5362
0	0.8169
0	0.6727
0	0.2135
0	-0.1734
0	-0.02236
0	0.06816
0	0.2447
0	0.06098
0	0.3366
0	0.2448
0	0.4076
0	0.4803
0	0.1003
0	0.2053
0	0.04853
0	0.2475
0	0.373
0	0.1419
0	0.1747
0	0.4206
0	0.5539
0	0.5798
0	0.694
0	0.5128
0	0.2148
0	0.05452
0	0.1509
0	0.2224
0	0.2681
0	0.2289
0	0.08703
0	0.08703
0	0.08703
0	0.08645
0	-0.2756
0	-0.1733
0	-0.04368
0	0.04925
0	-0.1924
0	-0.1119
0	0.01762
0	0.1546
0	-0.06214
0	0.02349
0	0.123
0	0.2213
0	0.3176
0	0.3192
0	0.1492
0	0.2073
0	0.19
0	0.2327
0	0.003434
0	-0.2089
0	-0.1992
0	-0.07
0	-0.07827
0	0.02138
0	0.1012
0	0.1502
0	-0.2398
0	-0.1844
0	-0.09385
0	-0.1319
0	-0.1967
0	-0.07339
0	-0.07509
0	-0.05532
0	-0.09338
0	-0.075
0	-0.0008362
0	0.1044
0	-0.03157
0	0.03172
0	0.02166
0	0.01143
0	-0.02507
0	0.06124
0	-0.09937
0	0.0239
0	0.1357
0	0.2143
0	0.2798
0	0.3071
0	0.3549
0	0.3247
0	0.3195
0	-0.08246
0	-0.3214
0	-0.1918
0	-0.098
0	-0.1037
0	-0.04658
0	0.02834
0	0.06374
0	-0.02458
0	0.07735
0	-0.07184
0	-0.04973
0	-0.1031
0	-0.1196
0	0.02955
0	0.1193
0	0.1049
0	-0.1924
0	-0.1079
0	-0.08906
0	-0.0963
0	-0.1933
0	-0.1025
0	-0.02595
0	0.05007
0	0.08637
0	0.07991
0	0.07651
0	0.127
0	0.1193
0	0.09886
0	0.1429
0	0.1429
0	0.1439
0	0.1915
0	0.1928
0	0.2022
0	0.1877
0	0.2071
0	0.2828
0	0.2876
0	0.0125
0	-0.0153
0	-0.204
0	-0.2283
0	-0.1866
0	-0.1316
0	-0.1698
0	-0.1223
