# round trips	 doserror
0	278.8
0	74.46
0	54.02
0	41.09
0	28.37
0	15.91
0	11.98
0	14.46
0	14.46
0	14.46
0	14.46
0	14.46
0	14.46
0	12.41
0	4.413
0	1.783
0	3.32
0	3.805
0	3.394
0	4.698
0	3.89
0	4.915
0	5.845
0	3.323
0	2.805
0	2.805
0	2.805
0	3.204
0	2.613
0	2.708
0	3.385
0	3.383
0	3.391
0	2.975
0	4.076
0	3.8
0	2.515
0	2.837
0	3.291
0	3.166
0	3.166
0	3.406
0	3.293
0	2.571
0	1.912
0	1.587
0	1.069
0	0.6222
0	0.1111
0	-0.3931
0	0.119
0	0.4209
0	0.6891
0	0.7083
0	0.4751
0	0.6782
0	1.085
0	1.015
0	1.137
0	1.074
0	1.31
0	0.4968
0	-0.06875
0	0.3832
0	0.3019
0	0.3859
0	0.7939
0	1.028
0	1.009
0	1.127
0	0.7394
0	-0.04257
0	0.1402
0	0.4146
0	0.5175
0	0.5492
0	0.9172
0	0.3949
0	0.5869
0	0.1254
0	0.4049
0	0.5341
0	0.5696
0	0.5696
0	0.5696
0	0.5173
0	0.06719
0	-0.09009
0	0.1301
0	0.1777
0	0.3605
0	-0.05621
0	0.1663
0	0.3214
0	0.08521
0	0.2251
0	0.3774
0	0.407
0	0.3673
0	0.466
0	0.6855
0	0.9768
0	0.5011
0	0.1514
0	-0.07694
0	0.0733
0	0.1751
0	0.03701
0	0.227
0	0.3597
0	0.3066
0	0.4949
0	0.5178
0	0.2894
0	0.271
0	0.1469
0	0.3446
0	0.4639
0	0.1942
0	0.3462
0	0.5542
0	0.627
0	0.6258
0	0.7547
0	0.3977
0	0.1756
0	0.182
0	0.2632
0	0.2142
0	0.3257
0	0.1393
0	0.1393
0	0.1393
0	0.1393
0	-0.09963
0	-0.1574
0	-0.06143
0	0.07541
0	-0.004055
0	-0.02061
0	-0.01411
0	0.1553
0	0.1595
0	0.02968
0	0.1029
0	0.231
0	0.2996
0	0.4139
0	0.3654
0	0.2332
0	0.2423
0	0.2093
0	0.2754
0	-0.1631
0	-0.1514
0	-0.05025
0	-0.001533
0	0.01054
0	0.1255
0	0.1933
0	-0.1311
0	-0.1374
0	-0.05343
0	-0.09329
0	-0.1786
0	-0.02041
0	-0.03314
0	0.03237
0	0.09081
0	-0.04026
0	0.05146
0	0.1286
0	-0.01135
0	0.08146
0	0.1505
0	0.1129
0	0.02589
0	0.09013
0	0.07499
0	0.0172
0	0.1633
0	0.261
0	0.3309
0	0.3588
0	0.3901
0	0.3635
0	0.3899
0	0.02346
0	-0.2684
0	-0.1411
0	-0.04444
0	-0.04129
0	0.01078
0	0.08996
0	0.1065
0	0.02451
0	0.1155
0	-0.01956
0	0.03808
0	-0.05565
0	-0.06854
0	0.06801
0	0.1548
0	0.1611
0	-0.1531
0	-0.05013
0	-0.04319
0	-0.044
0	-0.1467
0	-0.03701
0	0.02816
0	0.1024
0	0.1341
0	0.1282
0	0.1322
0	0.1804
0	0.1716
0	0.1512
0	0.1952
0	0.1952
0	0.1802
0	0.2495
0	0.2428
0	0.2596
0	0.2243
0	0.2597
0	0.3409
0	0.3274
0	0.03392
0	0.03412
0	-0.1749
0	-0.1656
0	-0.1199
0	-0.1246
0	-0.1175
0	-0.06411
0	-0.02013
0	0.04462
0	0.113
0	0.1546
0	0.2257
0	0.3077
0	0.2301
0	0.2444
0	0.06221
0	0.1593
0	-0.1073
0	-0.199
0	-0.1131
0	-0.0411
0	0.04101
0	0.0704
0	0.1047
0	-0.0832
0	-0.1084
0	-0.01663
0	-0.004597
0	0.01822
0	0.04357
0	0.002807
0	0.03792
0	0.1322
0	0.1607
0	0.1371
0	0.1878
0	0.2245
0	0.2255
0	0.2187
0	0.07906
0	-0.09566
0	-0.09566
0	-0.05515
0	0.006269
0	0.06562
0	0.02844
0	0.08512
0	0.04076
0	0.04385
0	0.02806
0	0.08063
0	0.1279
0	0.1603
0	0.1032
0	0.08315
0	0.1348
0	0.1065
0	0.161
0	0.05705
0	-0.05964
0	-0.02874
0	0.03244
0	0.0628
0	0.09184
0	0.08616
0	0.0281
0	0.07535
0	0.04585
0	0.1352
0	0.108
0	0.1334
0	0.183
0	0.2389
0	0.189
0	0.1938
0	0.1723
0	0.163
0	0.1819
0	0.1603
0	0.1085
0	0.1156
0	0.1588
0	0.1702
0	0.2013
0	0.09118
0	0.1253
0	0.07724
0	0.1162
0	0.105
0	0.1549
0	0.1023
0	0.06851
0	0.1183
0	0.1173
0	0.1516
0	0.2188
0	0.1943
0	0.1515
0	0.1487
0	0.137
0	0.1264
0	-0.03421
0	-0.007301
0	0.054
0	0.03131
0	0.09433
0	0.1284
0	0.08623
0	0.09966
0	0.1552
0	0.005628
0	-0.1417
0	-0.3001
0	-0.2896
0	-0.2438
0	-0.2681
0	-0.241
0	-0.228
0	-0.1699
0	-0.2068
0	-0.1404
0	-0.1586
0	-0.1792
0	-0.1904
0	-0.1679
0	-0.2003
0	-0.2489
0	-0.2427
0	-0.1836
0	-0.1457
0	-0.1219
0	-0.08675
0	-0.1706
0	-0.1491
0	-0.1004
0	-0.0559
0	-0.007936
0	0.02681
0	0.05313
0	0.05187
0	0.03928
0	0.05318
0	0.05297
0	0.03997
0	0.08248
0	0.1262
0	0.1727
0	0.1815
0	0.2129
0	0.2173
0	0.1648
0	0.2215
0	0.2514
0	0.2356
0	0.2241
0	0.2517
0	0.2933
0	0.2874
0	0.2316
0	0.1868
0	0.1607
0	0.1306
0	0.1715
0	0.1926
0	0.1232
0	0.1496
0	0.1786
0	0.1638
0	0.2177
0	0.2494
0	0.1683
0	0.1565
0	0.1589
0	0.1836
0	0.2315
0	0.2473
0	0.2951
0	0.1765
0	0.0232
0	-0.04354
0	-0.01483
0	0.01605
0	0.03234
0	0.04866
0	0.07581
0	0.1005
0	0.1445
0	0.04889
