# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
0	-318157	0	-8.18056
1	-318157	0	-8.18056
2	-318157	0	-8.18056
3	-318157	0	-8.18056
4	-318157	0	-8.18056
5	-318157	0	-8.18056
6	-318157	0	-8.18056
7	-318157	0	-8.18056
8	-318157	0	-8.18056
9	-318157	0	-8.18056
10	-318157	0	-8.18056
11	-318157	0	-8.18056
12	-318157	0	-8.18056
13	-318157	0	-8.18056
14	-318157	0	-8.18056
15	-318157	0	-8.18056
16	-318157	0	-8.18056
17	-318157	0	-8.18056
18	-318157	0	-8.18056
19	-318157	0	-8.18056
20	-318157	0	-8.18056
21	-318157	0	-8.18056
22	-318157	0	-8.18056
23	-318157	0	-8.18056
24	-318157	0	-8.18056
25	-318157	0	-8.18056
26	-318157	0	-8.18056
27	-318157	0	-8.18056
28	-318157	0	-8.18056
29	-318157	0	-8.18056
30	-318157	0	-8.18056
31	-318157	0	-8.18056
32	-318157	0	-8.18056
33	-318157	0	-8.18056
34	-318157	0	-8.18056
35	-318157	0	-8.18056
36	-318157	0	-8.18056
37	-318157	0	-8.18056
38	-318157	0	-8.18056
39	-318157	0	-8.18056
40	-318157	0	-8.18056
41	-318157	0	-8.18056
42	-318157	0	-8.18056
43	-318157	0	-8.18056
44	-318157	0	-8.18056
45	-318157	0	-8.18056
46	-318157	0	-8.18056
47	-318157	0	-8.18056
48	-318157	0	-8.18056
49	-318157	0	-8.18056
50	-318157	0	-8.18056
51	-318157	0	-8.18056
52	-318157	0	-8.18056
53	-318157	0	-8.18056
54	-318157	0	-8.18056
55	-318157	0	-8.18056
56	-318157	0	-8.18056
57	-318157	0	-8.18056
58	-318157	0	-8.18056
59	-318157	0	-8.18056
60	-318157	0	-8.18056
61	-318157	0	-8.18056
62	-318157	0	-8.18056
63	-318157	0	-8.18056
64	-318157	0	-8.18056
65	-318157	0	-8.18056
66	-318157	0	-8.18056
67	-318157	0	-8.18056
68	-318157	0	-8.18056
69	-318157	0	-8.18056
70	-318157	0	-8.18056
71	-318157	0	-8.18056
72	-318157	0	-8.18056
73	-318157	0	-8.18056
74	-318157	0	-8.18056
75	-318157	0	-8.18056
76	-318157	0	-8.18056
77	-318157	0	-8.18056
78	-318157	0	-8.18056
79	-318157	0	-8.18056
80	-318157	0	-8.18056
81	-318157	0	-8.18056
82	-318157	0	-8.18056
83	-318157	0	-8.18056
84	-318157	0	-8.18056
85	-318157	0	-8.18056
86	-318157	0	-8.18056
87	-318157	0	-8.18056
88	-318157	0	-8.18056
89	-318157	0	-8.18056
90	-318157	0	-8.18056
91	-318157	0	-8.18056
92	-318157	0	-8.18056
93	-318157	0	-8.18056
94	-318157	0	-8.18056
95	-318157	0	-8.18056
96	-318157	0	-8.18056
97	-318157	0	-8.18056
98	-318157	0	-8.18056
99	-318157	0	-8.18056
100	-318157	0	-8.18056
101	-318157	0	-8.18056
102	-318157	0	-8.18056
103	-318157	0	-8.18056
104	-318157	0	-8.18056
105	-318157	0	-8.18056
106	-318157	0	-8.18056
107	-318157	0	-8.18056
108	-318157	0	-8.18056
109	-318157	0	-8.18056
110	-318157	0	-8.18056
111	-318157	0	-8.18056
112	-318157	0	-8.18056
113	-318157	0	-8.18056
114	-318157	0	-8.18056
115	-318157	0	-8.18056
116	-318157	0	-8.18056
117	-318157	0	-8.18056
118	-318157	0	-8.18056
119	-318157	0	-8.18056
120	-318157	0	-8.18056
121	-318157	0	-8.18056
122	-318157	0	-8.18056
123	-318157	0	-8.18056
124	-318157	0	-8.18056
125	-318157	0	-8.18056
126	-318157	0	-8.18056
127	-318157	0	-8.18056
128	-318157	0	-8.18056
129	-318157	0	-8.18056
130	-318157	0	-8.18056
131	-318157	0	-8.18056
132	-318157	0	-8.18056
133	-318157	0	-8.18056
134	-318157	0	-8.18056
135	-318157	0	-8.18056
136	-318157	0	-8.18056
137	-318157	0	-8.18056
138	-318157	0	-8.18056
139	-318157	0	-8.18056
140	-318157	0	-8.18056
141	-318157	0	-8.18056
142	-318157	0	-8.18056
143	-318157	0	-8.18056
144	-318157	0	-8.18056
145	-318157	0	-8.18056
146	-318157	0	-8.18056
147	-318157	0	-8.18056
148	-318157	0	-8.18056
149	-318157	0	-8.18056
150	-318157	0	-8.18056
151	-318157	0	-8.18056
152	-318157	0	-8.18056
153	-318157	0	-8.18056
154	-318157	0	-8.18056
155	-318157	0	-8.18056
156	-318157	0	-8.18056
157	-318157	0	-8.18056
158	-318157	0	-8.18056
159	-318157	0	-8.18056
160	-318157	0	-8.18056
161	-318157	0	-8.18056
162	-318157	0	-8.18056
163	-318157	0	-8.18056
164	-318157	0	-8.18056
165	-318157	0	-8.18056
166	-318157	0	-8.18056
167	-318157	0	-8.18056
168	-318157	0	-8.18056
169	-318157	0	-8.18056
170	-318157	0	-8.18056
171	-318157	0	-8.18056
172	-318157	0	-8.18056
173	-318157	0	-8.18056
