# round trips	 doserror
0	-32.79
0	-32.79
0	-32.79
0	-32.79
0	-32.79
0	-32.79
0	-32.79
0	-32.79
0	-28.58
0	-32.62
0	-33.71
0	-33.35
0	-34.76
0	-29
0	-27.43
0	-27.44
0	-24.66
0	-25.67
0	-25.58
0	-25.42
0	-22.92
0	-21.75
0	-22.14
0	-21.94
0	-22.18
0	-21.84
0	-21.95
0	-20.79
0	-19.89
0	-19.67
0	-19.23
0	-18.44
0	-17.14
0	-17.52
0	-17.46
0	-16.53
0	-16.87
0	-16.79
0	-16.86
0	-16.73
0	-16.43
0	-15.65
0	-15.72
0	-14.78
0	-14.9
0	-14.81
0	-14.62
0	-13.78
0	-13.82
0	-13.82
0	-13.93
0	-13.31
0	-13.4
0	-13
0	-13.04
0	-13.03
0	-12.86
0	-12.95
0	-12.92
0	-12.4
0	-11.45
0	-11.45
0	-11.39
0	-11.24
0	-10.83
0	-10.85
0	-10.77
0	-10.53
0	-10.53
0	-10.5
0	-10.6
0	-10.56
0	-10.14
0	-10.1
0	-10.1
0	-9.902
0	-9.641
0	-9.527
0	-9.507
0	-9.386
0	-9.348
0	-9.298
0	-9.335
0	-9.275
0	-8.948
0	-8.645
0	-8.554
0	-8.576
0	-8.649
0	-8.64
0	-8.611
0	-8.578
0	-8.198
0	-7.919
0	-7.879
0	-7.864
0	-7.829
0	-7.831
0	-7.614
0	-7.565
0	-7.576
0	-7.545
0	-7.515
0	-7.481
0	-7.116
0	-6.966
0	-6.999
0	-6.974
0	-6.946
0	-6.726
0	-6.708
0	-6.702
0	-6.564
0	-6.575
0	-6.058
0	-6.125
0	-6.1
0	-6.125
0	-6.156
0	-6.15
0	-6.182
0	-5.994
0	-6.017
0	-6.025
0	-6.009
0	-6.063
0	-6.062
0	-6.054
0	-5.76
0	-5.746
0	-5.744
0	-5.727
0	-5.7
0	-5.67
0	-5.586
0	-5.57
0	-5.546
0	-5.507
0	-5.217
0	-4.997
0	-5.003
0	-4.995
0	-4.994
0	-4.951
0	-4.936
0	-4.951
0	-4.885
0	-4.875
0	-4.878
0	-4.869
0	-4.557
0	-4.717
0	-4.731
0	-4.722
0	-4.718
0	-4.659
0	-4.679
0	-4.671
0	-4.686
0	-4.678
0	-4.673
0	-4.662
0	-4.485
0	-4.468
0	-4.469
0	-4.453
0	-4.038
0	-4.148
0	-4.141
0	-4.138
0	-4.066
0	-4.061
0	-3.732
0	-3.736
0	-3.723
0	-3.731
0	-3.716
0	-3.71
0	-3.72
0	-3.718
0	-3.677
0	-3.665
0	-3.667
0	-3.656
0	-3.648
0	-3.636
0	-3.628
0	-3.617
0	-3.413
0	-3.407
0	-3.41
0	-3.526
0	-3.524
0	-3.518
0	-3.509
0	-3.381
0	-3.391
0	-3.372
0	-3.365
0	-3.358
0	-3.353
0	-3.348
0	-3.344
0	-3.109
0	-3.102
0	-3.097
0	-3.095
0	-3.089
