# round trips	 doserror
0	-75.83
0	-75.83
0	-75.83
0	-75.83
0	-75.83
0	-75.83
0	-75.83
0	-75.83
0	-73.04
0	-75.78
0	-75.5
0	-73.6
0	-74
0	-68.65
0	-67.62
0	-67.73
0	-63.55
0	-64.37
0	-64.37
0	-64.2
0	-60.62
0	-58.58
0	-58.98
0	-58.7
0	-58.98
0	-58.67
0	-58.79
0	-57.01
0	-55.48
0	-55.3
0	-54.85
0	-53.58
0	-51.54
0	-51.92
0	-51.88
0	-50.28
0	-50.66
0	-50.54
0	-50.55
0	-50.44
0	-50.15
0	-48.75
0	-48.85
0	-47.39
0	-47.53
0	-47.44
0	-47.15
0	-45.72
0	-45.74
0	-45.74
0	-45.84
0	-44.74
0	-44.84
0	-44.16
0	-44.2
0	-44.16
0	-43.96
0	-44.01
0	-43.99
0	-43.14
0	-41.4
0	-41.39
0	-41.33
0	-40.97
0	-40.22
0	-40.22
0	-40.14
0	-39.61
0	-39.62
0	-39.58
0	-39.68
0	-39.64
0	-38.86
0	-38.72
0	-38.69
0	-38.36
0	-37.82
0	-37.59
0	-37.55
0	-37.31
0	-37.24
0	-37.19
0	-37.23
0	-37.19
0	-36.62
0	-36
0	-35.77
0	-35.81
0	-35.87
0	-35.85
0	-35.82
0	-35.78
0	-35
0	-34.49
0	-34.39
0	-34.37
0	-34.32
0	-34.32
0	-33.88
0	-33.78
0	-33.78
0	-33.74
0	-33.7
0	-33.65
0	-32.91
0	-32.57
0	-32.6
0	-32.58
0	-32.55
0	-32.06
0	-32.04
0	-32.03
0	-31.74
0	-31.75
0	-30.63
0	-30.74
0	-30.71
0	-30.74
0	-30.77
0	-30.74
0	-30.76
0	-30.29
0	-30.31
0	-30.31
0	-30.3
0	-30.41
0	-30.41
0	-30.39
0	-29.74
0	-29.71
0	-29.7
0	-29.68
0	-29.65
0	-29.61
0	-29.44
0	-29.42
0	-29.39
0	-29.3
0	-28.63
0	-28.09
0	-28.09
0	-28.08
0	-28.08
0	-27.96
0	-27.95
0	-27.98
0	-27.78
0	-27.77
0	-27.77
0	-27.77
0	-27.02
0	-27.36
0	-27.38
0	-27.37
0	-27.36
0	-27.19
0	-27.21
0	-27.2
0	-27.21
0	-27.19
0	-27.19
0	-27.18
0	-26.77
0	-26.76
0	-26.75
0	-26.74
0	-25.74
0	-26.01
0	-26.01
0	-26.01
0	-25.84
0	-25.83
0	-24.95
0	-24.96
0	-24.94
0	-24.95
0	-24.94
0	-24.92
0	-24.93
0	-24.93
0	-24.81
0	-24.8
0	-24.8
0	-24.76
0	-24.75
0	-24.74
0	-24.73
0	-24.7
0	-24.17
0	-24.16
0	-24.15
0	-24.42
0	-24.42
0	-24.42
0	-24.41
0	-24.06
0	-24.07
0	-24.05
0	-24.04
0	-24.03
0	-24.03
0	-24.02
0	-24.01
0	-23.36
0	-23.33
0	-23.32
0	-23.32
0	-23.31
0	-22.96
0	-22.91
0	-22.9
0	-22.9
0	-22.9
0	-22.91
0	-22.9
0	-22.9
0	-22.89
0	-22.89
0	-22.89
0	-22.84
0	-22.77
0	-22.77
0	-22.77
0	-22.77
0	-22.77
0	-22.5
0	-22.49
0	-22.48
0	-22.16
0	-22.18
0	-22.19
0	-22.19
0	-22.19
0	-22.2
0	-22.22
0	-22.22
0	-22.21
0	-22.22
0	-22.21
0	-22.2
0	-22.19
0	-21.74
0	-21.74
0	-21.73
0	-21.71
0	-21.7
0	-21.69
0	-21.31
0	-20.92
0	-20.92
0	-20.94
0	-20.94
0	-20.93
0	-20.92
0	-20.92
0	-20.93
0	-20.92
0	-20.91
0	-20.9
