# iterations	 errorinentropy	 maxerror
5.443e+04	161	1154
9.412e+04	135.8	980.9
1.421e+05	137.5	980.9
2.066e+05	140.3	915.7
2.766e+05	130.6	898.7
3.604e+05	159.8	768.8
4.519e+05	132.5	768.8
5.561e+05	122.2	768.8
6.73e+05	126.2	768.8
8.128e+05	127.7	768.8
9.584e+05	133.2	768.8
1.114e+06	132.7	768.8
1.277e+06	135	766.8
1.449e+06	135.1	724.1
1.627e+06	136.7	724.1
1.848e+06	130.4	724.1
2.069e+06	133	724.1
2.31e+06	132.7	724.1
2.563e+06	144.8	676.4
2.801e+06	160.5	662.6
3.028e+06	159	645.5
3.265e+06	137.2	562.1
3.512e+06	130.7	546.4
3.814e+06	131.5	546.4
4.138e+06	128.4	546.4
4.468e+06	128.4	546.4
4.811e+06	127.3	546.4
5.157e+06	128.1	546.4
5.438e+06	125.6	546.4
5.601e+06	125.8	546.4
5.791e+06	125.7	546.4
6.199e+06	127.1	546.4
6.623e+06	126.7	546.4
7.041e+06	125.3	546.4
7.479e+06	124.4	546.4
7.934e+06	125.2	546.4
8.405e+06	124	546.4
8.884e+06	125.4	546.4
9.4e+06	127	546.4
9.908e+06	127.6	546.4
1.043e+07	128	546.4
1.095e+07	127.6	546.4
1.145e+07	127.6	546.4
1.202e+07	127.4	546.4
1.258e+07	127	546.4
1.314e+07	126.3	546.4
1.373e+07	124.9	546.4
1.431e+07	125	546.4
1.489e+07	125	546.4
1.552e+07	124.8	546.4
1.617e+07	124.9	546.4
1.681e+07	121.4	546.4
1.744e+07	121	546.4
1.812e+07	120.3	546.4
1.882e+07	120.4	546.4
1.954e+07	120.5	546.4
2.026e+07	119.6	546.4
2.093e+07	119.2	546.4
2.157e+07	116.7	546.4
2.224e+07	116	546.4
2.302e+07	116	546.4
2.382e+07	116.2	546.4
2.463e+07	116.4	546.4
2.544e+07	115.7	546.4
2.624e+07	115.2	546.4
2.702e+07	111.3	546.4
2.776e+07	110.4	546.4
2.863e+07	109.6	546.4
2.95e+07	108.2	546.4
3.036e+07	107.7	546.4
3.126e+07	106.5	546.4
3.213e+07	104.7	546.4
3.304e+07	104.7	546.4
3.4e+07	103.2	546.4
3.49e+07	102.5	546.4
3.585e+07	102	546.4
3.681e+07	101.5	546.4
3.776e+07	101.3	546.4
3.86e+07	99.29	546.4
