# iterations	 errorinentropy	 maxerror
5.443e+04	166.8	1122
9.412e+04	148.7	982.4
1.421e+05	150.5	982.4
2.066e+05	156.2	928.1
2.766e+05	147	913.6
3.604e+05	181.6	812.3
4.519e+05	153.3	812.3
5.561e+05	142.8	812.3
6.73e+05	146.7	812.3
8.128e+05	148.5	812.3
9.584e+05	154.1	812.3
1.114e+06	153.7	812.3
1.277e+06	156.3	810.4
1.449e+06	158.3	767.5
1.627e+06	159.9	767.5
1.848e+06	153.4	767.5
2.069e+06	156.1	767.5
2.31e+06	156	767.5
2.563e+06	170.7	707.4
2.801e+06	190.7	734.5
3.028e+06	189.3	719.2
3.265e+06	166.4	638.2
3.512e+06	159.8	619.6
3.814e+06	160.8	622.4
4.138e+06	157.7	615
4.468e+06	157.8	615.3
4.811e+06	156.7	613.3
5.157e+06	157.6	615.4
5.438e+06	155	608.2
5.601e+06	155.2	608.9
5.791e+06	155.2	608.9
6.199e+06	156.6	613
6.623e+06	156.3	613.3
7.041e+06	154.9	609.8
7.479e+06	154	607.4
7.934e+06	154.9	609.7
8.405e+06	153.6	606.4
8.884e+06	155.1	610.3
9.4e+06	156.8	615.2
9.908e+06	157.4	616.9
1.043e+07	157.9	618.8
1.095e+07	157.5	619.7
1.145e+07	157.6	619.9
1.202e+07	157.4	619.1
1.258e+07	157	618.9
1.314e+07	156.4	616.8
1.373e+07	154.8	613.3
1.431e+07	155	616.1
1.489e+07	155.1	616.1
1.552e+07	154.9	615.9
1.617e+07	155	617
1.681e+07	151.4	607
1.744e+07	150.9	605.7
1.812e+07	150.3	603.9
1.882e+07	150.4	604.3
1.954e+07	150.5	604.7
2.026e+07	149.7	605.4
2.093e+07	149.3	603.5
2.157e+07	146.5	593.3
2.224e+07	145.8	591.3
2.302e+07	145.8	591.3
2.382e+07	146	592
2.463e+07	146.2	592.4
2.544e+07	145.5	591
2.624e+07	145	590.3
2.702e+07	140.8	577.6
2.776e+07	139.9	577.6
2.863e+07	139.1	577.6
2.95e+07	137.6	577.6
3.036e+07	137.1	577.6
3.126e+07	135.8	577.6
