# iterations	 errorinentropy	 maxerror
5.443e+04	168.4	1161
9.412e+04	142.1	997.1
1.421e+05	143.7	997.1
2.066e+05	145.6	932
2.766e+05	136	915.4
3.604e+05	165	803.4
4.519e+05	137.8	803.4
5.561e+05	127.6	803.4
6.73e+05	131.5	803.4
8.128e+05	133	803.4
9.584e+05	138.5	803.4
1.114e+06	138.1	803.4
1.277e+06	140.4	801.2
1.449e+06	141.1	752.8
1.627e+06	142.6	752.8
1.848e+06	136.3	752.8
2.069e+06	138.9	752.8
2.31e+06	138.7	752.8
2.563e+06	151.5	697.1
2.801e+06	169.3	672.2
3.028e+06	167.9	656.1
3.265e+06	145.6	574.1
3.512e+06	139.1	562.8
3.814e+06	140	562.8
4.138e+06	136.9	562.8
4.468e+06	136.9	562.8
4.811e+06	135.8	562.8
5.157e+06	136.7	562.8
5.438e+06	134.1	562.8
5.601e+06	134.4	562.8
5.791e+06	134.3	562.8
6.199e+06	135.7	562.8
6.623e+06	135.3	562.8
7.041e+06	134	562.8
7.479e+06	133.1	562.8
7.934e+06	133.9	562.8
8.405e+06	132.6	562.8
8.884e+06	134.1	562.8
9.4e+06	135.7	562.8
9.908e+06	136.3	562.8
1.043e+07	136.8	562.8
1.095e+07	136.4	562.8
1.145e+07	136.4	562.8
1.202e+07	136.2	562.8
1.258e+07	135.8	562.8
1.314e+07	135.2	562.8
1.373e+07	133.7	562.8
1.431e+07	133.9	562.8
1.489e+07	133.9	562.8
1.552e+07	133.7	562.8
1.617e+07	133.8	562.8
1.681e+07	130.3	562.8
1.744e+07	129.8	562.8
1.812e+07	129.2	562.8
1.882e+07	129.3	562.8
1.954e+07	129.4	562.8
2.026e+07	128.6	562.8
2.093e+07	128.1	562.8
2.157e+07	125.5	562.8
2.224e+07	124.8	562.8
2.302e+07	124.8	562.8
2.382e+07	125.1	562.8
2.463e+07	125.2	562.8
2.544e+07	124.5	562.8
2.624e+07	124	562.8
2.702e+07	120	562.8
2.776e+07	119.1	562.8
2.863e+07	118.3	562.8
2.95e+07	116.8	562.8
3.036e+07	116.4	562.8
3.126e+07	115.1	562.8
3.213e+07	113.4	562.8
3.304e+07	113.3	562.8
3.4e+07	111.8	562.8
3.49e+07	111.2	562.8
3.585e+07	110.6	562.8
3.681e+07	110	562.8
3.776e+07	109.9	562.8
3.86e+07	107.8	562.8
3.949e+07	107.7	562.8
4.032e+07	107.8	562.8
4.101e+07	107.8	562.8
4.197e+07	107.2	562.8
4.301e+07	106.3	562.8
4.405e+07	105.7	562.8
4.511e+07	103.5	562.8
4.613e+07	103	562.8
4.724e+07	102.6	562.8
4.835e+07	102.2	562.8
4.946e+07	101.1	562.8
5.057e+07	101.1	562.8
5.175e+07	100.6	562.8
5.288e+07	100	562.8
5.402e+07	99.74	562.8
5.521e+07	99.51	562.8
5.64e+07	99.1	562.8
5.761e+07	98.4	562.8
5.879e+07	97.94	562.8
6.001e+07	97.65	562.8
6.129e+07	97.09	562.8
6.249e+07	96.94	562.8
6.329e+07	96.99	562.8
6.453e+07	96.59	562.8
6.533e+07	96.21	562.8
6.634e+07	96.01	562.8
6.723e+07	95.94	562.8
6.813e+07	95.98	562.8
6.902e+07	95.55	562.8
6.972e+07	95.31	562.8
7.084e+07	96.24	556.5
7.159e+07	97.01	550
7.242e+07	97.37	546.7
7.328e+07	99.43	530.2
7.398e+07	99.97	526.9
7.515e+07	99.82	526.9
7.596e+07	99.77	526.9
7.682e+07	99.64	526.9
7.778e+07	99.23	526.9
7.855e+07	106	482.6
7.977e+07	107	472.9
8.063e+07	106.8	472.4
