# iterations	 errorinentropy	 maxerror
5.443e+04	134.9	481.9
9.412e+04	142.4	502.1
1.421e+05	145	511.9
2.066e+05	153.5	579.9
2.766e+05	142.2	551
3.604e+05	157.5	705.7
4.519e+05	131.9	617.3
5.561e+05	121.6	589.3
6.73e+05	125.7	599.9
8.128e+05	126.7	607.3
9.584e+05	132	626.5
1.114e+06	131.5	625.1
1.277e+06	132.6	637.6
1.449e+06	124.8	616.9
1.627e+06	126.3	621.3
1.848e+06	120.1	602.3
2.069e+06	122.3	610.7
2.31e+06	121.9	610.4
2.563e+06	123.6	615.8
2.801e+06	123.6	615.6
3.028e+06	123.5	607.8
3.265e+06	113.3	516
3.512e+06	107.2	497.1
3.814e+06	107.5	500
4.138e+06	103.7	492.7
4.468e+06	103.2	493.2
4.811e+06	101.4	490.9
5.157e+06	102	493.3
5.438e+06	99.34	486.1
5.601e+06	99.56	486.8
5.791e+06	99.46	486.9
6.199e+06	100.6	491
6.623e+06	99.64	491.4
7.041e+06	98.26	487.9
7.479e+06	97.59	485.6
7.934e+06	98.06	487.9
8.405e+06	96.89	484.7
8.884e+06	98.06	488.7
9.4e+06	99.01	493.8
9.908e+06	99.38	495.6
1.043e+07	99.22	497.5
1.095e+07	98.18	497.5
1.145e+07	98.17	497.8
1.202e+07	97.75	497.1
1.258e+07	97.08	496.8
1.314e+07	96.38	494.7
1.373e+07	95.18	491.1
1.431e+07	94.63	488.8
1.489e+07	94.45	488.9
1.552e+07	94.15	488.7
1.617e+07	93.89	488.6
1.681e+07	91.44	478
1.744e+07	90.96	476.7
1.812e+07	90.38	475
1.882e+07	90.25	475.5
1.954e+07	90.38	475.9
2.026e+07	89.11	470.9
2.093e+07	89.11	470.9
2.157e+07	88.25	462.5
2.224e+07	87.64	460.5
2.302e+07	87.45	460.5
2.382e+07	87.53	461.2
2.463e+07	87.41	461.7
2.544e+07	86.69	460.2
2.624e+07	86.13	458.1
2.702e+07	84.08	444.9
2.776e+07	83.34	442.2
2.863e+07	82.75	440.1
2.95e+07	81.45	435.8
3.036e+07	81.01	434.6
3.126e+07	79.94	430.4
3.213e+07	78.71	425.7
3.304e+07	78.57	425.3
3.4e+07	77.37	420.8
3.49e+07	76.91	419
3.585e+07	76.45	417.2
3.681e+07	76.01	415.6
3.776e+07	75.76	414.7
3.86e+07	74.79	408
3.949e+07	74.67	407.6
4.032e+07	74.69	408
4.101e+07	74.54	408.1
4.197e+07	74.05	406.4
4.301e+07	73.48	403.3
4.405e+07	72.98	400.8
4.511e+07	71.72	393.3
4.613e+07	71.29	391.6
4.724e+07	70.92	390.4
4.835e+07	70.53	389
4.946e+07	69.51	385.9
5.057e+07	69.43	385.8
5.175e+07	68.97	384.2
5.288e+07	68.5	382.4
5.402e+07	68.24	381.5
5.521e+07	68.05	380.8
5.64e+07	67.74	379.6
5.761e+07	67.19	377.5
5.879e+07	66.77	376.1
6.001e+07	66.52	375.1
6.129e+07	66.02	372.9
6.249e+07	65.85	372.3
6.329e+07	65.83	372.6
6.453e+07	65.45	370.4
6.533e+07	65.12	369.2
6.634e+07	64.92	368.6
6.723e+07	64.86	368.3
6.813e+07	64.8	368.1
6.902e+07	64.79	367.5
6.972e+07	64.79	367.5
7.084e+07	64.79	367.5
7.159e+07	64.79	367.5
7.242e+07	64.79	367.5
7.328e+07	64.79	367.5
7.398e+07	64.79	367.5
7.515e+07	64.79	367.5
7.596e+07	64.79	367.5
7.682e+07	64.79	367.5
7.778e+07	64.79	367.5
7.855e+07	64.79	367.5
7.977e+07	64.79	367.5
8.063e+07	64.79	367.5
8.139e+07	64.79	367.5
8.266e+07	64.79	367.5
8.355e+07	64.79	367.5
8.434e+07	64.79	367.5
8.564e+07	64.79	367.5
8.656e+07	64.79	367.5
8.737e+07	64.7	365
8.871e+07	64.35	361.2
8.966e+07	64.35	361.2
9.049e+07	64.35	361.2
9.178e+07	64.35	361.2
9.274e+07	64.35	361.2
9.361e+07	64.35	361.2
9.462e+07	64.35	361.2
9.575e+07	64.35	361.2
9.668e+07	64.35	361.2
9.76e+07	64.35	361.2
9.891e+07	64.35	361.2
9.992e+07	64.35	361.2
1.008e+08	64.35	361.2
1.02e+08	64.35	361.2
1.031e+08	64.35	361.2
1.041e+08	64.35	361.2
1.051e+08	64.35	361.2
1.066e+08	64.35	361.2
1.076e+08	64.35	361.2
1.086e+08	64.35	361.2
1.096e+08	64.35	361.2
1.109e+08	63.89	358.8
1.122e+08	63.56	357.6
1.134e+08	63.34	356.8
1.146e+08	63.07	355.9
1.163e+08	62.64	354.5
1.177e+08	62.36	353.4
1.19e+08	61.93	351.4
1.201e+08	61.32	346.9
1.213e+08	61.21	346.6
1.233e+08	60.62	341.8
1.245e+08	60.02	338.1
1.261e+08	59.56	336.6
1.275e+08	59.28	335.7
1.288e+08	58.99	334.7
1.301e+08	58.35	328.6
1.315e+08	58.35	328.5
1.333e+08	57.57	323.7
1.346e+08	57.37	322.9
1.361e+08	57.24	322.5
1.375e+08	57.06	321.8
1.396e+08	56.92	321.5
1.411e+08	56.12	315.5
1.424e+08	55.91	314.7
1.439e+08	55.69	314.1
1.453e+08	55.67	314
1.468e+08	55.4	313.3
1.483e+08	55.28	312.9
1.504e+08	55.02	312.2
1.52e+08	54.97	312.2
1.535e+08	54.88	311.9
1.55e+08	54.67	311.1
1.565e+08	54.16	307.2
1.579e+08	53.8	304.8
1.596e+08	53.7	304.4
1.613e+08	53.55	304.1
1.629e+08	53.35	303.4
1.647e+08	53.32	303.2
1.663e+08	53.18	302.8
1.679e+08	53.04	302.4
1.702e+08	52.88	301.2
1.719e+08	52.38	298.2
1.735e+08	52.29	297.9
1.752e+08	52.2	297.6
1.771e+08	52.12	297.1
1.787e+08	51.75	293.9
1.802e+08	51.49	292
1.82e+08	51.22	290.6
1.836e+08	50.51	288.8
1.854e+08	50.11	285.8
1.874e+08	50.07	285.7
1.892e+08	49.51	282.9
1.912e+08	49.33	282.3
1.929e+08	49.26	282.2
1.946e+08	49.13	281.8
1.964e+08	48.87	279.5
1.985e+08	48.87	279.5
2.001e+08	48.86	279.4
2.017e+08	48.59	278.4
2.035e+08	48.33	275.6
2.052e+08	48.21	275.1
2.07e+08	48.14	274.8
2.089e+08	48.05	274.6
2.108e+08	47.98	274.1
2.127e+08	47.55	270.9
2.144e+08	47.5	270.8
2.163e+08	47.43	270.5
2.182e+08	46.97	267
2.198e+08	46.95	266.9
2.219e+08	46.65	265.1
2.236e+08	46.59	264.6
2.255e+08	46.54	264.4
2.275e+08	46.42	264.1
2.295e+08	46.39	264.3
2.315e+08	46.38	264.4
2.336e+08	46.25	263.2
2.352e+08	46.03	261.9
2.368e+08	46.03	261.9
2.385e+08	46.03	261.9
2.402e+08	45.9	260.5
2.42e+08	45.81	260.2
2.44e+08	45.45	258.4
2.461e+08	45.06	256.2
2.486e+08	45.04	256.1
2.505e+08	44.92	255.8
2.533e+08	44.83	255.2
2.551e+08	44.68	254.3
2.572e+08	44.49	252.9
2.596e+08	44.42	252.6
2.617e+08	44.14	251
2.636e+08	44.01	250.2
2.658e+08	43.91	249.5
2.677e+08	43.74	249
2.698e+08	43.75	249
2.719e+08	43.58	247.8
2.739e+08	43.34	246.8
2.758e+08	43.21	246.2
2.779e+08	43.08	245.4
2.799e+08	42.78	243.8
2.821e+08	42.34	241
2.841e+08	42.16	240.3
2.862e+08	42.14	240.3
2.883e+08	42.1	240.2
2.907e+08	41.9	238.6
2.928e+08	41.78	238.2
2.948e+08	41.62	237.1
2.969e+08	41.61	236.7
2.989e+08	41.39	235.4
3.01e+08	41.21	234.2
3.03e+08	41.21	234.2
3.054e+08	41.08	233.8
3.079e+08	40.82	232.3
3.098e+08	40.73	231.7
3.121e+08	40.57	230.9
3.145e+08	40.49	230.2
3.165e+08	40.37	229.6
3.189e+08	40.25	228.6
3.212e+08	40.01	227.5
3.233e+08	39.99	227.4
3.258e+08	39.76	225.9
3.281e+08	39.67	225.4
3.302e+08	39.61	225
3.327e+08	39.44	224
3.35e+08	39.33	223.5
3.37e+08	39.24	222.6
3.394e+08	39.26	222.7
3.416e+08	39.26	222.7
3.441e+08	39.22	222.4
3.467e+08	39.03	220.7
3.487e+08	39.02	220.6
3.513e+08	38.81	219.4
3.534e+08	38.71	219
3.56e+08	38.56	217.6
3.584e+08	38.36	216.8
3.609e+08	38.21	216
3.632e+08	38.16	215.9
3.659e+08	38.18	216
3.682e+08	38.11	215.3
3.708e+08	38.02	214.8
3.735e+08	37.96	214.4
3.759e+08	37.83	213.8
3.784e+08	37.66	212.8
3.81e+08	37.53	212.2
3.838e+08	37.5	212
3.866e+08	37.03	210.3
3.889e+08	36.92	209.8
3.911e+08	36.86	209.5
3.937e+08	36.89	209.6
3.966e+08	36.89	209.5
3.995e+08	36.76	208.4
4.021e+08	36.66	208
4.046e+08	36.65	208
4.075e+08	36.66	208.1
4.1e+08	36.64	208.2
4.127e+08	36.44	206.8
4.151e+08	36.36	206.2
4.176e+08	36.26	205.7
4.202e+08	36.25	205.7
4.229e+08	36.08	204.8
4.255e+08	36.12	204.9
4.28e+08	36.13	205
4.309e+08	36.15	205.3
4.335e+08	36.18	205.6
4.365e+08	36.05	204.8
4.392e+08	36.03	204.7
4.423e+08	35.98	204.3
4.449e+08	35.88	203.7
4.473e+08	35.78	203.2
4.502e+08	35.72	202.9
4.533e+08	35.69	202.7
4.558e+08	35.58	202.1
4.586e+08	35.58	202.1
4.613e+08	35.47	201.6
4.642e+08	35.37	201.1
4.672e+08	35.37	201
4.703e+08	35.19	200.2
4.729e+08	35.13	199.8
4.755e+08	35.04	199.4
4.786e+08	34.85	198.6
4.818e+08	34.78	198.1
4.843e+08	34.78	198.1
4.867e+08	34.78	197.7
4.89e+08	34.72	197.1
4.919e+08	34.74	197.1
4.948e+08	34.47	196.3
4.981e+08	34.27	194.6
5.007e+08	34.21	194.5
5.035e+08	34.19	193.9
5.066e+08	34.04	192.7
5.093e+08	33.96	192.5
5.121e+08	33.71	186.2
5.152e+08	33.59	185.7
5.184e+08	33.51	185.3
5.213e+08	33.42	185
5.241e+08	33.26	184.2
5.271e+08	33.2	183.9
5.301e+08	33.18	183.9
5.331e+08	33.22	184
5.36e+08	33.24	184.2
5.393e+08	33.27	184.5
5.425e+08	33.12	183.7
5.453e+08	32.98	183.2
5.481e+08	32.94	183
5.516e+08	32.92	182.8
5.546e+08	32.81	182.2
5.575e+08	32.79	182
5.609e+08	32.7	181.7
5.639e+08	32.74	181.8
5.669e+08	32.67	181.3
5.697e+08	32.68	181.4
5.734e+08	32.66	181.3
5.761e+08	32.53	180.8
5.792e+08	32.46	180.5
5.822e+08	32.43	180.4
5.853e+08	32.41	180.3
5.88e+08	32.37	180
5.912e+08	32.38	180
5.944e+08	32.2	178.8
5.977e+08	32.17	178.7
6.009e+08	32.1	178.4
6.04e+08	32.1	178.2
6.069e+08	32	177.8
6.1e+08	31.94	177.6
6.135e+08	31.96	177.6
6.166e+08	31.88	177.3
6.198e+08	31.9	177.3
6.234e+08	31.85	177
6.263e+08	31.77	176.5
6.296e+08	31.69	176.2
6.329e+08	31.71	176.2
6.362e+08	31.75	176.4
6.395e+08	31.67	175.9
6.425e+08	31.48	175.3
6.459e+08	31.46	175.2
6.493e+08	31.48	175.3
6.528e+08	31.45	175
6.559e+08	31.37	174.6
6.59e+08	31.3	174.4
6.626e+08	31.18	173.9
6.656e+08	31.19	174
6.696e+08	31.19	173.9
6.724e+08	31.1	173.1
6.754e+08	31.04	172.8
6.787e+08	30.97	172.5
6.82e+08	30.94	172.3
6.855e+08	30.91	172.2
6.889e+08	30.9	171.9
6.921e+08	30.89	171.6
6.948e+08	30.84	171
6.976e+08	30.82	170.8
7.003e+08	30.77	170.4
7.032e+08	30.76	170.3
7.067e+08	30.78	170.3
7.106e+08	30.58	169.5
7.141e+08	30.6	169.6
7.177e+08	30.5	169.1
7.211e+08	30.47	168.9
7.245e+08	30.41	168.7
7.281e+08	30.35	168.3
7.314e+08	30.35	168.3
7.35e+08	30.29	168
7.384e+08	30.25	167.8
7.415e+08	30.25	167.8
7.45e+08	30.25	167.8
7.479e+08	30.25	167.8
7.508e+08	30.25	167.8
7.538e+08	30.25	167.8
7.568e+08	30.25	167.8
7.598e+08	30.25	167.8
7.628e+08	30.25	167.8
7.658e+08	30.25	167.8
7.689e+08	30.25	167.8
7.72e+08	30.25	167.8
7.749e+08	30.25	167.8
7.779e+08	30.25	167.8
7.809e+08	30.25	167.8
7.838e+08	30.25	167.8
7.869e+08	30.25	167.8
7.9e+08	30.25	167.8
7.931e+08	30.25	167.8
7.963e+08	30.25	167.8
7.993e+08	30.25	167.8
8.023e+08	30.25	167.8
8.053e+08	30.25	167.8
8.084e+08	30.25	167.8
8.116e+08	30.25	167.8
8.148e+08	30.25	167.8
8.179e+08	30.25	167.8
8.209e+08	30.25	167.8
8.24e+08	30.25	167.8
8.272e+08	30.25	167.8
8.305e+08	30.25	167.8
8.336e+08	30.25	167.8
8.366e+08	30.25	167.8
8.398e+08	30.25	167.8
8.43e+08	30.25	167.8
8.463e+08	30.25	167.8
8.493e+08	30.25	167.8
8.525e+08	30.25	167.8
8.558e+08	30.25	167.8
8.591e+08	30.25	167.8
8.622e+08	30.25	167.8
8.654e+08	30.25	167.8
8.687e+08	30.25	167.8
8.721e+08	30.25	167.8
8.751e+08	30.25	167.8
8.784e+08	30.25	167.8
8.817e+08	30.25	167.8
8.85e+08	30.25	167.8
8.881e+08	30.25	167.8
8.915e+08	30.25	167.8
8.949e+08	30.25	167.8
8.98e+08	30.25	167.8
9.013e+08	30.25	167.8
9.048e+08	30.25	167.8
9.079e+08	30.25	167.8
9.113e+08	30.25	167.8
9.147e+08	30.25	167.8
9.179e+08	30.25	167.8
9.213e+08	30.25	167.8
9.248e+08	30.25	167.8
9.28e+08	30.25	167.8
9.315e+08	30.25	167.8
9.35e+08	30.25	167.8
9.382e+08	30.25	167.8
9.417e+08	30.25	167.8
9.45e+08	30.25	167.8
