# iterations	 errorinentropy	 maxerror
5.443e+04	135.2	481.7
9.412e+04	142.7	503.1
1.421e+05	145.3	513
2.066e+05	153.8	581
2.766e+05	142.6	552.1
3.604e+05	157.9	706.9
4.519e+05	132.3	618.5
5.561e+05	121.9	590.4
6.73e+05	126	601
8.128e+05	127.1	608.4
9.584e+05	132.4	627.6
1.114e+06	131.9	626.3
1.277e+06	133	638.7
1.449e+06	125.1	618
1.627e+06	126.7	622.4
1.848e+06	120.5	603.4
2.069e+06	122.7	611.8
2.31e+06	122.3	611.5
2.563e+06	123.9	616.9
2.801e+06	123.9	616.7
3.028e+06	123.9	609
3.265e+06	113.6	517.2
3.512e+06	107.5	498.2
3.814e+06	107.9	501.2
4.138e+06	104.1	493.8
4.468e+06	103.6	494.3
4.811e+06	101.8	492.1
5.157e+06	102.4	494.4
5.438e+06	99.73	487.2
5.601e+06	99.95	488
5.791e+06	99.86	488
6.199e+06	100.9	492.1
6.623e+06	100	492.5
7.041e+06	98.65	489
7.479e+06	97.98	486.7
7.934e+06	98.45	489
8.405e+06	97.28	485.8
8.884e+06	98.45	489.8
9.4e+06	99.4	494.9
9.908e+06	99.77	496.7
1.043e+07	99.61	498.6
1.095e+07	98.57	498.6
1.145e+07	98.56	498.9
1.202e+07	98.15	498.2
1.258e+07	97.47	498
1.314e+07	96.77	495.8
1.373e+07	95.57	492.2
1.431e+07	95.02	490
1.489e+07	94.84	490
1.552e+07	94.54	489.9
1.617e+07	94.28	489.7
1.681e+07	91.83	479.1
1.744e+07	91.35	477.8
1.812e+07	90.77	476.1
1.882e+07	90.64	476.6
1.954e+07	90.77	477
2.026e+07	89.5	472
2.093e+07	89.5	472
2.157e+07	88.64	463.6
2.224e+07	88.03	461.6
2.302e+07	87.85	461.6
2.382e+07	87.92	462.3
2.463e+07	87.8	462.8
2.544e+07	87.08	461.3
2.624e+07	86.52	459.2
2.702e+07	84.47	446.1
2.776e+07	83.73	443.4
2.863e+07	83.14	441.3
2.95e+07	81.84	436.9
3.036e+07	81.4	435.7
3.126e+07	80.33	431.5
3.213e+07	79.1	426.8
3.304e+07	78.96	426.5
3.4e+07	77.76	421.9
3.49e+07	77.3	420.1
3.585e+07	76.84	418.3
3.681e+07	76.4	416.7
3.776e+07	76.15	415.8
3.86e+07	75.18	409.1
3.949e+07	75.06	408.8
4.032e+07	75.08	409.1
4.101e+07	74.93	409.3
4.197e+07	74.44	407.5
4.301e+07	73.87	404.4
4.405e+07	73.37	401.9
4.511e+07	72.11	394.4
4.613e+07	71.68	392.7
4.724e+07	71.31	391.5
4.835e+07	70.92	390.2
4.946e+07	69.9	387.1
5.057e+07	69.83	386.9
5.175e+07	69.36	385.3
5.288e+07	68.9	383.6
5.402e+07	68.64	382.6
5.521e+07	68.44	381.9
5.64e+07	68.13	380.7
5.761e+07	67.59	378.6
5.879e+07	67.16	377.2
6.001e+07	66.91	376.2
6.129e+07	66.41	374
6.249e+07	66.25	373.5
6.329e+07	66.22	373.7
6.453e+07	65.84	371.5
6.533e+07	65.51	370.3
6.634e+07	65.31	369.7
6.723e+07	65.26	369.4
6.813e+07	65.2	369.2
6.902e+07	65.18	368.6
6.972e+07	65.18	368.6
7.084e+07	65.18	368.6
7.159e+07	65.18	368.6
7.242e+07	65.18	368.6
