# round trips	 doserror
0	101.5
0	94.85
0	95.75
0	94.28
0	96.7
0	93.16
0	93.39
0	88.22
0	87.65
0	86.55
0	88.21
0	87.13
0	90.57
0	85.76
0	83.52
0	82.55
0	83.83
0	81.66
0	81.9
0	81.9
0	78.93
0	75.62
0	72.96
0	71.23
0	71.57
0	69.08
0	67.65
0	65.45
0	63.7
0	63.25
0	60.31
0	60.56
0	59.62
0	58.38
0	56.78
0	56.07
0	55.52
0	55.52
0	54.81
0	54.57
0	52.62
0	51.41
0	49.92
0	48.47
0	48.18
0	46.86
0	46.71
0	45.62
0	44.47
0	43.88
0	43.86
0	42.28
0	40.66
0	40.03
0	38.96
0	38.07
0	37.49
0	36.6
0	35.89
0	35.47
0	35
0	34.29
0	33.87
0	33.64
0	33.5
0	33.42
0	32.67
0	32.14
0	31.95
0	31.95
0	31.5
0	30.87
0	30.37
0	30.06
0	29.17
0	29.08
0	28.45
0	27.8
0	27.42
0	26.68
0	26.2
0	25.85
0	25.53
0	25.51
0	24.79
0	24.5
0	24.25
0	24.15
0	23.78
0	23.5
0	23.26
0	22.86
0	22.52
0	22.52
0	22.53
0	21.94
0	21.81
0	21.64
0	21.3
0	21.41
0	21.41
0	21.41
0	21.41
0	21.34
0	20.89
0	20.63
0	20.39
0	20.06
0	19.85
0	19.64
0	19.54
0	19.23
0	19.08
0	18.81
0	18.71
0	18.38
0	18.21
0	18.09
0	17.84
0	17.63
0	17.49
0	17.25
0	17.18
0	17.15
0	16.99
0	16.65
0	16.57
0	16.44
0	16.34
0	16.21
0	16.1
0	15.95
0	15.92
0	15.77
0	15.64
0	15.49
0	15.33
0	15.27
0	15.07
0	15.02
0	14.8
0	14.71
0	14.56
0	14.55
0	14.55
0	14.39
0	14.39
0	14.4
0	14.28
0	14.17
0	14.12
0	13.99
0	13.89
0	13.77
0	13.69
0	13.63
0	13.5
0	13.39
0	13.33
0	13.25
0	13.21
0	13.04
0	12.91
0	12.81
0	12.73
0	12.62
0	12.55
0	12.46
0	12.48
0	12.39
0	12.35
0	12.35
0	12.35
0	12.35
0	12.32
0	12.2
