# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
2.48e+05	98.31	496.3
2.805e+05	94.48	483.1
2.975e+05	94.7	484.2
3.33e+05	95.31	487.8
3.705e+05	97.84	499.7
4.1e+05	94.27	479
4.515e+05	94.42	477.6
4.95e+05	88.76	451.6
5.405e+05	88.72	450.8
6.125e+05	88.5	449.8
6.89e+05	90.74	457.8
7.7e+05	90.17	459.5
8.555e+05	92.85	469
9.455e+05	88.57	446.7
1.04e+06	86.81	441.2
1.139e+06	85.9	437
1.242e+06	86.75	439.7
1.350e+06	85.01	436.7
1.463e+06	85.34	438.4
1.58e+06	85.34	438.4
1.702e+06	82.43	411.2
1.828e+06	79.32	399.5
1.958e+06	76.16	385.4
2.093e+06	74.53	380.6
2.232e+06	74.79	381.7
2.376e+06	72.19	368.9
2.525e+06	71.03	366.1
2.678e+06	68.92	357.3
2.836e+06	67.22	351.4
2.998e+06	66.72	347.5
3.164e+06	64.29	336.3
3.335e+06	64.57	339.5
3.510e+06	63.93	335.8
3.690e+06	62.48	330.6
3.875e+06	60.85	321.8
4.064e+06	60	319.2
4.258e+06	59.37	315.9
4.456e+06	59.37	315.9
4.658e+06	58.62	312
4.865e+06	58.47	311.6
5.148e+06	56.55	302.9
5.366e+06	55.28	296.2
5.588e+06	53.66	287.9
5.814e+06	52.44	284
6.045e+06	51.97	281.6
6.280e+06	50.8	277.3
6.602e+06	50.69	277
6.930e+06	49.48	270.4
7.182e+06	48.21	265.2
7.439e+06	47.77	263.9
7.7e+06	47.74	262.3
8.055e+06	46.05	254.5
8.418e+06	44.49	247.8
8.696e+06	43.85	244.5
9.072e+06	42.66	238.9
9.458e+06	41.8	235.5
9.752e+06	41.18	231.2
1.005e+07	40.15	226.4
1.035e+07	39.43	223.1
1.066e+07	39.02	221.2
1.097e+07	38.51	219
1.14e+07	37.69	215.1
1.172e+07	37.17	212.2
1.204e+07	36.92	211.5
1.249e+07	36.76	211
1.294e+07	36.65	209.3
1.328e+07	35.95	206.8
1.363e+07	35.29	203.3
1.398e+07	35.09	202.4
1.446e+07	35.09	202.4
1.494e+07	34.55	200.5
1.531e+07	33.94	198.1
1.569e+07	33.41	195.3
1.607e+07	33.01	193.5
1.645e+07	32.16	189.5
1.684e+07	32	189
1.736e+07	31.4	186
1.776e+07	30.7	182.4
1.816e+07	30.38	181.5
1.87e+07	29.56	177.8
1.911e+07	29.1	175.9
1.953e+07	28.66	174.1
1.995e+07	28.33	172.5
2.038e+07	28.28	172.2
2.095e+07	27.52	168.4
2.154e+07	27.23	166.9
2.213e+07	26.89	165.3
2.273e+07	26.79	164.7
2.333e+07	26.34	162.6
2.379e+07	26.04	160.9
2.426e+07	25.76	159.6
2.488e+07	25.31	157.4
2.552e+07	25	156
2.616e+07	25	156
2.681e+07	25.02	156
2.747e+07	24.37	153
2.797e+07	24.21	152.5
2.848e+07	24.06	151.6
2.898e+07	23.74	150.2
2.95e+07	23.78	150.2
3.002e+07	23.78	150.2
3.054e+07	23.78	150.2
3.106e+07	23.78	150.2
3.16e+07	23.69	149.7
3.213e+07	23.29	148
3.267e+07	23.05	146.9
3.322e+07	22.76	145.6
3.395e+07	22.36	143.8
3.469e+07	22.1	142.6
3.525e+07	21.91	141.8
3.582e+07	21.76	141.4
3.639e+07	21.47	140.1
3.696e+07	21.34	139.7
3.773e+07	21.04	138.3
3.832e+07	20.91	137.8
3.910e+07	20.6	136.4
3.99e+07	20.38	135.2
4.05e+07	20.25	134.4
4.131e+07	20	133.2
4.213e+07	19.78	132.2
4.275e+07	19.63	131.6
4.337e+07	19.36	130.4
4.4e+07	19.28	130
4.463e+07	19.25	129.9
4.548e+07	19.08	129.1
4.633e+07	18.73	127.2
4.698e+07	18.65	126.9
4.763e+07	18.5	126.1
4.829e+07	18.4	125.7
4.917e+07	18.25	125
5.006e+07	18.11	124.4
5.074e+07	17.94	123.7
5.142e+07	17.88	123.4
5.233e+07	17.7	122.5
5.302e+07	17.56	121.9
5.371e+07	17.43	121.4
5.441e+07	17.3	120.8
5.511e+07	17.22	120.3
5.581e+07	17.03	119.5
5.652e+07	16.98	119.3
5.748e+07	16.76	118.3
5.82e+07	16.65	117.9
5.893e+07	16.48	117.2
5.966e+07	16.48	117.1
6.039e+07	16.48	117.1
6.113e+07	16.32	116.4
6.188e+07	16.32	116.4
6.288e+07	16.32	116.4
6.388e+07	16.19	115.8
6.49e+07	16.06	115
6.592e+07	15.98	114.6
6.695e+07	15.85	114
6.773e+07	15.77	113.6
6.851e+07	15.64	113.1
6.93e+07	15.54	112.7
7.009e+07	15.47	112.4
7.116e+07	15.34	111.9
7.196e+07	15.22	111.4
7.276e+07	15.15	111
7.358e+07	15.06	110.6
7.439e+07	15.02	110.4
7.549e+07	14.88	109.8
7.631e+07	14.76	109.2
7.714e+07	14.67	108.9
7.798e+07	14.61	108.6
7.91e+07	14.5	108.1
8.023e+07	14.44	107.8
8.108e+07	14.34	107.4
8.194e+07	14.34	107.3
8.28e+07	14.24	106.8
8.367e+07	14.19	106.5
8.483e+07	14.19	106.5
8.6e+07	14.19	106.5
8.717e+07	14.19	106.5
8.836e+07	14.15	106.3
8.955e+07	14.06	106
9.045e+07	14.01	105.7
9.166e+07	13.94	105.4
9.257e+07	13.86	104.9
9.348e+07	13.82	104.8
9.471e+07	13.74	104.4
9.564e+07	13.65	104
9.688e+07	13.56	103.4
9.813e+07	13.42	102.7
9.907e+07	13.38	102.6
1e+08	13.28	102.1
1.01e+08	13.29	102.1
1.022e+08	13.17	101.6
1.032e+08	13.12	101.4
1.045e+08	13.07	101.1
1.055e+08	13.01	100.9
1.064e+08	12.94	100.5
1.077e+08	12.85	100.2
1.087e+08	12.81	99.97
1.097e+08	12.8	99.86
1.107e+08	12.75	99.67
1.117e+08	12.67	99.26
1.127e+08	12.65	99.17
1.141e+08	12.58	98.88
1.154e+08	12.55	98.69
1.165e+08	12.47	98.28
1.175e+08	12.41	98.01
1.189e+08	12.33	97.65
1.199e+08	12.29	97.46
1.209e+08	12.29	97.46
1.223e+08	12.29	97.46
1.237e+08	12.29	97.46
1.251e+08	12.29	97.46
1.266e+08	12.29	97.46
1.28e+08	12.28	97.44
1.294e+08	12.21	97.04
1.305e+08	12.18	96.97
1.32e+08	12.12	96.65
1.33e+08	12.03	96.28
1.341e+08	12	96.14
1.352e+08	11.99	96.11
1.367e+08	11.95	95.91
1.378e+08	11.9	95.64
1.389e+08	11.82	95.24
1.401e+08	11.79	95.08
1.416e+08	11.74	94.87
1.427e+08	11.7	94.67
1.438e+08	11.67	94.53
1.45e+08	11.64	94.37
1.461e+08	11.57	94
1.473e+08	11.53	93.86
1.488e+08	11.46	93.56
1.5e+08	11.44	93.44
1.515e+08	11.41	93.29
1.527e+08	11.37	93.13
1.539e+08	11.32	92.89
1.55e+08	11.27	92.66
1.562e+08	11.24	92.55
1.574e+08	11.21	92.44
1.586e+08	11.16	92.19
1.598e+08	11.13	92.05
1.61e+08	11.12	92
1.626e+08	11.11	91.94
1.642e+08	11.05	91.64
1.659e+08	11	91.42
1.671e+08	10.97	91.26
1.683e+08	10.93	91.1
1.695e+08	10.88	90.8
1.708e+08	10.85	90.69
1.72e+08	10.82	90.54
1.733e+08	10.8	90.37
1.749e+08	10.73	90.03
1.762e+08	10.71	89.93
1.775e+08	10.68	89.8
1.787e+08	10.66	89.67
1.8e+08	10.63	89.58
1.817e+08	10.58	89.25
1.83e+08	10.56	89.18
1.843e+08	10.52	88.98
1.855e+08	10.51	88.92
1.873e+08	10.45	88.61
1.886e+08	10.43	88.49
1.903e+08	10.39	88.31
1.916e+08	10.36	88.15
1.929e+08	10.32	87.96
1.947e+08	10.3	87.85
1.96e+08	10.28	87.69
1.974e+08	10.25	87.51
1.987e+08	10.25	87.52
2.005e+08	10.2	87.3
2.018e+08	10.21	87.3
2.036e+08	10.14	86.91
2.05e+08	10.1	86.74
2.063e+08	10.09	86.69
2.077e+08	10.09	86.63
2.095e+08	10.06	86.5
2.114e+08	10.01	86.25
2.132e+08	10.01	86.25
2.151e+08	10.01	86.25
2.169e+08	10.01	86.25
2.188e+08	10.01	86.25
2.207e+08	10.01	86.25
2.225e+08	10.01	86.25
2.244e+08	10.01	86.25
2.263e+08	10.01	86.25
2.282e+08	10.01	86.25
2.302e+08	10.01	86.2
2.321e+08	9.945	85.9
2.335e+08	9.914	85.75
2.35e+08	9.888	85.63
2.364e+08	9.874	85.56
2.379e+08	9.86	85.48
2.394e+08	9.847	85.39
2.408e+08	9.816	85.25
2.423e+08	9.81	85.24
2.443e+08	9.756	84.85
2.463e+08	9.731	84.74
2.478e+08	9.712	84.64
2.498e+08	9.714	84.63
2.513e+08	9.659	84.36
2.528e+08	9.628	84.19
