# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/samc-500-1e5-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N500
2.48e+05	566.6	3239
2.805e+05	761.8	3689
2.975e+05	810.5	3895
3.33e+05	717.9	4185
3.705e+05	499.3	2405
4.1e+05	506.3	2421
4.515e+05	284.1	1532
4.95e+05	194.4	1051
5.405e+05	291.4	1315
6.125e+05	232.5	1128
6.89e+05	312.6	1692
7.7e+05	228.8	1415
8.555e+05	298.9	1855
9.455e+05	189.4	749.3
1.04e+06	132.8	701.8
1.139e+06	120.5	696.6
1.242e+06	159.8	762.2
1.350e+06	140.6	938.4
1.463e+06	114.6	805.8
1.58e+06	114.6	805.8
1.702e+06	114.4	482.9
1.828e+06	111.7	572.8
1.958e+06	79.66	484.2
2.093e+06	126.1	681.1
2.232e+06	102.3	563.9
2.376e+06	87.21	406.9
2.525e+06	142.6	690
2.678e+06	101.2	526.9
2.836e+06	70.88	362.6
2.998e+06	88.95	417.8
3.164e+06	86.82	435.4
3.335e+06	68.94	491.1
3.510e+06	121.3	533.3
3.690e+06	42.52	299.3
3.875e+06	41.49	235.8
4.064e+06	50.78	341.5
4.258e+06	37.05	233.9
4.456e+06	37.05	233.9
4.658e+06	47.47	237.5
4.865e+06	68.92	307.8
5.148e+06	37.14	241.2
5.366e+06	58.05	253.3
5.588e+06	16.24	128.5
5.814e+06	42.52	275.6
6.045e+06	51.08	294.8
6.280e+06	38.35	261.6
6.602e+06	53.06	303.8
6.930e+06	33.08	195.2
7.182e+06	33.03	245.7
7.439e+06	51.72	302.2
7.7e+06	42.48	176.7
8.055e+06	18.17	153.9
8.418e+06	12.77	127.2
8.696e+06	24.71	132.7
9.072e+06	18.14	139.1
9.458e+06	39.53	210.9
9.752e+06	33.22	153.1
1.005e+07	27.23	145.5
1.035e+07	20.95	141.8
1.066e+07	32.65	163.3
1.097e+07	31.26	182.6
1.14e+07	14.99	133.9
1.172e+07	15.41	110.9
1.204e+07	27.32	191.4
1.249e+07	20.52	187.3
1.294e+07	7.9	76.6
1.328e+07	20.91	145.3
1.363e+07	11.37	85.31
1.398e+07	14.86	96.32
1.446e+07	14.86	96.32
1.494e+07	23.32	154.1
1.531e+07	25.23	180.1
1.569e+07	19.39	134.4
1.607e+07	18.58	138.6
1.645e+07	9.866	69.09
1.684e+07	35.57	171.5
1.736e+07	35.8	153.5
1.776e+07	15.66	82.05
1.816e+07	42.09	189.3
1.87e+07	9.188	78.26
1.911e+07	8.231	82.69
1.953e+07	8.963	75.69
1.995e+07	12.18	75.93
2.038e+07	20.37	129.7
2.095e+07	12.25	95.69
2.154e+07	30.87	151.5
2.213e+07	21.84	157.5
2.273e+07	25.44	136.9
2.333e+07	27.42	165.2
2.379e+07	19.59	119.5
2.426e+07	12.01	110.9
2.488e+07	18.6	109.2
2.552e+07	19.14	126.2
2.616e+07	19.14	126.2
2.681e+07	31.88	157.9
2.747e+07	10.61	74.88
2.797e+07	15	129.8
2.848e+07	20.87	133.8
2.898e+07	12.49	78.69
2.95e+07	15.58	92.79
3.002e+07	15.58	92.79
3.054e+07	15.58	92.79
3.106e+07	15.58	92.79
3.16e+07	10.9	80.4
3.213e+07	16.24	110.4
3.267e+07	24.96	139.1
3.322e+07	14.06	97.38
3.395e+07	10.99	88.9
3.469e+07	13.11	120.8
3.525e+07	9.747	86.16
3.582e+07	21.32	153.7
3.639e+07	11.3	104.4
3.696e+07	23.79	148.1
3.773e+07	6.319	72.39
3.832e+07	13.97	105.7
3.910e+07	12.6	95.26
3.99e+07	15.62	109.7
4.05e+07	14.34	109.2
4.131e+07	7.415	73.41
4.213e+07	13.73	92.64
4.275e+07	18.22	117.3
4.337e+07	7.618	77.02
4.4e+07	15.7	96.27
4.463e+07	16.03	122.8
4.548e+07	20.95	130.6
4.633e+07	8.134	57.37
4.698e+07	8.62	81.6
4.763e+07	5.633	62.48
4.829e+07	11.39	88.06
4.917e+07	10.8	80.66
5.006e+07	17.53	108.2
5.074e+07	11.57	96.03
5.142e+07	22.23	130.7
5.233e+07	22.65	109.1
5.302e+07	7.116	76.91
5.371e+07	8.956	93.55
5.441e+07	13.25	83.96
5.511e+07	7.364	73.92
5.581e+07	6.774	70.23
5.652e+07	12.07	98.14
5.748e+07	7.578	80.66
5.82e+07	10.53	88.3
5.893e+07	10.07	101
5.966e+07	9.589	73.16
6.039e+07	9.589	73.16
6.113e+07	7.629	71.8
6.188e+07	7.629	71.8
6.288e+07	8.046	74.02
6.388e+07	12.64	101.5
6.49e+07	9.628	88.45
6.592e+07	9.423	89.38
6.695e+07	10.51	83.6
6.773e+07	17.16	98.21
6.851e+07	8.743	85.76
6.93e+07	10.32	82.07
7.009e+07	11.02	93.94
7.116e+07	8.361	92.17
7.196e+07	9.219	90.11
7.276e+07	11.1	87.96
7.358e+07	6.78	56.45
7.439e+07	13.19	103.5
7.549e+07	12.27	99.73
7.631e+07	8.601	73.92
7.714e+07	12.67	94.84
7.798e+07	9.142	85.56
