# round trips	 doserror
0	-21.96
0	41.57
0	39.56
0	39.13
0	40.45
0	42.92
0	38.36
0	38.7
0	38.46
0	39.74
0	37.77
0	37.71
0	38.89
0	39.03
0	39.45
0	40.18
0	40.67
0	40.44
0	38.23
0	37.59
0	37.63
0	37.04
0	37.09
0	37.29
0	37.49
0	38.01
0	37.77
0	37.71
0	37.21
0	37.39
0	37.39
0	37.18
0	36.98
0	36.35
0	36.28
0	36.09
0	35.9
0	35.83
0	35.69
0	35.68
0	35.4
0	35.25
0	34.7
0	34.59
0	34.54
0	34.3
0	34.2
0	33.9
0	33.84
0	33.72
0	33.72
0	33.36
0	33.04
0	32.81
0	32.45
0	32.11
0	32.05
0	31.89
0	31.6
0	31.36
0	31.21
0	30.79
0	30.48
0	30.33
0	30.1
0	30.09
0	29.78
0	29.54
0	29.16
0	29.07
0	28.78
0	28.48
0	28.3
0	28.16
0	27.91
0	27.77
0	27.54
0	27.48
0	27.43
0	27.43
0	27.43
0	27.43
0	27.26
0	27.1
0	27.07
0	26.84
0	26.63
0	26.47
0	26.27
0	26
0	25.86
0	25.58
0	25.37
0	25.2
0	25.01
0	24.8
0	24.66
0	24.49
0	24.24
0	24.12
0	23.97
0	23.76
0	23.59
0	23.46
0	23.31
0	23.15
0	23.05
0	22.92
0	22.78
0	22.64
0	22.46
0	22.37
0	22.21
0	22.12
0	22.12
0	22.12
0	21.96
0	21.76
0	21.61
0	21.44
0	21.28
0	21.28
0	21.28
0	21.28
0	21.28
0	21.14
0	20.99
0	20.85
0	20.66
0	20.46
0	20.4
0	20.4
0	20.37
0	20.25
0	20.09
0	19.95
0	19.81
0	19.63
0	19.46
0	19.31
0	19.15
0	19.04
0	18.94
0	18.79
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.76
0	18.68
0	18.59
0	18.41
0	18.22
0	18.05
0	17.88
0	17.7
0	17.55
0	17.4
0	17.25
0	17.18
0	17
0	16.88
0	16.75
0	16.65
0	16.51
0	16.36
0	16.29
0	16.15
0	16
0	15.88
0	15.78
0	15.65
0	15.6
0	15.5
0	15.37
0	15.25
0	15.14
0	15.04
0	14.91
0	14.78
0	14.68
0	14.61
0	14.52
0	14.44
0	14.35
0	14.27
0	14.17
0	14.09
0	14.02
0	13.96
0	13.86
0	13.78
0	13.7
0	13.62
0	13.54
0	13.48
0	13.41
0	13.33
0	13.24
0	13.16
0	13.09
0	13.02
0	12.94
0	12.85
0	12.83
0	12.75
0	12.7
0	12.61
0	12.54
0	12.46
0	12.4
0	12.3
0	12.24
0	12.16
0	12.07
0	12
0	11.94
0	11.89
0	11.83
0	11.76
0	11.72
0	11.64
0	11.57
0	11.5
0	11.44
0	11.39
0	11.33
0	11.3
0	11.25
0	11.19
0	11.14
0	11.1
0	11.06
0	10.98
0	10.92
0	10.87
0	10.8
0	10.76
0	10.69
0	10.63
0	10.57
0	10.53
0	10.48
0	10.43
0	10.37
0	10.32
0	10.27
0	10.23
0	10.18
0	10.14
0	10.09
0	10.04
0	9.986
0	9.949
0	9.898
0	9.868
0	9.844
0	9.789
0	9.747
0	9.707
0	9.677
0	9.625
