# round trips	 doserror
0	-42.74
0	38.94
0	37.27
0	41.61
0	43.1
0	45.8
0	46.21
0	46.61
0	46.22
0	47.36
0	45.1
0	45.01
0	46.7
0	46.76
0	47.55
0	48.41
0	49.24
0	52.37
0	48.04
0	47.25
0	47.39
0	46.86
0	46.81
0	47.1
0	47.36
0	47.98
0	47.81
0	48.08
0	47.5
0	47.76
0	47.76
0	47.55
0	47.46
0	46.69
0	46.72
0	46.62
0	46.48
0	46.51
0	46.4
0	46.58
0	46.42
0	46.32
0	45.74
0	45.74
0	45.76
0	45.73
0	45.68
0	45.44
0	45.48
0	45.36
0	45.36
0	45.04
0	44.76
0	44.59
0	44.22
0	43.84
0	43.88
0	43.82
0	43.41
0	43.13
0	43
0	42.52
0	42.2
0	42.11
0	41.94
0	41.83
0	41.34
0	41.07
0	40.66
0	40.57
0	40.23
0	39.97
0	39.82
0	39.72
0	39.47
0	39.37
0	39.18
0	39.17
0	40.44
0	40.44
0	40.45
0	40.44
0	39.61
0	39.44
0	39.43
0	39.23
0	39.02
0	38.87
0	38.67
0	38.35
0	38.25
0	37.95
0	37.75
0	37.61
0	37.39
0	37.18
0	37.07
0	36.89
0	36.59
0	36.46
0	36.27
0	36.04
0	35.85
0	35.73
0	35.58
0	35.43
0	35.22
0	35.11
0	34.96
0	34.78
0	34.57
0	34.47
0	34.3
0	34.18
0	34.18
0	34.18
0	33.99
0	33.77
0	33.62
0	33.38
0	33.56
0	33.75
0	33.76
0	33.76
0	33.74
0	33.45
0	33.28
0	33.16
0	32.91
0	32.67
0	32.61
0	32.61
0	32.58
0	32.41
0	32.08
0	31.85
0	31.71
0	31.49
0	31.3
0	31.12
0	30.94
0	30.82
0	30.71
0	30.53
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.61
0	30.52
0	30.52
0	30.52
0	30.52
0	30.52
0	30.52
0	30.52
0	30.52
0	30.04
0	29.95
0	29.74
0	29.5
0	29.3
0	29.05
0	28.82
0	28.64
0	28.45
0	28.28
0	28.21
0	27.99
0	27.86
0	27.72
0	27.59
0	27.41
0	27.24
0	27.16
0	26.99
0	26.79
0	26.66
0	26.54
0	26.37
0	26.32
0	26.18
0	26.02
0	25.86
0	25.73
0	25.62
0	25.46
0	25.3
0	25.18
0	25.1
0	24.98
0	24.86
0	24.74
0	24.67
0	24.52
0	24.42
0	24.34
0	24.22
0	24.11
0	24
0	23.88
0	23.77
0	23.67
0	23.6
0	23.52
0	23.42
0	23.29
0	23.18
0	23.1
0	23.01
0	22.9
0	22.78
0	22.76
0	22.63
0	22.57
0	22.46
0	22.37
0	22.27
0	22.17
0	22.04
0	21.95
0	21.86
0	21.71
0	21.63
0	21.56
0	21.5
0	21.42
0	21.32
0	21.26
0	21.16
0	21.06
0	20.98
0	20.9
0	20.83
0	20.75
0	20.72
0	20.65
0	20.56
0	20.5
0	20.45
0	20.38
0	20.29
0	20.17
0	20.1
0	20.02
0	19.96
0	19.87
0	19.8
0	19.7
0	19.63
0	19.57
0	19.51
0	19.42
0	19.36
0	19.29
0	19.24
0	19.19
0	19.14
0	19.08
0	19.01
0	18.93
0	18.88
0	18.81
0	18.77
0	18.74
0	18.66
0	18.61
0	18.56
0	18.5
0	18.42
0	18.37
0	18.32
0	18.28
0	18.2
0	18.15
0	18.09
0	18.04
0	17.99
0	17.94
0	17.85
0	17.8
0	17.76
0	17.71
0	17.65
0	17.62
0	17.56
0	17.53
0	17.45
0	17.41
0	17.37
0	17.34
0	17.27
0	17.22
0	17.18
0	17.11
0	17.06
0	17
0	16.94
0	16.89
0	16.85
0	16.79
0	16.76
0	16.72
0	16.69
0	16.68
0	16.68
0	16.65
0	16.6
0	16.55
0	16.5
0	16.47
0	16.43
0	16.37
0	16.32
0	16.27
0	16.25
0	16.21
0	16.17
0	16.13
0	16.08
0	16.04
0	15.99
0	15.93
0	15.9
0	15.89
0	15.85
0	15.79
0	15.76
0	15.71
0	15.67
0	15.62
0	15.58
0	15.56
0	15.52
0	15.48
0	15.43
0	15.38
0	15.34
0	15.29
0	15.27
0	15.23
0	15.2
0	15.17
0	15.12
0	15.09
0	15.06
0	15.02
0	14.98
0	14.95
0	14.93
0	14.88
0	14.85
0	14.82
0	14.78
0	14.75
0	14.71
0	14.68
0	14.64
0	14.6
0	14.55
0	14.51
0	14.48
0	14.44
0	14.42
0	14.39
0	14.35
0	14.3
0	14.28
0	14.25
0	14.21
0	14.17
0	14.14
0	14.11
0	14.09
0	14.05
0	14.03
0	13.99
0	13.96
0	13.93
0	13.9
0	13.86
0	13.84
0	13.81
0	13.78
0	13.74
0	13.71
0	13.69
0	13.66
0	13.63
0	13.6
0	13.57
0	13.53
0	13.51
0	13.47
0	13.44
0	13.42
0	13.39
0	13.36
0	13.32
0	13.29
0	13.26
0	13.24
0	13.22
0	13.19
0	13.16
0	13.13
0	13.1
0	13.08
0	13.06
0	13.04
0	13.02
0	12.99
0	12.96
0	12.92
0	12.91
0	12.89
0	12.86
0	12.84
0	12.82
0	12.78
0	12.76
0	12.75
0	12.72
0	12.69
0	12.67
0	12.65
0	12.63
0	12.6
0	12.58
0	12.55
0	12.53
0	12.49
0	12.47
0	12.44
0	12.41
0	12.39
0	12.36
0	12.35
0	12.33
0	12.3
0	12.27
0	12.25
0	12.24
0	12.21
0	12.19
0	12.17
0	12.14
0	12.13
0	12.1
0	12.08
0	12.05
0	12.04
0	12.01
0	11.98
0	11.96
0	11.92
0	11.9
0	11.88
0	11.86
0	11.84
0	11.82
0	11.79
0	11.77
0	11.76
0	11.74
0	11.71
0	11.69
0	11.67
0	11.65
0	11.62
0	11.6
0	11.58
0	11.56
0	11.54
0	11.51
0	11.5
0	11.47
0	11.44
0	11.43
0	11.41
0	11.37
0	11.35
0	11.33
0	11.31
0	11.29
0	11.28
0	11.25
0	11.23
0	11.21
0	11.19
0	11.16
0	11.15
0	11.13
0	11.11
0	11.09
0	11.07
0	11.05
0	11.04
0	11.02
0	11
0	10.99
0	10.96
0	10.95
0	10.92
0	10.9
0	10.89
0	10.88
0	10.87
0	10.84
0	10.81
0	10.79
0	10.78
0	10.77
0	10.75
0	10.73
0	10.72
0	10.7
0	10.68
0	10.67
0	10.65
0	10.63
0	10.61
0	10.59
0	10.57
0	10.56
0	10.54
0	10.53
0	10.52
0	10.51
0	10.49
0	10.47
0	10.45
0	10.43
0	10.42
0	10.4
0	10.39
0	10.39
0	10.39
0	10.39
0	10.39
0	10.39
0	10.39
0	10.39
0	10.39
0	10.34
0	10.32
0	10.3
0	10.28
0	10.27
0	10.25
0	10.23
0	10.22
0	10.21
0	10.19
0	10.17
0	10.15
0	10.13
0	10.1
0	10.08
0	10.06
0	10.04
0	10.02
0	10
0	9.992
0	9.979
0	9.967
0	9.947
0	9.93
0	9.914
0	9.898
0	9.885
0	9.871
0	9.856
0	9.846
0	9.833
0	9.819
0	9.797
0	9.781
0	9.768
0	9.758
0	9.748
0	9.734
0	9.718
0	9.705
0	9.684
0	9.671
0	9.659
0	9.64
0	9.629
0	9.615
0	9.595
0	9.579
0	9.557
0	9.544
0	9.529
0	9.511
0	9.489
0	9.474
0	9.455
0	9.451
0	9.437
0	9.43
0	9.424
0	9.409
0	9.391
0	9.383
0	9.369
0	9.357
0	9.345
0	9.331
0	9.318
0	9.297
0	9.287
0	9.273
0	9.261
0	9.247
0	9.232
0	9.218
0	9.2
0	9.19
0	9.174
0	9.164
0	9.152
0	9.145
0	9.128
0	9.116
0	9.109
0	9.096
0	9.084
0	9.069
0	9.057
0	9.049
0	9.038
0	9.032
0	9.024
0	9.014
0	9.007
0	8.998
0	8.981
0	8.975
0	8.969
0	8.958
0	8.947
0	8.936
0	8.925
0	8.918
0	8.908
0	8.898
0	8.891
0	8.876
0	8.866
0	8.852
0	8.843
0	8.834
0	8.822
0	8.808
0	8.795
0	8.785
0	8.774
0	8.761
0	8.749
0	8.739
0	8.73
0	8.717
0	8.705
0	8.697
0	8.684
0	8.667
0	8.652
0	8.642
0	8.626
0	8.616
0	8.605
0	8.596
0	8.585
0	8.574
0	8.564
0	8.556
0	8.551
0	8.536
0	8.522
0	8.513
0	8.505
0	8.498
0	8.486
0	8.472
0	8.462
0	8.451
0	8.438
0	8.432
0	8.415
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.406
0	8.397
0	8.391
0	8.382
0	8.379
0	8.372
0	8.357
0	8.35
0	8.342
0	8.336
0	8.327
0	8.319
0	8.312
0	8.306
0	8.302
0	8.296
0	8.289
0	8.277
0	8.27
0	8.265
0	8.258
0	8.249
0	8.244
0	8.236
0	8.225
0	8.219
0	8.214
0	8.209
0	8.202
0	8.201
0	8.191
0	8.19
0	8.183
0	8.17
0	8.163
0	8.151
0	8.141
0	8.136
0	8.131
0	8.123
0	8.114
0	8.108
0	8.101
0	8.095
0	8.092
0	8.083
0	8.078
0	8.069
0	8.06
0	8.051
0	8.043
0	8.041
0	8.041
0	8.041
0	8.041
0	8.041
0	8.041
0	8.041
0	8.041
0	8.041
0	8.037
0	8.029
0	8.023
0	8.017
0	8.01
0	8.005
0	7.998
0	7.99
0	7.979
0	7.974
0	7.968
0	7.959
0	7.953
0	7.951
0	7.94
0	7.935
0	7.93
0	7.924
0	7.915
0	7.914
0	7.906
0	7.899
0	7.896
0	7.891
0	7.885
0	7.881
0	7.879
0	7.873
0	7.868
0	7.864
0	7.859
0	7.852
0	7.842
0	7.839
0	7.833
0	7.818
0	7.815
0	7.81
0	7.805
0	7.8
0	7.794
0	7.79
0	7.788
0	7.786
0	7.78
0	7.775
0	7.772
0	7.765
0	7.755
0	7.751
0	7.747
0	7.743
0	7.737
0	7.732
0	7.728
0	7.718
0	7.711
0	7.707
0	7.701
0	7.697
0	7.692
0	7.688
0	7.681
0	7.675
0	7.671
0	7.667
0	7.663
0	7.657
0	7.654
0	7.648
0	7.642
0	7.64
0	7.633
0	7.63
0	7.628
0	7.621
0	7.619
0	7.617
0	7.612
0	7.601
0	7.598
0	7.593
0	7.589
0	7.585
0	7.582
0	7.578
0	7.572
0	7.57
0	7.567
0	7.559
0	7.556
0	7.554
0	7.551
0	7.547
0	7.543
0	7.536
0	7.531
0	7.525
0	7.52
0	7.515
0	7.511
0	7.508
0	7.497
0	7.493
0	7.49
0	7.486
0	7.484
0	7.478
0	7.474
0	7.469
0	7.465
0	7.465
0	7.462
0	7.46
0	7.457
0	7.455
0	7.452
0	7.449
0	7.444
0	7.44
0	7.436
0	7.429
0	7.427
0	7.424
0	7.422
0	7.417
0	7.414
0	7.41
0	7.409
0	7.405
0	7.401
0	7.399
0	7.396
0	7.394
0	7.391
0	7.39
0	7.383
