# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.49	198.1	51.49	51.49
0.04	51.49	198.1	51.49	51.49
0.06	51.49	198.1	51.49	51.49
0.08	51.49	198.1	51.49	51.49
0.12	51.49	198.1	51.49	51.49
0.14	51.49	198.1	51.49	51.49
0.2	51.49	198.1	51.49	51.49
0.26	51.49	198.1	51.49	51.49
0.36	51.49	198.1	51.49	51.49
0.48	51.49	198.1	51.49	51.49
0.64	51.49	198.1	51.49	51.49
0.84	51.49	198.1	51.49	51.49
1.12	51.49	198.1	51.49	51.49
1.5	51.49	198.1	51.49	51.5
2	51.49	198.1	51.49	51.5
2.66	51.49	198.1	51.49	51.5
3.56	51.49	198.1	51.48	51.51
4.74	51.5	198.1	51.46	51.52
6.32	51.52	198.1	51.44	51.62
8.44	51.53	198.1	51.43	51.61
11.24	51.55	198.1	51.44	51.62
15	51.57	198.1	51.37	51.64
20	51.55	198.1	51.32	51.7
26.68	51.51	198.5	50.97	51.81
35.56	51.12	198.5	49.7	51.76
47.42	50.42	198	47.94	51.76
63.24	49.56	193.8	45.92	51.25
84.34	48.78	191	45.28	51.29
112.5	47.14	186	41.84	51.23
150	44.72	181.4	39.04	48.79
200	42.04	176.1	36.79	48.79
266.7	39.31	171.8	35.07	46.55
355.7	36.77	166.3	33.06	42.6
474.3	35.18	159.6	33.94	37
632.5	32.56	154.2	27.61	35.93
843.4	30.83	144	26.63	39.26
1125	31.44	134.2	25.48	40.47
1500	37.7	142.8	24.79	54.22
2000	32.6	130.1	11.06	49.54
2667	38.79	140.4	22.56	56.66
3557	49.38	166	28	80.66
4743	62.39	200.1	43.05	80.44
6325	66.06	217.6	54.93	81.24
8434	54.44	220.8	44.71	69.97
1.125e+04	57.45	248.6	39.59	87.4
1.5e+04	65.83	287.2	51.79	87.39
2e+04	56.78	307.5	17.67	76
2.667e+04	50.54	329	22.75	69.51
3.557e+04	49.84	355.9	16.57	75.07
4.743e+04	33.55	386.4	18.09	57.68
6.325e+04	33.67	419.2	22.38	49.22
8.434e+04	32.61	445.5	12.2	50.27
1.125e+05	22.45	467.6	11.41	32.84
1.5e+05	20.87	433.4	7.207	34.26
2e+05	15.54	334.8	2.093	35.37
2.667e+05	4.057	155.5	1.918	9.632
3.557e+05	3.293	85.62	1.028	9.709
4.743e+05	1.745	16.3	0.9892	2.639
6.325e+05	1.512	16.99	0.6973	2.599
8.434e+05	1.982	18.32	0.7652	4.408
1.125e+06	0.9467	13.03	0.421	1.541
1.5e+06	1.684	14.63	0.6408	3.847
2e+06	0.7939	10.55	0.4246	1.127
2.667e+06	0.7752	7.941	0.2362	1.326
3.557e+06	0.4457	7.124	0.2202	0.6665
4.743e+06	0.61	6.309	0.1261	1.354
6.325e+06	0.3617	4.801	0.145	0.8925
8.434e+06	0.283	3.848	0.1213	0.6408
1.125e+07	0.1952	3.166	0.05715	0.3383
1.5e+07	0.1937	2.547	0.0514	0.4441
2e+07	0.1243	2.344	0.06612	0.1854
2.667e+07	0.1019	1.792	0.04919	0.1478
3.557e+07	0.09625	1.242	0.04838	0.2124
4.743e+07	0.07103	0.7206	0.02239	0.1893
6.325e+07	0.06412	0.4087	0.02465	0.1372
8.434e+07	0.04136	0.2685	0.01332	0.1072
1.125e+08	0.02996	0.1763	0.01124	0.06051
1.5e+08	0.03707	0.2248	0.006135	0.06246
2e+08	0.02363	0.1403	0.01105	0.05059
2.667e+08	0.0239	0.1608	0.009245	0.03829
3.557e+08	0.01482	0.1099	0.009065	0.02061
4.743e+08	0.01444	0.09812	0.009039	0.02034
6.325e+08	0.009836	0.06414	0.002956	0.01818
8.434e+08	0.0102	0.0657	0.005639	0.0143
1.125e+09	0.008907	0.05823	0.002179	0.0159
1.5e+09	0.008615	0.06172	0.003251	0.01794
2e+09	0.008587	0.06224	0.0039	0.01649
2.667e+09	0.007087	0.04913	0.00342	0.01567
3.557e+09	0.006172	0.04719	0.001907	0.01424
4.743e+09	0.004299	0.03467	0.001638	0.007668
6.325e+09	0.004031	0.02871	0.002149	0.01011
8.434e+09	0.003859	0.02753	0.002186	0.00718
1.125e+10	0.004034	0.02825	0.001242	0.006969
1.5e+10	0.003102	0.02091	0.001055	0.006255
2e+10	0.003012	0.02182	0.001333	0.006652
2.667e+10	0.002478	0.019	0.001229	0.006409
3.557e+10	0.002177	0.01671	0.0007425	0.004287
