# round trips	 doserror
0	64.55
0	54.11
0	27.34
0	9.897
0	7.478
0	8.023
0	7.973
0	6.917
0	5.293
0	5.86
0	5.76
0	3.357
0	-0.1495
0	-0.1495
0	-1.558
0	0.4165
0	0.3029
0	0.5518
0	0.9697
0	1.692
0	0.9344
0	0.2896
0	1.542
0	1.308
0	0.8195
0	0.9216
0	0.3332
0	0.7887
0	1.305
0	0.1447
0	0.2886
0	0.8733
0	0.2417
0	-0.09083
0	-0.2316
0	0.3732
0	0.1254
0	0.8355
0	1.153
0	-0.187
0	-0.1292
0	-0.5404
0	0.203
0	-0.3207
0	-0.0328
0	0.3932
0	0.6043
0	0.3422
0	0.773
0	0.4015
0	0.28
0	0.7663
0	0.9061
0	1.012
0	0.4684
0	-0.2665
0	-0.000558
0	0.2669
0	0.5265
0	0.5265
0	0.3175
0	0.0542
0	0.3276
0	0.6532
0	0.2706
0	0.2653
0	0.4499
0	0.5934
0	0.2943
0	0.515
0	0.4196
0	0.3517
0	-0.1148
0	-0.1272
0	-0.01403
0	0.2137
0	0.4624
0	0.611
0	0.4678
0	0.5238
0	0.5238
0	0.6321
0	-0.1156
0	-0.1434
0	0.1108
0	0.3397
0	0.1018
0	0.2145
0	-0.09956
0	-0.1105
0	-0.06998
0	0.1694
0	-0.02486
0	0.1849
0	0.07553
0	0.2381
0	0.2168
0	0.1447
0	0.4338
0	0.04689
0	0.268
0	0.1413
0	0.379
0	0.2991
0	0.1528
0	0.1331
0	0.3236
0	-0.00732
0	0.2844
0	0.2624
0	0.3423
0	0.5035
0	0.5467
0	0.5535
0	0.2284
0	0.196
0	0.3607
0	-0.02339
0	-0.01366
0	0.1105
0	0.1592
0	-0.1338
0	-0.1766
0	-0.04054
0	-0.1043
0	-0.00919
0	-0.2534
0	-0.02979
0	0.1295
0	-0.1318
0	-0.1547
0	0.008705
0	0.1676
0	0.04715
0	0.102
0	0.09996
0	0.06996
0	0.1117
0	0.2188
0	0.3328
0	0.03898
0	0.08868
0	0.1945
0	0.1499
