# round trips	 doserror
0	64.55
0	54.11
0	27.34
0	9.896
0	7.477
0	8.022
0	7.972
0	6.916
0	5.292
0	5.859
0	5.759
0	3.356
0	-0.1503
0	-0.1503
0	-1.559
0	0.4156
0	0.3021
0	0.5509
0	0.9689
0	1.691
0	0.9335
0	0.2887
0	1.541
0	1.307
0	0.8186
0	0.9208
0	0.3324
0	0.7878
0	1.304
0	0.1438
0	0.2877
0	0.8724
0	0.2409
0	-0.0917
0	-0.2324
0	0.3724
0	0.1246
0	0.8347
0	1.153
0	-0.1878
0	-0.13
0	-0.5412
0	0.2021
0	-0.3216
0	-0.03366
0	0.3923
0	0.6035
0	0.3413
0	0.7722
0	0.4007
0	0.2791
0	0.7654
0	0.9052
0	1.011
0	0.4675
0	-0.2673
0	-0.001426
0	0.266
0	0.5257
0	0.5257
0	0.3166
0	0.05333
0	0.3267
0	0.6523
0	0.2697
0	0.2644
0	0.449
0	0.5925
0	0.2935
0	0.5141
0	0.4187
0	0.3508
0	-0.1157
0	-0.1281
0	-0.01489
0	0.2128
0	0.4616
0	0.6101
0	0.4669
0	0.5229
0	0.5229
0	0.6312
0	-0.1164
0	-0.1443
0	0.1099
0	0.3388
0	0.1009
0	0.2136
0	-0.1004
0	-0.1114
0	-0.07085
0	0.1685
0	-0.02573
0	0.184
0	0.07466
0	0.2372
0	0.2159
0	0.1438
0	0.433
0	0.04602
0	0.2671
0	0.1404
0	0.3781
0	0.2982
0	0.152
0	0.1322
0	0.3227
0	-0.008189
0	0.2835
0	0.2616
0	0.3414
0	0.5026
0	0.5458
0	0.5526
0	0.2276
0	0.1951
0	0.3599
0	-0.02426
0	-0.01453
0	0.1096
0	0.1583
0	-0.1347
0	-0.1774
0	-0.04141
0	-0.1051
0	-0.01006
0	-0.2543
0	-0.03066
0	0.1286
0	-0.1326
0	-0.1555
0	0.007837
0	0.1668
0	0.04628
0	0.1011
0	0.09909
0	0.0691
0	0.1108
0	0.218
0	0.332
0	0.03812
0	0.08781
0	0.1937
0	0.149
