# round trips	 doserror
0	64.56
0	54.12
0	27.35
0	9.908
0	7.489
0	8.033
0	7.984
0	6.927
0	5.304
0	5.871
0	5.77
0	3.367
0	-0.1388
0	-0.1388
0	-1.547
0	0.4271
0	0.3136
0	0.5624
0	0.9804
0	1.703
0	0.945
0	0.3002
0	1.553
0	1.318
0	0.8301
0	0.9323
0	0.3439
0	0.7993
0	1.316
0	0.1553
0	0.2992
0	0.8839
0	0.2524
0	-0.08019
0	-0.2209
0	0.3839
0	0.1361
0	0.8462
0	1.164
0	-0.1763
0	-0.1185
0	-0.5297
0	0.2137
0	-0.3101
0	-0.02216
0	0.4038
0	0.615
0	0.3528
0	0.7837
0	0.4122
0	0.2906
0	0.7769
0	0.9167
0	1.023
0	0.479
0	-0.2558
0	0.01008
0	0.2775
0	0.5372
0	0.5372
0	0.3281
0	0.06484
0	0.3382
0	0.6638
0	0.2812
0	0.276
0	0.4605
0	0.604
0	0.305
0	0.5256
0	0.4302
0	0.3623
0	-0.1042
0	-0.1165
0	-0.003384
0	0.2243
0	0.4731
0	0.6216
0	0.4784
0	0.5345
0	0.5345
0	0.6427
0	-0.1049
0	-0.1328
0	0.1214
0	0.3503
0	0.1124
0	0.2252
0	-0.08892
0	-0.0999
0	-0.05934
0	0.18
0	-0.01422
0	0.1955
0	0.08617
0	0.2487
0	0.2274
0	0.1553
0	0.4445
0	0.05753
0	0.2786
0	0.1519
