# round trips	 doserror
0	64.58
0	54.15
0	27.37
0	9.935
0	7.516
0	8.06
0	8.011
0	6.954
0	5.331
0	5.898
0	5.797
0	3.394
0	-0.1118
0	-0.1118
0	-1.52
0	0.4541
0	0.3406
0	0.5894
0	1.007
0	1.73
0	0.972
0	0.3272
0	1.58
0	1.345
0	0.8571
0	0.9593
0	0.3709
0	0.8263
0	1.343
0	0.1823
0	0.3262
0	0.9109
0	0.2794
0	-0.05322
0	-0.194
0	0.4109
0	0.163
0	0.8732
0	1.191
0	-0.1493
0	-0.09156
0	-0.5028
0	0.2406
0	-0.2831
0	0.004822
0	0.4308
0	0.6419
0	0.3798
0	0.8106
0	0.4391
0	0.3176
0	0.8039
0	0.9437
0	1.05
0	0.506
0	-0.2288
0	0.03706
0	0.3045
0	0.5641
0	0.5641
0	0.3551
0	0.09181
0	0.3652
0	0.6908
0	0.3082
0	0.3029
0	0.4875
0	0.631
0	0.332
0	0.5526
0	0.4572
0	0.3893
0	-0.07721
0	-0.08957
0	0.02359
0	0.2513
0	0.5001
0	0.6486
0	0.5054
0	0.5614
0	0.5614
0	0.6697
0	-0.07795
0	-0.1058
0	0.1484
0	0.3773
0	0.1394
0	0.2521
0	-0.06194
0	-0.07293
0	-0.03236
0	0.207
0	0.01276
0	0.2225
0	0.1131
0	0.2757
0	0.2544
0	0.1823
0	0.4714
0	0.08451
0	0.3056
0	0.1789
0	0.4166
0	0.3367
0	0.1905
0	0.1707
0	0.3612
0	0.0303
0	0.322
0	0.3
0	0.3799
0	0.5411
0	0.5843
0	0.5911
0	0.2661
0	0.2336
0	0.3984
0	0.01422
0	0.02396
0	0.1481
0	0.1968
0	-0.09621
0	-0.139
0	-0.00292
0	-0.06664
0	0.02843
0	-0.2158
0	0.00783
0	0.1671
0	-0.09415
0	-0.117
0	0.04632
0	0.2052
0	0.08477
0	0.1396
0	0.1376
0	0.1076
0	0.1493
0	0.2565
0	0.3704
0	0.0766
0	0.1263
0	0.2322
0	0.1875
0	0.2776
0	0.3531
0	0.1715
0	0.1122
0	0.1768
0	0.2032
0	0.3273
0	0.3912
0	0.1548
0	-0.1243
0	0.0357
0	0.1239
0	0.09594
0	0.1199
0	0.1126
0	0.07422
0	0.123
0	0.2415
0	0.1199
0	-0.03785
0	-0.009165
0	0.02804
0	-0.02488
0	0.003601
0	-0.1236
0	0.01505
0	0.05652
0	0.04221
0	0.1286
0	-0.009589
0	-0.1246
0	-0.05706
0	0.02391
0	-0.04634
0	-0.00605
0	-0.07218
0	0.07264
0	0.08844
0	0.1041
0	0.06742
0	0.03362
0	0.02835
0	0.121
0	0.1916
0	0.2773
0	0.2887
0	0.1513
0	0.06604
0	0.02622
0	0.1731
0	0.2478
0	0.32
0	0.1834
0	0.1951
0	0.1843
0	0.1311
0	0.1991
0	0.2044
0	0.1332
0	0.2053
0	0.1984
0	0.1975
0	0.126
0	0.1472
0	0.18
0	0.1948
0	0.08778
0	0.05077
0	-0.005386
0	-0.09276
0	-0.0378
0	0.01778
0	0.1273
0	0.1418
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1519
0	0.1499
0	0.209
0	0.1421
0	0.2026
0	0.2759
0	0.3071
0	0.2096
0	0.1766
0	0.1713
0	0.1891
0	0.2686
0	0.2955
0	0.2338
0	0.187
0	0.1486
0	0.158
0	0.198
0	0.2525
0	0.3244
0	0.2615
0	0.3223
0	0.2428
0	0.1169
0	0.1485
0	0.17
0	0.002714
0	-0.03428
0	-0.07378
0	-0.1224
0	-0.1549
0	-0.119
0	-0.06572
0	0.0205
0	0.1113
0	0.1752
0	0.1748
0	0.1935
0	0.2225
0	0.1913
0	0.2086
0	0.1344
0	0.1757
0	0.2451
0	0.2748
0	0.1998
0	0.1071
0	0.1263
0	0.1863
0	0.1617
0	0.1776
0	0.1815
0	0.1322
0	0.09899
0	0.1322
0	0.181
0	0.04892
0	0.03162
0	0.04743
0	-0.00802
0	-0.03328
0	0.007994
0	0.07318
0	0.09136
0	0.008988
0	-0.04054
0	-0.02186
0	0.01383
0	0.04344
0	0.0735
0	0.05073
0	-0.0289
0	0.03685
0	0.06661
0	0.04507
0	0.04879
0	0.06721
0	0.09004
0	0.09498
0	0.127
0	0.169
0	0.1114
0	0.1156
0	0.1235
0	0.1698
0	0.1772
0	0.2007
0	0.1621
0	0.1618
0	0.1551
0	0.1694
0	0.1392
0	0.08029
0	0.03103
0	0.04537
0	0.05942
0	0.07978
0	0.09504
0	0.08763
0	-0.06373
0	-0.0819
0	-0.02301
0	0.01902
0	0.03534
0	0.08548
0	0.07434
0	0.0584
0	0.06345
0	0.07803
0	0.0253
0	0.05602
0	0.05094
0	0.07483
0	0.1086
0	0.112
0	0.0369
0	0.08577
0	0.1021
0	0.1094
0	0.1418
0	0.1409
0	0.1342
0	0.07939
0	0.07939
0	0.07939
0	0.07939
0	0.08445
0	0.1315
0	0.1424
0	0.1631
0	0.123
0	0.1351
0	0.1378
0	0.02308
0	-0.002983
0	0.04077
0	0.06605
0	0.09251
0	0.1028
0	0.08309
0	0.06413
0	0.07876
0	0.1172
0	0.05286
0	-0.01596
0	0.009338
0	0.04726
0	0.0517
0	0.04858
0	0.03046
0	0.08579
0	0.06794
0	0.09879
0	0.1124
0	0.1182
0	0.09945
0	0.09029
0	0.08414
0	0.08702
0	0.09001
0	0.06458
0	0.03868
0	0.007647
0	0.03283
0	0.06455
0	0.03529
0	-0.026
0	-0.008252
0	0.02378
0	0.0576
0	0.03377
0	0.05416
0	0.08356
0	0.08675
0	0.1212
0	0.1243
0	0.1025
0	0.0681
0	0.02042
0	0.02898
0	0.0358
0	0.05361
0	0.07199
0	0.02362
0	0.03259
0	0.01589
0	0.01252
0	0.02684
0	0.03846
0	0.04346
0	0.07094
0	0.08377
0	0.06885
0	0.07657
0	0.07349
0	0.0553
0	0.064
0	0.08907
0	0.09595
0	0.1002
0	0.1277
0	0.1492
0	0.1497
0	0.145
0	0.1632
0	0.1632
0	0.171
0	0.1538
0	0.1683
0	0.1793
0	0.1568
0	0.09569
0	0.08172
0	0.04713
0	0.05829
0	0.02214
0	0.0573
0	0.06051
0	0.054
0	0.04269
0	0.03073
0	0.03052
0	0.01598
0	-0.01971
0	-0.03584
0	-0.003007
0	-0.007761
0	0.0289
0	-0.01302
0	0.003402
0	-0.01663
0	0.004624
0	-0.009613
0	0.0272
0	0.05943
0	0.07255
0	0.07804
0	0.073
0	0.07052
0	0.0386
0	0.04472
0	0.06708
0	0.04586
0	0.05335
0	0.02747
0	0.0447
0	0.02987
0	0.01698
0	0.03653
0	0.0493
0	0.06764
0	0.09344
0	0.09174
0	0.08961
0	0.09745
