# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
2.48e+05	48.07	234.6
2.805e+05	46.45	234.6
2.975e+05	47.47	234.6
3.33e+05	43.11	234.6
3.705e+05	41.28	234.6
4.1e+05	39.21	234.6
4.515e+05	40.04	234.6
4.95e+05	35.33	234.6
5.405e+05	33.18	234.6
6.125e+05	33.32	234.6
6.89e+05	31.56	234.6
7.7e+05	29.32	234.6
8.555e+05	27.24	197.2
9.455e+05	24.18	197.2
1.04e+06	24.19	197.2
1.139e+06	23.24	197.2
1.242e+06	22.6	192.1
1.350e+06	21.36	141.7
1.463e+06	20.08	139.8
1.58e+06	19.25	139.8
1.702e+06	18.19	139.8
1.828e+06	18.32	139.8
1.958e+06	17.73	139.8
2.093e+06	16.23	139.8
2.232e+06	16.55	139.8
2.376e+06	17.04	139.8
2.525e+06	17.08	139.8
2.678e+06	16.97	139.8
2.836e+06	16.8	139.8
2.998e+06	16.83	139.8
3.164e+06	16.64	139.8
3.335e+06	16.53	139.8
3.510e+06	15.82	139.8
3.690e+06	15.84	139.8
3.875e+06	15.68	139.8
4.064e+06	15.6	139.8
4.258e+06	15.28	139.8
4.456e+06	14.79	139.8
4.658e+06	14.33	139.8
4.865e+06	14.13	139.8
5.076e+06	13.99	139.8
5.292e+06	13.67	132.9
5.513e+06	13.43	132.9
5.738e+06	13.55	132.9
5.968e+06	13.54	132.9
6.202e+06	13.12	132.9
6.44e+06	12.81	132.9
6.683e+06	12.49	132.9
6.930e+06	12.4	132.9
7.182e+06	11.99	132.9
7.439e+06	11.88	132.9
7.7e+06	11.67	132.9
7.966e+06	11.41	132.9
8.236e+06	11.93	97.24
8.51e+06	11.81	97.24
8.789e+06	11.72	97.24
9.168e+06	11.42	97.24
9.458e+06	11.2	97.24
9.752e+06	11	97.24
1.005e+07	10.99	97.24
1.035e+07	10.85	97.23
1.066e+07	10.71	97.24
1.097e+07	10.6	97.24
1.129e+07	10.45	97.67
1.161e+07	10.37	97.67
1.194e+07	10.37	97.67
1.227e+07	10.19	97.66
1.26e+07	10.12	97.66
1.294e+07	10.1	97.67
1.328e+07	9.969	97.67
1.375e+07	9.893	97.66
1.422e+07	9.73	97.66
1.47e+07	9.614	97.67
1.507e+07	9.561	97.67
1.556e+07	9.489	97.66
1.594e+07	9.465	97.66
1.632e+07	9.492	97.67
1.671e+07	9.432	97.66
1.71e+07	9.425	97.67
1.749e+07	9.332	97.67
1.789e+07	9.324	97.67
1.829e+07	9.234	97.67
1.884e+07	9.133	97.66
1.939e+07	9.06	97.66
1.981e+07	9.007	97.67
2.024e+07	8.993	97.67
2.066e+07	8.995	97.66
2.11e+07	8.89	97.67
2.154e+07	8.789	97.66
2.198e+07	8.839	97.66
2.258e+07	8.737	97.67
2.303e+07	8.68	97.67
2.349e+07	8.67	97.67
2.395e+07	8.636	97.66
2.441e+07	8.559	97.67
2.488e+07	8.492	97.67
2.536e+07	8.445	97.67
2.584e+07	8.385	97.67
2.632e+07	8.314	97.67
2.681e+07	8.291	97.67
2.747e+07	8.21	97.67
2.797e+07	8.16	97.67
2.848e+07	8.091	97.67
2.916e+07	8.034	97.67
2.967e+07	7.976	97.67
3.019e+07	7.917	97.67
3.071e+07	7.867	97.67
3.142e+07	7.795	97.66
3.195e+07	7.77	97.66
3.249e+07	7.671	97.67
3.303e+07	7.626	97.67
3.358e+07	7.567	97.67
3.432e+07	7.513	97.67
3.488e+07	7.485	97.67
3.544e+07	7.456	97.67
3.62e+07	7.409	97.67
3.677e+07	7.364	97.67
3.735e+07	7.286	96.47
3.812e+07	7.268	96.47
3.891e+07	7.181	96.64
3.97e+07	7.12	96.64
4.03e+07	7.067	96.57
4.090e+07	7.036	96.57
4.151e+07	6.984	96.57
4.213e+07	6.92	96.57
4.275e+07	6.899	96.58
4.358e+07	6.832	96.58
4.442e+07	6.775	96.57
4.526e+07	6.773	96.57
4.612e+07	6.712	96.58
4.676e+07	6.72	96.57
4.742e+07	6.639	96.57
4.807e+07	6.619	96.58
4.873e+07	6.575	96.58
4.94e+07	6.527	96.58
5.006e+07	6.523	96.57
5.096e+07	6.511	96.57
5.164e+07	6.479	96.58
5.233e+07	6.45	96.58
5.302e+07	6.446	96.57
5.371e+07	6.394	96.58
5.441e+07	6.383	96.58
5.511e+07	6.363	96.58
5.581e+07	6.334	96.58
5.652e+07	6.297	96.58
5.724e+07	6.268	96.58
5.82e+07	6.242	96.58
5.893e+07	6.205	96.57
5.99e+07	6.131	96.57
6.064e+07	6.12	96.58
6.163e+07	6.629	79.85
6.238e+07	6.62	79.85
6.313e+07	6.603	79.85
6.388e+07	6.566	79.85
6.464e+07	6.511	79.85
6.566e+07	6.49	79.85
6.669e+07	6.439	79.85
6.747e+07	6.418	79.85
6.825e+07	6.392	79.85
6.904e+07	6.392	79.85
6.983e+07	6.387	79.85
7.089e+07	6.332	79.85
7.169e+07	6.32	79.85
7.25e+07	6.325	79.85
7.358e+07	7.231	62.75
7.467e+07	7.181	62.55
7.549e+07	7.169	62.49
7.631e+07	7.133	62.36
7.714e+07	7.135	62.37
7.826e+07	7.091	62.2
7.938e+07	7.081	62.15
8.051e+07	7.061	62.07
8.137e+07	7.041	62
8.223e+07	6.984	61.42
8.309e+07	6.969	61.37
8.396e+07	6.97	61.37
8.512e+07	6.943	61.27
8.6e+07	6.93	61.21
8.688e+07	6.906	61.11
8.776e+07	6.897	61.09
8.866e+07	6.892	61.08
8.955e+07	6.89	61.08
9.045e+07	6.882	61.04
9.136e+07	6.889	61.08
9.226e+07	6.884	61.06
9.318e+07	6.873	61.01
9.41e+07	6.848	60.91
9.502e+07	6.852	60.92
