# round trips	 doserror
0	44.88
0	42.44
0	44.04
0	38.5
0	36.68
0	34.14
0	35.5
0	29.99
0	26.88
0	27.01
0	24.52
0	22.18
0	22.74
0	18.77
0	18.93
0	18.06
0	17.76
0	19.19
0	17.62
0	16.84
0	15.62
0	15.95
0	15.25
0	13.66
0	14.04
0	14.59
0	14.66
0	14.54
0	14.33
0	14.35
0	14.12
0	14.02
0	13.12
0	13.22
0	13.13
0	13.19
0	12.74
0	12.13
0	11.64
0	11.44
0	11.26
0	11.24
0	11.02
0	11.23
0	11.24
0	10.76
0	10.44
0	10.14
0	10.04
0	9.575
0	9.482
0	9.212
0	8.942
0	10.49
0	10.37
0	10.29
0	10.02
0	9.741
0	9.517
0	9.523
0	9.349
0	9.245
0	9.073
0	8.923
0	8.879
0	8.834
0	8.607
0	8.54
0	8.564
0	8.474
0	8.423
0	8.253
0	8.159
0	8.073
0	8.014
0	7.957
0	8.004
0	7.957
0	7.957
0	7.85
0	7.855
0	7.756
0	7.665
0	7.582
0	7.533
0	7.54
0	7.533
0	7.376
0	7.247
0	7.321
0	7.197
0	7.167
0	7.167
0	7.138
0	7.064
0	6.965
0	6.924
0	6.859
0	6.757
0	6.722
0	6.649
0	6.598
0	6.543
0	6.481
0	6.399
0	6.335
0	6.292
0	6.217
0	6.212
0	6.108
0	6.058
0	5.976
0	5.903
0	5.876
0	5.859
0	5.824
0	5.743
0	5.656
0	5.642
0	5.538
0	5.466
0	5.399
0	5.344
0	5.293
0	5.222
0	5.2
0	5.128
0	5.064
0	5.074
0	5.018
0	5.023
0	4.922
0	4.892
0	4.846
0	4.766
0	4.756
0	4.75
0	4.715
0	4.677
0	4.675
0	4.612
0	4.605
0	4.577
0	4.531
0	4.519
0	4.473
0	4.469
0	4.437
0	4.325
0	4.318
0	5.008
0	4.96
0	4.951
0	4.891
0	4.836
0	4.823
0	4.773
0	4.757
0	4.711
0	4.723
0	4.701
0	4.646
0	4.623
0	4.648
0	5.344
0	5.304
0	5.264
0	5.229
0	5.248
0	5.189
0	5.182
0	5.167
0	5.141
0	5.104
0	5.092
0	5.103
0	5.073
0	5.047
0	5.014
0	5
0	5.005
0	4.993
0	4.979
0	5.007
0	5.002
0	4.981
0	4.948
0	4.951
0	4.919
0	4.913
0	4.904
0	4.903
0	4.891
0	4.9
0	4.881
0	4.88
0	4.86
0	4.87
0	4.842
0	4.833
0	4.827
0	4.827
0	4.81
0	4.814
0	4.818
0	4.82
0	4.793
0	4.788
0	4.772
0	4.764
0	4.725
0	4.728
0	4.717
0	4.715
0	4.708
0	4.696
0	4.665
0	4.666
0	4.649
0	4.636
0	4.639
0	4.633
0	4.637
0	4.636
0	4.611
0	4.549
0	4.575
0	4.547
0	4.531
0	4.513
0	4.505
0	4.498
0	4.491
0	4.488
0	4.503
0	4.507
0	4.505
0	4.494
0	4.483
0	4.482
0	4.467
0	4.441
0	4.455
0	4.442
0	4.436
0	4.439
0	4.421
0	4.424
0	4.413
0	4.415
0	4.412
0	4.41
0	4.393
0	4.39
0	4.387
0	4.387
0	4.385
0	4.384
0	4.384
0	4.378
0	4.379
0	4.363
0	4.357
0	4.353
0	4.348
0	4.346
0	4.34
0	4.342
0	4.341
0	4.335
0	4.341
0	4.322
0	4.311
0	4.309
0	4.316
0	4.312
0	4.306
0	4.296
0	4.294
0	4.289
0	4.292
0	4.297
0	4.288
0	4.273
0	4.27
0	4.28
0	4.286
0	4.28
0	4.282
0	4.272
0	4.267
0	4.263
0	4.259
0	4.252
0	4.251
0	4.235
0	4.227
0	4.222
0	4.219
0	4.231
0	4.219
0	4.221
0	4.22
0	4.187
0	4.183
0	4.185
0	4.189
0	4.174
0	4.16
0	4.162
0	4.156
0	4.157
0	4.146
0	4.161
0	4.156
0	4.154
0	4.157
0	4.152
0	4.154
0	4.159
0	4.151
0	4.152
0	4.138
0	4.146
0	4.125
0	4.122
0	4.121
0	4.121
0	4.117
0	4.129
0	4.134
0	4.131
0	4.122
0	4.11
0	4.113
0	4.32
0	4.306
0	4.313
0	4.311
0	4.313
0	4.315
0	4.308
0	4.313
0	4.311
0	4.256
0	4.255
0	4.252
0	4.249
0	4.244
0	4.238
0	4.224
0	4.213
0	4.212
0	4.209
0	4.202
0	4.207
0	4.198
0	4.201
0	4.19
0	4.193
0	4.191
0	4.184
0	4.187
0	4.184
0	4.185
0	4.18
0	4.17
0	4.168
0	4.163
0	4.155
0	4.151
0	4.24
0	4.241
0	4.236
0	4.235
0	4.236
0	4.229
0	4.231
0	4.218
0	4.219
0	4.216
0	4.209
0	4.198
0	4.203
0	4.207
0	4.206
0	4.203
0	4.203
0	4.206
0	4.214
0	4.213
0	4.205
0	4.199
0	4.202
0	4.196
0	4.193
0	4.197
0	4.199
0	4.197
0	4.2
0	4.194
0	4.194
0	4.186
0	4.186
0	4.18
0	4.182
0	4.176
0	4.177
0	4.174
0	4.174
0	4.166
0	4.164
0	4.165
0	4.162
0	4.158
0	4.157
0	4.151
0	4.155
0	4.167
0	4.154
0	4.159
0	4.152
0	4.15
0	4.152
0	4.149
0	4.153
0	4.149
0	4.143
0	4.141
0	4.139
0	4.142
0	4.132
0	4.135
0	4.136
0	4.134
0	4.127
0	4.125
0	4.125
0	4.13
0	4.12
0	4.113
0	4.106
0	4.106
0	4.106
0	4.106
