# round trips	 doserror
0	96.27
0	22.55
0	54.98
0	39.7
0	3.762
0	23.84
0	43.95
0	-8.492
0	-6.412
0	14.12
0	22.44
0	6.289
0	-0.7683
0	-12.4
0	7.295
0	7.706
0	5.429
0	-1.764
0	3.102
0	-2.037
0	-0.7842
0	8.989
0	5.228
0	24.95
0	20.96
0	45.92
0	16.46
0	29.07
0	-8.705
0	26.68
0	4.493
0	22.61
0	2.457
0	9.229
0	14.47
0	5.491
0	13.57
0	-2.316
0	-10.19
0	6.621
0	15.14
0	0.8506
0	-1.276
0	25.42
0	23.61
0	8.924
0	-4.391
0	-2.053
0	15.86
0	-1.735
0	7.549
0	8.82
0	-6.017
0	-3.008
0	8.273
0	2.546
0	8.798
0	-0.6295
0	5.103
0	7.93
0	9.017
0	2.462
0	17.28
0	5.194
0	-8.714
0	1.122
0	6.503
0	14.28
0	3.371
0	-2.573
0	12.74
0	1.048
0	-0.4832
0	-1.434
0	-0.6171
0	13.87
0	9.172
0	5.496
0	8.138
0	10.25
0	12.14
0	4.056
0	8.592
0	2.641
0	6.357
0	12.07
0	1.91
0	-1.313
0	3.867
0	3.334
0	-1.049
0	2.231
0	1.396
0	7.22
0	0.3491
0	3.402
0	-1.099
0	2.184
0	0.8614
0	-2.862
0	-1.438
0	4.587
0	0.1117
0	5.203
0	-0.2979
0	1.254
0	0.6988
0	-1.916
0	7.807
0	-0.7359
0	0.2693
0	0.8363
0	4.612
0	9.356
0	8.742
0	6.108
0	-0.4235
0	-0.4778
0	10.15
0	1.275
0	-0.6257
0	-0.8105
0	3.257
0	-0.1859
0	-3.883
0	3.007
0	0.7912
0	-4.035
0	4.319
0	3.425
0	6.946
0	-5.036
0	4.854
0	-4.893
0	-0.2836
0	5.647
0	2.063
0	-0.1271
0	1.511
0	3.95
0	-0.09552
0	4.248
0	2.098
0	2.097
0	3.692
0	2.721
0	4.432
0	1.494
0	0.565
0	2.001
0	2.212
0	1.171
0	4.521
0	2.964
0	-1.097
0	5.097
0	0.6221
0	4.058
0	-2.028
0	4.504
0	3.254
0	0.01156
0	1.976
0	8.871
0	4.889
0	3.12
0	3.339
0	2.242
0	5.53
0	0.9681
0	2.922
0	5.096
0	1.875
0	2.351
0	2.58
0	5.51
0	1.204
0	2.57
0	2.948
0	8.534
0	6.761
0	4.95
0	3.695
0	10.95
0	7.039
0	5.609
0	2.645
0	-0.08537
0	-2.763
0	6.277
0	3.446
0	4.521
0	-1.18
0	2.511
0	4.672
0	1.273
0	4.139
0	5.431
0	-0.7385
0	6.996
0	4.945
0	5.953
0	2.083
0	1.069
0	5.679
0	2.883
0	-2.043
0	6.019
0	6.069
0	0.4279
0	-1.133
0	7.517
0	4.161
0	5.103
0	4.189
0	9.597
0	0.921
0	1.7
0	1.403
0	5.332
0	2.975
0	4.357
0	4.101
0	2.973
0	-0.9915
0	-1.361
0	7.774
0	4.932
0	4.863
0	3.686
0	2.215
0	2.61
0	3.314
0	2.713
0	4.788
0	4.977
0	2.624
0	3.382
0	1.878
0	5.166
0	-2.042
0	0.9099
0	4.585
0	8.039
0	5.475
0	7.21
0	5.998
0	1.47
0	4.392
0	12.31
0	5.415
0	5.224
0	-0.5214
0	3.165
0	1.016
0	0.09138
0	3.555
0	3.738
0	2.633
0	4.961
0	1.946
0	1.112
0	-0.6264
0	5.673
0	5.765
0	4.097
0	3.094
0	2.799
0	3.947
0	5.009
0	3.844
0	1.948
0	3.796
0	0.6833
0	8.003
0	7.933
0	1.24
0	3.093
0	1.431
0	3.197
0	6.456
0	2.827
0	1.235
0	0.9501
0	1.847
0	6.111
0	5.237
0	3.762
0	2.966
0	6.056
0	1.749
0	6.822
0	2.291
0	1.796
0	5.947
0	2.884
0	0.7164
0	4.067
0	4.467
0	6.076
0	3.411
0	3.747
0	5.309
0	1.664
0	1.947
0	3.802
0	5.533
0	1.86
0	2.343
0	4.79
0	6.05
0	5.081
0	2.344
0	8.026
0	5.498
0	3.363
0	3.919
0	2.836
0	3.45
0	4.569
0	2.941
0	2.965
0	2.709
0	4.673
0	0.7806
0	1.145
0	2.66
0	2.021
0	3.396
0	7.88
0	4.528
0	2.439
0	0.5809
0	2.431
0	2.609
0	3.208
0	4.72
0	5.392
0	6.109
0	4.513
0	3.824
0	2.75
0	5.056
0	4.101
0	0.1082
0	3.161
0	1.32
0	4.5
0	1.362
0	2.507
0	-0.03868
0	0.5817
0	3.528
0	3.798
0	0.8151
0	4.737
0	-0.7918
0	6.757
0	1.919
0	1.757
0	1.685
0	3.015
0	3.102
0	-0.1489
0	5.316
0	5.274
0	1.026
0	0.4436
0	1.581
0	3.21
0	0.8802
0	3.398
0	3.574
0	2.739
0	2.885
0	4.02
0	2.849
0	1.776
0	0.9976
0	5.821
0	3.059
0	-1.094
0	2.714
0	2.999
0	2.956
0	2.901
0	2.729
0	2.67
0	2.4
0	5.858
0	3.778
0	4.631
0	2.058
0	4.949
0	-0.8786
0	2.939
0	4.798
0	3.675
0	1.685
0	4.779
0	1.299
0	5.656
0	1.772
0	4.562
0	4.546
0	4.646
0	4.14
0	4.195
0	4.682
0	1.508
0	1.191
0	1.125
0	4.031
0	0.009873
0	1.243
0	3.386
0	3.618
0	5.812
0	6.479
0	1.766
0	6.237
0	0.6616
0	2.899
0	6.114
0	3.755
0	6.476
0	4.027
0	2.511
0	3.768
0	3.222
0	5.686
0	-1.023
0	3.107
0	3.57
0	2.239
0	2.179
0	4.553
0	4.583
0	4.133
0	2.499
0	3.78
0	0.8809
0	2.474
0	3.448
0	2.684
0	2.044
0	2.63
0	4.679
0	1.203
0	4.067
0	2.111
0	3.707
0	6.681
0	4.173
0	4.605
0	3.353
0	3.826
0	0.6656
0	5.552
0	4.145
0	3.31
0	4.541
0	1.511
0	1.877
0	2.796
0	2.412
0	1.387
0	0.2806
0	3.714
0	4.74
0	3.567
0	4.807
0	2.563
0	2.379
0	5.212
0	3.614
0	2.397
0	2.327
0	6.041
0	-0.7479
0	5.007
0	0.7971
0	3.345
0	3.044
0	-0.9464
0	0.5295
0	3.697
0	4.463
0	4.042
0	3.704
0	0.679
0	2.842
0	3.929
0	3.668
0	2.282
0	1.327
0	2.27
0	2.583
0	4.208
0	5.678
0	5.239
0	5.647
0	1.359
0	1.954
0	5.099
0	2.833
0	3.733
0	1.174
0	4.407
0	1.241
0	4.131
0	1.295
0	5.738
0	0.4607
0	4.14
0	4.06
0	5.035
0	1.713
0	3.902
0	5.705
0	1.78
0	1.876
0	4.86
0	4.726
0	0.9518
0	4.07
0	3.092
0	2.571
0	5.533
0	3.436
0	5.111
0	3.688
0	3.512
0	0.8902
0	2.931
0	1.702
0	5.346
0	3.667
0	5.761
0	4.932
0	3.094
0	4.552
0	4.078
0	2.948
0	3.981
0	2.475
0	2.666
0	3.081
0	3.979
0	-0.9222
0	2.134
0	5.306
0	3.919
0	3.265
0	4.137
0	1.907
0	5.308
0	3.827
0	3.482
0	2.735
0	2.793
0	4.602
0	4.373
0	3.625
0	3.279
0	3.837
0	2.992
0	3.018
0	5.163
0	2.556
0	4.312
0	5.41
0	2.906
0	2.612
0	2.651
0	5.655
0	1.542
0	1.318
0	5.559
0	4.789
0	3.95
0	4.262
0	1.034
0	2.627
0	4.146
0	2.803
0	5.334
0	4.412
0	-0.3147
0	3.92
0	4.729
0	1.773
0	6.623
0	4.552
0	2.19
0	2.879
0	4.503
0	3.559
0	2.408
0	2.821
0	3.391
0	5.388
0	1.586
0	3.695
0	3.201
0	3.515
0	3.081
0	2.779
0	3.062
0	6.175
0	2.776
0	4.34
0	2.095
0	2.004
0	2.276
0	1.9
0	5.593
0	-0.211
0	3.908
0	3.409
0	3.374
0	2.358
0	4.171
0	2.298
0	3.92
0	5.468
0	2.828
0	4.079
0	1.087
0	3.46
0	4.564
0	4.426
0	3.043
0	2.268
0	3.144
0	3.433
0	3.542
0	2.704
0	2.552
0	2.878
0	3.037
0	1.827
0	3.031
0	2.747
0	4.225
0	1.723
0	0.8428
0	3.144
0	1.269
0	3.533
0	1.883
0	3.454
0	3.404
0	3.643
0	5.322
0	4.631
0	2.734
0	2.977
0	3.529
0	1.741
0	3.349
0	3.055
0	3.645
0	2.629
0	2.864
0	2.784
0	1.25
0	2.136
0	2.007
0	3.868
0	2.965
0	2.548
0	2.866
0	3.992
0	4.379
0	5.026
0	3.832
0	3.549
0	2.345
0	2.641
0	3.712
0	2.073
0	2.644
0	2.27
0	3.483
0	4.422
0	2.96
0	1.815
0	4.313
0	1.953
0	3.056
0	2.135
0	1.252
0	4.2
0	3.298
0	3.617
0	1.839
0	3.799
0	1.33
0	2.682
0	3.789
0	4.122
0	3.69
0	2.171
0	2.583
0	2.744
0	3.381
0	3.254
0	3.861
0	2.986
0	3.174
0	2.846
0	1.59
0	3.891
0	2.082
0	3.793
0	1.085
0	4.468
0	4.359
0	3.134
0	1.613
0	2.725
0	3.751
0	3.536
0	1.434
0	2.824
0	3.688
0	1.412
0	3.914
0	2.899
0	2.798
0	3.7
0	3.727
0	1.124
0	2.37
0	4.192
0	2.906
0	3.968
0	4.197
0	3.841
0	2.808
0	3.607
0	3.663
0	3.433
0	4.025
0	1.86
0	4.765
0	1.173
0	3.524
0	4.311
0	3.95
0	2.976
0	4.203
0	3.092
0	3.616
0	1.467
0	3.698
0	4.112
0	4.589
0	4.323
0	4.333
0	2.893
0	2.374
0	1.33
0	4.534
0	4.236
0	6.461
0	4.199
0	0.09509
0	3.395
0	5.078
0	4.781
0	1.687
0	2.016
0	3.458
0	3.41
0	1.456
0	4.076
0	3.654
0	1.796
0	0.584
0	2.216
0	3.395
0	4.194
0	2.235
0	4.288
0	1.419
0	3.15
0	3.135
0	3.236
0	4.076
0	2.881
0	3.637
0	2.814
0	3.951
0	0.8717
0	3.122
0	-0.1542
0	2.327
0	2.151
0	2.957
0	2.88
0	1.878
0	2.76
0	0.652
0	4.099
0	2.384
0	2.181
0	2.852
0	5.59
0	2.884
0	4.248
0	2.958
0	3.314
0	3.679
0	3.078
0	3.451
0	3.028
0	4.47
0	4.782
0	4.699
0	3.257
0	4.234
0	1.494
0	0.9208
0	3.133
0	4.036
0	4.046
0	4.458
0	1.993
0	2.444
0	3.45
0	3.924
0	3.83
0	2.261
0	4.172
0	3.301
0	0.9589
0	2.572
0	2.708
0	2.143
0	2.27
0	2.918
0	3.667
0	1.113
0	2.666
0	3.246
0	2.788
0	4.239
0	3.859
0	2.666
0	1.104
0	2.152
0	4.743
0	4.451
0	2.39
0	3.03
0	4.171
0	3.2
0	2.887
0	2.11
0	0.4207
0	2.421
0	4.713
0	3.462
0	3.06
0	1.563
0	2.564
0	4.71
0	4.253
0	1.384
0	1.772
0	3.313
0	3.62
0	4.064
0	5.013
0	3.593
0	2.618
0	2.617
0	3.493
0	3.938
0	4.509
0	2.942
0	4.567
0	2.36
0	2.307
0	3.146
0	3.728
0	2.784
0	1.421
0	3.472
0	2.684
0	2.064
0	4.007
0	4.719
0	4.813
0	4.393
0	2.929
0	2.825
0	2.856
0	3.784
0	3.794
0	3.639
0	3.075
0	4.509
0	4.37
0	1.891
0	2.802
0	4.225
0	2.337
0	3.267
0	1.699
0	1.496
0	2.11
0	3.328
0	2.413
0	2.205
0	2.216
0	2.849
0	2.387
0	3.386
0	2.517
0	2.451
0	2.705
0	3.669
0	1.161
0	2.847
0	3.096
0	2.435
0	5.413
0	1.55
0	0.9452
0	3.35
0	2.951
0	3.001
0	4.223
0	2.575
0	4.349
0	2.546
0	0.8421
0	2.861
0	3.6
0	1.596
0	3.11
0	2.689
0	3.007
0	3.407
0	2.133
0	2.09
0	3.004
0	1.151
0	2.829
0	3.093
0	2.809
0	2.017
0	3.798
0	3.406
0	4.132
0	2.87
0	4.038
0	3.929
0	2.14
0	2.46
0	4.36
0	3.61
0	2.755
0	2.796
0	3.151
0	2.346
0	3.157
0	2.511
0	2.478
0	3.981
0	3.509
0	3.194
0	3.384
0	2.22
0	4.425
0	2.717
0	3.225
0	5.097
0	3.793
0	2.749
0	2.53
0	1.365
0	3.118
0	0.9185
0	1.993
0	4
0	2.603
0	3.624
0	3.452
0	5.098
0	3.344
0	1.591
0	3.784
0	0.4446
0	1.826
0	2.566
0	3.821
0	2.547
0	0.268
0	3.854
0	2.725
0	3.833
0	2.831
0	4.473
0	2.126
0	2.128
0	3.804
0	2.602
0	4.395
0	3.35
0	4.632
0	2.747
0	2.351
0	3.07
0	3.798
0	2.185
0	3.159
0	3.098
0	3.65
0	3.661
0	1.9
0	4.838
0	3.785
0	3.957
0	3.644
0	3.282
0	2.524
0	3.101
0	3.069
0	1.84
0	3.078
0	2.994
0	3.144
0	2.685
0	2.845
0	3.488
0	5.61
0	2.909
0	4.153
0	0.7942
0	3.055
0	1.868
0	2.614
0	2.131
0	3.312
0	3.644
0	1.896
0	3.193
0	0.9855
0	2.741
0	3.029
0	3.129
0	4.04
0	2.928
0	2.823
0	3.713
0	3.828
0	1.414
0	3.524
0	2.258
0	4.591
0	4.178
0	4
0	4.295
0	2.339
0	3.034
0	2.214
0	2.36
0	3.111
0	2.835
0	1.758
0	2.842
0	2.816
0	2.995
0	3.202
0	2.407
0	3.89
0	2.897
0	3.283
0	3.181
0	3.437
0	3.045
0	1.213
0	2.431
0	2.405
0	2.103
0	1.884
0	2.1
0	3.255
0	3.666
0	3.819
0	3.898
0	2.069
0	3.93
0	2.482
0	3.597
0	2.414
0	2.969
0	2.76
0	2.063
0	1.666
0	3.562
0	2.317
0	2.791
0	2.849
0	2.9
0	1.683
0	1.594
0	1.578
0	1.746
0	3.134
0	2.513
0	4.994
0	3.556
0	4.237
0	2.381
0	2.289
0	3.446
0	1.605
0	2.606
0	3.742
0	3.752
0	3.759
0	2.96
0	1.427
0	2.954
0	2.451
0	2.059
0	3.618
0	3.902
0	2.775
0	4.001
0	2.036
0	3.132
0	3.714
0	2.441
0	1.89
0	2.311
0	3.639
0	1.329
0	2.681
0	3.197
0	2.177
0	2.731
0	2.515
0	2.887
0	1.794
0	2.185
0	2.228
0	3.673
0	4.245
0	3.247
0	2.626
0	3.29
0	2.995
0	3.232
0	3.159
0	2.757
0	0.8151
0	2.385
0	3.566
0	2.555
0	1.711
0	2.78
0	2.572
0	2.755
0	0.5987
0	3.577
0	3.734
0	3.689
0	3.369
0	3.892
0	2.651
0	2.337
0	2.323
0	4.954
0	3.566
0	1.397
0	2.833
0	1.766
0	0.4012
0	2.541
0	3.557
0	2.346
0	2.527
0	3.053
0	1.976
0	3.022
0	2.794
0	2.996
0	3.439
0	2.765
0	2.981
0	1.377
0	3.488
0	3.664
0	2.559
0	3.207
0	4.483
0	3.901
0	2.894
0	2.64
0	2.859
0	2.3
0	2.91
0	3.51
0	2.57
0	1.508
0	3.403
0	2.925
0	2.054
0	2.178
0	3.291
0	2.046
0	3.368
0	3.522
0	3.127
0	3.027
0	1.781
0	1.833
0	3.521
0	1.945
0	2.398
0	3.527
0	1.556
0	1.436
0	2.491
0	3.533
0	3.165
0	1.499
0	4.902
0	1.66
0	2.42
0	2.554
0	2.933
0	2.869
0	4.223
0	2.978
0	3.021
0	2.305
0	3.302
0	3.078
0	1.914
0	3.205
0	3.531
0	3.164
0	2.426
0	2.719
0	1.772
0	3.769
0	3.708
0	1.841
0	1.878
0	3.803
0	3.989
0	2.545
0	4.419
0	3.158
0	2.664
0	2.146
0	2.762
0	3.508
0	3.78
0	3.548
0	3.51
0	3.843
0	3.788
0	2.462
0	3.985
0	2.373
0	3.953
0	3.53
0	1.877
0	3.527
0	3.628
0	2.296
0	2.672
0	3.424
0	1.151
0	4.172
0	2.278
0	1.163
0	2.295
0	3.647
0	2.693
0	3.118
0	2.81
0	4.331
0	3.003
0	2.991
0	2.395
0	2.219
0	2.683
0	3.354
0	2.31
0	4.034
0	3.457
0	2.681
0	0.5756
