# round trips	 doserror
0	-42.66
0	-15.31
0	-13.73
0	-12.15
0	-10.57
0	-7.871
0	-6.183
0	-6.288
0	-6.224
0	-6.13
0	-3.643
0	-3.541
0	-3.435
0	-3.405
0	-3.271
0	-3.179
0	-3.094
0	-3.025
0	-2.955
0	-2.962
0	-2.919
0	-2.841
0	-2.802
0	-2.719
0	-2.663
0	-2.619
0	-2.594
0	-2.702
0	-2.677
0	-2.633
0	-2.785
0	-2.757
0	-2.764
0	-2.744
0	-2.702
0	-2.667
0	-2.639
0	-2.662
0	-2.634
0	-2.616
0	-2.595
0	-2.573
0	-2.546
0	-2.514
0	-2.489
0	-2.465
0	-2.435
0	-2.424
0	-2.454
0	-2.453
0	-2.469
0	-2.445
0	-2.446
0	-2.44
0	-2.452
0	-2.429
0	-2.415
0	-2.397
0	-2.376
0	-2.418
0	-2.439
0	-2.422
0	-2.416
0	-2.408
0	-2.389
0	-2.418
0	-2.4
0	-2.383
0	-2.378
0	-2.368
0	-2.35
0	-2.341
0	-2.336
0	-2.32
0	-2.308
0	-2.298
0	-2.344
0	-2.327
0	-2.324
0	-2.342
0	-2.329
0	-2.314
0	-2.3
0	-2.286
0	-2.296
0	-2.29
0	-2.275
0	-2.264
0	-2.253
0	-2.241
0	-2.261
0	-2.249
0	-2.24
0	-2.225
0	-2.211
0	-2.197
0	-2.206
0	-2.196
0	-2.185
0	-2.173
0	-2.168
0	-2.159
0	-2.153
0	-2.141
0	-2.136
0	-2.13
0	-2.127
0	-2.116
0	-2.107
0	-2.098
0	-2.091
0	-2.08
0	-2.071
0	-2.066
0	-2.059
0	-2.05
0	-2.04
0	-2.034
0	-2.027
0	-2.022
0	-2.015
0	-2.005
0	-1.997
0	-1.991
0	-1.983
0	-1.974
0	-1.966
0	-1.958
0	-1.957
0	-1.954
0	-1.945
0	-1.939
0	-1.934
0	-1.927
0	-1.925
0	-1.942
0	-1.936
0	-1.929
0	-1.922
0	-1.913
0	-1.906
0	-1.901
0	-1.891
0	-1.886
0	-1.881
0	-1.878
0	-1.882
0	-1.878
0	-1.871
0	-1.862
0	-1.858
0	-1.85
0	-1.845
0	-1.843
0	-1.843
0	-1.837
0	-1.829
0	-1.824
0	-1.82
0	-1.868
0	-1.865
0	-1.858
0	-1.851
0	-1.847
0	-1.841
0	-1.835
0	-1.829
0	-1.827
0	-1.833
0	-1.828
0	-1.823
0	-1.819
0	-1.815
0	-1.81
0	-1.821
0	-1.818
0	-1.816
0	-1.813
0	-1.809
0	-1.805
0	-1.8
0	-1.795
0	-1.789
0	-1.796
0	-1.792
0	-1.792
0	-1.786
0	-1.781
0	-1.776
0	-1.77
0	-1.766
0	-1.777
0	-1.772
0	-1.769
0	-1.765
0	-1.761
0	-1.755
0	-1.762
0	-1.757
0	-1.752
0	-1.748
0	-1.743
0	-1.739
0	-1.738
0	-1.74
0	-1.738
0	-1.736
0	-1.731
0	-1.736
0	-1.733
0	-1.746
0	-1.746
0	-1.743
0	-1.739
0	-1.744
0	-1.742
0	-1.746
0	-1.742
0	-1.748
0	-1.745
0	-1.742
0	-1.738
0	-1.733
0	-1.729
0	-1.725
0	-1.73
0	-1.727
0	-1.723
0	-1.724
0	-1.719
0	-1.716
0	-1.713
0	-1.709
0	-1.707
0	-1.703
0	-1.699
0	-1.697
0	-1.692
0	-1.689
0	-1.686
0	-1.682
0	-1.68
0	-1.684
0	-1.683
0	-1.681
0	-1.679
0	-1.684
0	-1.68
0	-1.676
0	-1.673
0	-1.67
0	-1.666
0	-1.663
0	-1.659
0	-1.656
0	-1.652
0	-1.649
0	-1.646
0	-1.643
0	-1.641
0	-1.641
0	-1.638
0	-1.634
0	-1.631
0	-1.632
0	-1.63
0	-1.627
0	-1.624
0	-1.621
0	-1.619
0	-1.617
0	-1.614
