# round trips	 doserror
0	-50.1
0	-26.8
0	-18.42
0	-17.46
0	-16.91
0	-15.7
0	-15.53
0	-13.51
0	-10.78
0	-9.563
0	-9.433
0	-7.709
0	-7.53
0	-7.352
0	-7.159
0	-7.053
0	-4.385
0	-3.887
0	-3.831
0	-3.73
0	-3.674
0	-3.578
0	-3.503
0	-3.511
0	-3.458
0	-3.366
0	-3.327
0	-3.269
0	-3.222
0	-3.18
0	-3.145
0	-3.208
0	-3.225
0	-3.214
0	-3.166
0	-3.171
0	-3.138
0	-3.099
0	-3.071
0	-3.028
0	-2.995
0	-2.985
0	-2.955
0	-2.915
0	-2.893
0	-3.086
0	-3.058
0	-3.039
0	-3.005
0	-2.974
0	-2.954
0	-2.932
0	-2.905
0	-2.87
0	-2.85
0	-2.835
0	-2.833
0	-2.826
0	-2.805
0	-2.806
0	-2.799
0	-2.782
0	-2.764
0	-2.742
0	-2.719
0	-2.715
0	-2.699
0	-2.697
0	-2.682
0	-2.665
0	-2.651
0	-2.751
0	-2.745
0	-2.744
0	-2.728
0	-2.723
0	-2.702
0	-2.685
0	-2.681
0	-2.668
0	-2.653
0	-2.693
0	-2.675
0	-2.663
0	-2.634
0	-2.611
0	-2.599
0	-2.595
0	-2.583
0	-2.564
0	-2.552
0	-2.554
0	-2.539
0	-2.526
0	-2.513
0	-2.502
0	-2.494
0	-2.481
0	-2.471
0	-2.463
0	-2.484
0	-2.477
0	-2.465
0	-2.447
0	-2.521
0	-2.515
0	-2.51
0	-2.574
0	-2.574
0	-2.57
0	-2.557
0	-2.547
0	-2.537
0	-2.527
0	-2.52
0	-2.51
0	-2.501
0	-2.499
0	-2.493
0	-2.478
0	-2.5
0	-2.484
0	-2.474
0	-2.468
0	-2.462
0	-2.47
0	-2.463
0	-2.459
0	-2.446
0	-2.45
0	-2.442
0	-2.434
0	-2.445
0	-2.438
0	-2.427
0	-2.417
0	-2.407
0	-2.396
0	-2.405
0	-2.398
0	-2.399
0	-2.393
0	-2.413
0	-2.402
0	-2.396
0	-2.384
0	-2.378
0	-2.385
0	-2.374
0	-2.369
0	-2.362
0	-2.351
0	-2.443
0	-2.433
0	-2.425
0	-2.417
0	-2.408
0	-2.4
0	-2.391
0	-2.386
0	-2.389
0	-2.378
0	-2.373
0	-2.374
0	-2.367
0	-2.36
0	-2.351
