# round trips	 doserror
0	-49.63
0	-23.19
0	-19.17
0	-18.9
0	-15.28
0	-13.88
0	-12.4
0	-10.74
0	-9.568
0	-9.366
0	-8.738
0	-7.675
0	-6.334
0	-5.296
0	-5.216
0	-5.084
0	-4.995
0	-4.978
0	-3.806
0	-3.73
0	-3.756
0	-3.669
0	-3.635
0	-3.54
0	-3.481
0	-3.626
0	-3.561
0	-3.188
0	-3.375
0	-3.263
0	-3.202
0	-3.175
0	-3.159
0	-3.152
0	-3.112
0	-3.073
0	-3.034
0	-3.074
0	-3.085
0	-3.066
0	-3.017
0	-2.98
0	-2.948
0	-2.949
0	-2.911
0	-2.889
0	-2.874
0	-2.859
0	-2.835
0	-2.817
0	-2.801
0	-2.773
0	-2.756
0	-2.74
0	-2.717
0	-2.709
0	-2.708
0	-2.705
0	-2.691
0	-2.684
0	-2.665
0	-2.656
0	-2.807
0	-2.785
0	-2.769
0	-2.746
0	-2.727
0	-2.71
0	-2.698
0	-2.688
0	-2.667
0	-2.652
0	-2.645
0	-2.631
0	-2.613
0	-2.634
0	-2.647
0	-2.634
0	-2.668
0	-2.652
0	-2.635
0	-2.624
0	-2.611
0	-2.619
0	-2.61
0	-2.603
0	-2.593
0	-2.58
0	-2.562
0	-2.555
0	-2.541
0	-2.539
0	-2.529
0	-2.518
0	-2.505
0	-2.484
0	-2.471
0	-2.459
0	-2.453
0	-2.438
0	-2.428
0	-2.407
0	-2.391
0	-2.385
0	-2.367
0	-2.367
0	-2.361
0	-2.355
0	-2.348
0	-2.334
0	-2.331
0	-2.319
0	-2.309
0	-2.298
0	-2.292
0	-2.299
0	-2.287
0	-2.275
0	-2.263
0	-2.252
0	-2.242
0	-2.233
0	-2.229
0	-2.222
0	-2.211
0	-2.202
0	-2.213
0	-2.202
0	-2.192
0	-2.186
0	-2.178
0	-2.181
0	-2.179
0	-2.169
0	-2.155
0	-2.149
0	-2.144
0	-2.138
0	-2.128
0	-2.122
0	-2.134
0	-2.13
0	-2.125
0	-2.115
0	-2.107
0	-2.097
0	-2.091
0	-2.083
0	-2.077
0	-2.071
0	-2.067
0	-2.058
0	-2.053
0	-2.046
0	-2.038
0	-2.029
0	-2.022
0	-2.013
0	-2.025
0	-2.046
0	-2.044
0	-2.039
0	-2.052
0	-2.045
0	-2.039
0	-2.035
0	-2.033
0	-2.031
0	-2.024
0	-2.025
0	-2.018
0	-2.012
0	-2.007
0	-2.001
0	-1.998
0	-1.99
0	-1.984
0	-2.003
0	-1.996
0	-2.012
0	-2.011
0	-2.004
0	-1.997
0	-1.992
0	-1.988
0	-1.982
0	-1.978
0	-1.974
0	-1.968
0	-1.981
0	-1.976
0	-1.971
0	-1.967
0	-1.973
0	-2.009
0	-2.007
0	-2.004
0	-2.017
0	-2.021
0	-2.017
0	-2.013
0	-2.006
0	-2.001
0	-1.994
0	-1.991
0	-1.985
0	-1.98
0	-1.976
0	-1.971
0	-1.967
0	-1.964
0	-1.963
0	-1.959
0	-1.953
0	-1.96
0	-1.953
0	-1.951
0	-1.948
0	-1.954
0	-1.95
0	-1.967
0	-1.964
0	-1.96
0	-1.955
0	-1.963
0	-1.959
0	-1.961
0	-1.956
0	-1.952
0	-1.948
0	-1.943
0	-1.938
0	-1.963
0	-1.96
0	-1.956
0	-1.951
0	-1.947
0	-1.943
0	-1.941
0	-1.949
0	-1.954
0	-1.96
0	-1.956
0	-1.95
0	-1.945
0	-1.941
0	-1.937
0	-1.947
0	-1.942
0	-1.936
0	-1.931
0	-1.928
0	-1.937
0	-1.937
0	-1.934
0	-1.93
0	-1.928
0	-1.929
0	-1.925
0	-1.92
0	-1.916
0	-1.923
0	-1.919
0	-1.915
0	-1.913
0	-1.91
0	-1.907
0	-1.904
0	-1.901
0	-1.898
0	-1.894
0	-1.891
0	-1.885
0	-1.882
0	-1.883
0	-1.881
0	-1.876
0	-1.88
0	-1.877
0	-1.874
0	-1.87
0	-1.868
0	-1.864
0	-1.861
0	-1.857
0	-1.854
0	-1.852
0	-1.85
0	-1.857
0	-1.854
0	-1.85
0	-1.847
0	-1.843
0	-1.839
0	-1.85
0	-1.848
0	-1.846
0	-1.843
0	-1.839
0	-1.835
0	-1.831
0	-1.83
0	-1.827
0	-1.823
0	-1.819
0	-1.815
0	-1.812
0	-1.809
0	-1.806
0	-1.802
0	-1.801
0	-1.798
0	-1.796
0	-1.793
0	-1.79
0	-1.786
0	-1.783
0	-1.78
0	-1.776
0	-1.773
0	-1.771
0	-1.768
0	-1.765
0	-1.763
0	-1.762
0	-1.759
0	-1.757
0	-1.753
0	-1.75
0	-1.748
0	-1.747
0	-1.743
0	-1.74
0	-1.737
0	-1.733
0	-1.731
0	-1.726
0	-1.723
