# round trips	 doserror
0	-49.64
0	-23.2
0	-19.17
0	-18.91
0	-15.29
0	-13.89
0	-12.4
0	-10.75
0	-9.577
0	-9.375
0	-8.747
0	-7.684
0	-6.343
0	-5.305
0	-5.225
0	-5.092
0	-5.004
0	-4.987
0	-3.815
0	-3.739
0	-3.765
0	-3.678
0	-3.644
0	-3.549
0	-3.49
0	-3.635
0	-3.57
0	-3.197
0	-3.384
0	-3.272
0	-3.211
0	-3.183
0	-3.168
0	-3.161
0	-3.121
0	-3.082
0	-3.043
0	-3.083
0	-3.094
0	-3.075
0	-3.026
0	-2.989
0	-2.957
0	-2.958
0	-2.92
0	-2.898
0	-2.883
0	-2.868
0	-2.844
0	-2.826
0	-2.81
0	-2.782
0	-2.765
0	-2.749
0	-2.726
0	-2.718
0	-2.717
0	-2.714
0	-2.7
0	-2.693
0	-2.674
0	-2.665
0	-2.816
0	-2.794
0	-2.777
0	-2.755
0	-2.736
0	-2.719
0	-2.707
0	-2.697
0	-2.676
0	-2.661
0	-2.654
0	-2.64
0	-2.622
0	-2.643
0	-2.656
0	-2.643
0	-2.677
0	-2.66
0	-2.644
0	-2.633
0	-2.62
0	-2.628
0	-2.619
0	-2.611
0	-2.602
0	-2.589
0	-2.571
0	-2.564
0	-2.55
0	-2.548
0	-2.538
0	-2.527
0	-2.514
0	-2.493
0	-2.48
0	-2.468
0	-2.461
0	-2.447
0	-2.437
0	-2.416
0	-2.4
0	-2.394
0	-2.376
0	-2.375
0	-2.37
0	-2.364
0	-2.357
0	-2.343
0	-2.34
0	-2.328
0	-2.318
0	-2.307
0	-2.301
0	-2.307
0	-2.295
0	-2.284
0	-2.272
0	-2.261
0	-2.251
0	-2.242
0	-2.238
0	-2.231
0	-2.22
0	-2.211
0	-2.222
0	-2.21
0	-2.201
0	-2.195
0	-2.187
0	-2.19
0	-2.188
0	-2.178
0	-2.164
0	-2.158
0	-2.153
0	-2.146
0	-2.137
0	-2.131
0	-2.143
0	-2.139
0	-2.134
0	-2.124
0	-2.116
0	-2.106
0	-2.1
0	-2.092
0	-2.086
0	-2.08
0	-2.076
0	-2.067
0	-2.062
0	-2.055
0	-2.047
0	-2.038
0	-2.03
0	-2.022
0	-2.034
0	-2.055
0	-2.052
0	-2.048
0	-2.061
0	-2.054
0	-2.048
0	-2.044
0	-2.042
0	-2.04
0	-2.033
0	-2.034
0	-2.027
0	-2.021
0	-2.016
0	-2.01
0	-2.007
0	-1.999
0	-1.993
0	-2.012
0	-2.005
0	-2.021
0	-2.019
0	-2.013
0	-2.005
0	-2.001
0	-1.996
0	-1.991
0	-1.987
0	-1.982
0	-1.977
0	-1.99
0	-1.985
0	-1.98
0	-1.976
0	-1.982
0	-2.017
0	-2.016
0	-2.013
0	-2.026
0	-2.03
0	-2.026
0	-2.022
0	-2.015
0	-2.01
0	-2.003
0	-1.999
0	-1.994
0	-1.989
0	-1.985
0	-1.98
0	-1.976
0	-1.973
0	-1.972
0	-1.968
0	-1.962
0	-1.969
0	-1.962
0	-1.959
0	-1.956
0	-1.963
0	-1.959
0	-1.976
0	-1.973
0	-1.969
0	-1.964
0	-1.972
0	-1.967
0	-1.97
0	-1.965
0	-1.961
0	-1.957
0	-1.952
0	-1.947
0	-1.972
0	-1.968
0	-1.965
0	-1.96
0	-1.956
