# round trips	 doserror
0	-33.53
0	-13.69
0	-7.562
0	-6.882
0	-6.479
0	-5.69
0	-5.537
0	-4.277
0	-2.765
0	-2.227
0	-2.117
0	-1.605
0	-1.486
0	-1.388
0	-1.296
0	-1.222
0	-1.419
0	-1.368
0	-1.34
0	-1.27
0	-1.252
0	-1.201
0	-1.165
0	-1.204
0	-1.167
0	-1.142
0	-1.116
0	-1.082
0	-1.051
0	-1.018
0	-0.9971
0	-1.029
0	-1.033
0	-1.051
0	-1.017
0	-1.004
0	-0.9772
0	-0.9646
0	-0.9513
0	-0.9358
0	-0.9105
0	-0.9074
0	-0.8869
0	-0.8644
0	-0.8488
0	-0.9235
0	-0.9034
0	-0.8992
0	-0.8819
0	-0.8665
0	-0.8564
0	-0.8445
0	-0.8353
0	-0.8296
0	-0.8137
0	-0.809
0	-0.8106
0	-0.8089
0	-0.8022
0	-0.8035
0	-0.793
0	-0.7848
0	-0.7745
0	-0.764
0	-0.7529
0	-0.7511
0	-0.7437
0	-0.7438
0	-0.7361
0	-0.7297
0	-0.7179
0	-0.716
0	-0.7169
0	-0.7209
0	-0.7088
0	-0.7162
0	-0.7052
0	-0.6928
0	-0.6922
0	-0.6876
0	-0.6778
0	-0.6705
0	-0.6631
0	-0.6613
0	-0.6555
0	-0.6521
0	-0.645
0	-0.6429
0	-0.6378
0	-0.6288
0	-0.6208
0	-0.6227
0	-0.6156
0	-0.6064
0	-0.5995
0	-0.6007
0	-0.5973
0	-0.5961
0	-0.5952
0	-0.5945
0	-0.5961
0	-0.5942
0	-0.5905
0	-0.587
0	-0.6096
0	-0.603
0	-0.5999
0	-0.6161
0	-0.6158
0	-0.6147
0	-0.6108
0	-0.6047
0	-0.6032
0	-0.5981
0	-0.5953
0	-0.5933
0	-0.5898
0	-0.5852
0	-0.5799
0	-0.5741
0	-0.5817
0	-0.5764
0	-0.5721
0	-0.5711
0	-0.5671
0	-0.5655
0	-0.5619
0	-0.5613
0	-0.5572
0	-0.5601
0	-0.5564
0	-0.5524
0	-0.5621
0	-0.5583
0	-0.5531
0	-0.5482
0	-0.5427
0	-0.5394
0	-0.5471
0	-0.5446
0	-0.5438
0	-0.5416
0	-0.5527
0	-0.5468
0	-0.5426
0	-0.5386
0	-0.5346
0	-0.5355
0	-0.5325
0	-0.5318
0	-0.5279
0	-0.5231
0	-0.5365
0	-0.5368
0	-0.5322
0	-0.5288
0	-0.5252
0	-0.5202
0	-0.5172
0	-0.5175
0	-0.5175
0	-0.5147
0	-0.5123
0	-0.5107
0	-0.5087
0	-0.505
0	-0.5027
0	-0.5014
0	-0.5024
0	-0.5114
0	-0.5094
0	-0.5068
0	-0.5049
0	-0.5017
0	-0.4996
0	-0.4971
0	-0.4934
0	-0.4916
0	-0.4894
0	-0.4868
0	-0.4835
0	-0.4802
0	-0.4776
0	-0.4742
0	-0.4703
0	-0.467
0	-0.4637
0	-0.463
0	-0.4606
0	-0.4606
0	-0.4596
0	-0.4584
0	-0.4569
0	-0.4547
0	-0.4525
0	-0.4504
0	-0.4481
0	-0.4461
0	-0.4427
0	-0.4434
0	-0.4424
0	-0.4406
0	-0.44
0	-0.4384
0	-0.4352
0	-0.4328
0	-0.4319
0	-0.4307
0	-0.4285
0	-0.4279
0	-0.4253
0	-0.4241
0	-0.4223
0	-0.4199
0	-0.4179
0	-0.4155
0	-0.4123
0	-0.4102
0	-0.4088
0	-0.407
0	-0.4063
0	-0.4041
0	-0.4025
0	-0.401
0	-0.3991
0	-0.4007
0	-0.3994
0	-0.397
0	-0.395
0	-0.3933
0	-0.392
0	-0.3895
0	-0.3876
0	-0.3861
0	-0.3853
0	-0.3834
0	-0.3816
0	-0.3796
0	-0.3825
0	-0.3815
0	-0.38
0	-0.3849
0	-0.3838
0	-0.3817
0	-0.3802
0	-0.3781
0	-0.3811
0	-0.3818
0	-0.3804
0	-0.3803
0	-0.3861
0	-0.3853
0	-0.385
0	-0.3847
0	-0.3841
0	-0.3827
0	-0.3808
0	-0.3802
0	-0.3788
0	-0.3777
0	-0.3768
0	-0.3752
0	-0.3749
0	-0.3729
0	-0.3722
0	-0.3701
0	-0.3719
0	-0.3699
0	-0.369
0	-0.3674
0	-0.3673
0	-0.3655
0	-0.3642
0	-0.3625
0	-0.36
0	-0.3587
0	-0.3575
0	-0.3559
0	-0.3558
0	-0.3545
0	-0.3529
0	-0.352
0	-0.3506
0	-0.3494
0	-0.3474
0	-0.3465
0	-0.3467
0	-0.3462
0	-0.3452
0	-0.3472
0	-0.346
0	-0.3443
0	-0.3454
0	-0.3444
0	-0.3434
0	-0.3415
0	-0.3404
0	-0.3395
0	-0.3382
0	-0.336
0	-0.3346
0	-0.3332
0	-0.3355
0	-0.334
0	-0.3346
0	-0.3331
0	-0.3329
0	-0.3349
0	-0.3345
0	-0.333
0	-0.3315
0	-0.3304
0	-0.3307
0	-0.3299
0	-0.3287
0	-0.3277
0	-0.3273
0	-0.327
0	-0.3273
0	-0.3316
0	-0.3307
0	-0.3308
0	-0.3301
0	-0.3286
0	-0.3272
0	-0.3267
0	-0.3313
0	-0.3299
0	-0.3291
0	-0.3278
0	-0.3281
0	-0.3271
0	-0.3304
0	-0.3289
0	-0.3322
0	-0.3308
0	-0.3323
0	-0.3317
0	-0.3309
0	-0.3308
0	-0.3308
0	-0.3305
0	-0.3309
0	-0.3292
0	-0.3284
0	-0.3274
0	-0.3259
