# round trips	 doserror
0	-49.58
0	-23.14
0	-19.12
0	-18.85
0	-15.24
0	-13.83
0	-12.35
0	-10.69
0	-9.521
0	-9.319
0	-8.691
0	-7.628
0	-6.287
0	-5.249
0	-5.169
0	-5.036
0	-4.948
0	-4.931
0	-3.759
0	-3.683
0	-3.709
0	-3.622
0	-3.588
0	-3.493
0	-3.434
0	-3.579
0	-3.514
0	-3.141
0	-3.328
0	-3.216
0	-3.155
0	-3.127
0	-3.112
0	-3.105
0	-3.065
0	-3.026
0	-2.987
0	-3.027
0	-3.038
0	-3.019
0	-2.97
0	-2.933
0	-2.901
0	-2.902
0	-2.864
0	-2.842
0	-2.827
0	-2.812
0	-2.788
0	-2.77
0	-2.754
0	-2.726
0	-2.709
0	-2.693
0	-2.67
0	-2.662
0	-2.661
0	-2.658
0	-2.644
0	-2.637
0	-2.618
0	-2.609
0	-2.76
0	-2.738
0	-2.721
0	-2.699
0	-2.68
0	-2.663
0	-2.651
0	-2.641
0	-2.62
0	-2.605
0	-2.598
0	-2.584
0	-2.566
0	-2.587
0	-2.6
0	-2.587
0	-2.621
0	-2.604
0	-2.588
0	-2.577
0	-2.564
0	-2.572
0	-2.563
0	-2.555
0	-2.546
0	-2.533
0	-2.515
0	-2.508
0	-2.494
0	-2.492
0	-2.482
0	-2.471
0	-2.458
0	-2.437
0	-2.424
0	-2.412
0	-2.405
0	-2.391
0	-2.381
0	-2.36
0	-2.344
0	-2.338
0	-2.32
0	-2.319
0	-2.314
0	-2.308
0	-2.301
0	-2.287
0	-2.284
0	-2.272
0	-2.262
0	-2.251
0	-2.245
0	-2.251
0	-2.239
0	-2.228
0	-2.216
0	-2.205
0	-2.195
0	-2.186
0	-2.182
0	-2.175
0	-2.164
0	-2.155
0	-2.166
0	-2.154
0	-2.145
0	-2.139
0	-2.131
0	-2.134
0	-2.132
0	-2.122
0	-2.108
0	-2.102
0	-2.097
0	-2.09
0	-2.081
0	-2.074
0	-2.087
0	-2.083
0	-2.078
0	-2.068
0	-2.06
0	-2.05
0	-2.044
0	-2.036
0	-2.03
0	-2.024
0	-2.02
0	-2.011
0	-2.006
0	-1.999
0	-1.991
0	-1.982
0	-1.974
0	-1.966
0	-1.978
0	-1.999
0	-1.996
0	-1.992
0	-2.005
0	-1.998
0	-1.991
0	-1.988
0	-1.986
0	-1.984
0	-1.977
0	-1.978
0	-1.971
0	-1.965
0	-1.96
0	-1.954
0	-1.951
0	-1.943
0	-1.937
0	-1.956
0	-1.949
0	-1.965
0	-1.963
0	-1.957
0	-1.949
0	-1.945
0	-1.94
0	-1.935
0	-1.931
0	-1.926
0	-1.921
0	-1.934
0	-1.929
0	-1.924
0	-1.92
0	-1.926
0	-1.961
0	-1.96
0	-1.957
0	-1.97
0	-1.974
0	-1.97
0	-1.966
0	-1.959
