# round trips	 doserror
0	-49.61
0	-23.17
0	-19.15
0	-18.88
0	-15.26
0	-13.86
0	-12.38
0	-10.72
0	-9.548
0	-9.346
0	-8.718
0	-7.655
0	-6.314
0	-5.276
0	-5.196
0	-5.063
0	-4.975
0	-4.958
0	-3.786
0	-3.71
0	-3.736
0	-3.649
0	-3.615
0	-3.52
0	-3.46
0	-3.606
0	-3.541
0	-3.168
0	-3.355
0	-3.243
0	-3.182
0	-3.154
0	-3.139
0	-3.132
0	-3.092
0	-3.053
0	-3.014
0	-3.054
0	-3.065
0	-3.046
0	-2.997
0	-2.96
0	-2.928
0	-2.928
0	-2.891
0	-2.869
0	-2.854
0	-2.839
0	-2.815
0	-2.797
0	-2.781
0	-2.753
0	-2.736
0	-2.72
0	-2.697
0	-2.689
0	-2.688
0	-2.685
0	-2.671
0	-2.664
0	-2.645
0	-2.636
0	-2.787
0	-2.765
0	-2.748
0	-2.726
0	-2.707
0	-2.69
0	-2.678
0	-2.668
0	-2.647
0	-2.632
0	-2.625
0	-2.611
0	-2.593
0	-2.614
0	-2.627
0	-2.614
0	-2.648
0	-2.631
0	-2.615
0	-2.604
0	-2.591
0	-2.599
0	-2.59
0	-2.582
0	-2.572
0	-2.56
0	-2.542
0	-2.535
0	-2.521
0	-2.519
0	-2.509
0	-2.498
0	-2.485
0	-2.464
0	-2.451
0	-2.439
0	-2.432
0	-2.418
0	-2.408
0	-2.387
