# round trips	 doserror
0	-46.27
0	-17.76
0	-16.06
0	-14.34
0	-12.59
0	-9.58
0	-7.662
0	-7.79
0	-7.718
0	-7.62
0	-4.269
0	-4.16
0	-4.052
0	-4.013
0	-3.861
0	-3.692
0	-3.595
0	-3.516
0	-3.439
0	-3.435
0	-3.386
0	-3.303
0	-3.261
0	-3.16
0	-3.094
0	-3.041
0	-3.012
0	-2.808
0	-2.73
0	-2.683
0	-2.926
0	-2.893
0	-2.894
0	-2.866
0	-2.819
0	-2.781
0	-2.752
0	-2.82
0	-2.783
0	-2.762
0	-2.739
0	-2.716
0	-2.684
0	-2.648
0	-2.621
0	-2.578
0	-2.54
0	-2.521
0	-2.552
0	-2.561
0	-2.59
0	-2.563
0	-2.572
0	-2.559
0	-2.573
0	-2.547
0	-2.526
0	-2.505
0	-2.481
0	-2.525
0	-2.553
0	-2.532
0	-2.525
0	-2.516
0	-2.496
0	-2.54
0	-2.52
0	-2.501
0	-2.495
0	-2.483
0	-2.46
0	-2.448
0	-2.441
0	-2.425
0	-2.41
0	-2.399
0	-2.45
0	-2.429
0	-2.421
0	-2.437
0	-2.42
0	-2.402
0	-2.387
0	-2.372
0	-2.385
0	-2.374
0	-2.357
0	-2.343
0	-2.331
0	-2.318
0	-2.341
0	-2.327
0	-2.316
0	-2.295
0	-2.279
0	-2.262
0	-2.271
0	-2.26
0	-2.247
0	-2.235
0	-2.226
0	-2.217
0	-2.21
0	-2.197
0	-2.19
0	-2.182
0	-2.177
0	-2.165
0	-2.154
0	-2.144
0	-2.135
0	-2.124
0	-2.113
0	-2.106
0	-2.098
0	-2.086
0	-2.075
0	-2.069
0	-2.06
0	-2.055
0	-2.046
0	-2.035
0	-2.026
0	-2.018
0	-2.007
0	-1.995
0	-1.987
0	-1.977
0	-1.974
0	-1.973
0	-1.963
0	-1.955
0	-1.948
0	-1.939
0	-1.936
0	-1.955
0	-1.947
0	-1.939
0	-1.931
0	-1.921
0	-1.914
0	-1.906
0	-1.896
0	-1.89
0	-1.884
0	-1.879
0	-1.889
0	-1.894
0	-1.887
0	-1.878
0	-1.876
0	-1.866
0	-1.86
0	-1.857
0	-1.856
0	-1.849
0	-1.841
0	-1.834
0	-1.83
0	-1.89
0	-1.885
0	-1.877
0	-1.869
0	-1.863
0	-1.856
0	-1.849
0	-1.842
0	-1.841
0	-1.857
0	-1.851
0	-1.845
0	-1.84
0	-1.837
0	-1.831
0	-1.843
0	-1.839
0	-1.841
0	-1.838
0	-1.832
0	-1.828
0	-1.823
0	-1.816
0	-1.809
0	-1.816
0	-1.811
0	-1.811
0	-1.805
0	-1.799
0	-1.793
0	-1.786
0	-1.781
0	-1.792
0	-1.786
0	-1.783
0	-1.778
0	-1.772
0	-1.765
0	-1.772
0	-1.766
0	-1.76
0	-1.755
0	-1.749
0	-1.744
0	-1.741
0	-1.746
0	-1.744
0	-1.741
0	-1.736
0	-1.742
0	-1.737
0	-1.761
0	-1.76
0	-1.757
0	-1.751
0	-1.756
0	-1.753
0	-1.757
0	-1.751
0	-1.758
0	-1.754
0	-1.75
0	-1.745
0	-1.74
0	-1.735
0	-1.73
0	-1.736
0	-1.732
0	-1.727
0	-1.727
0	-1.722
0	-1.717
0	-1.712
0	-1.708
0	-1.706
0	-1.702
0	-1.697
0	-1.694
0	-1.688
0	-1.684
0	-1.682
0	-1.677
0	-1.674
0	-1.679
0	-1.677
0	-1.677
0	-1.675
0	-1.681
0	-1.675
0	-1.671
0	-1.667
0	-1.663
0	-1.659
0	-1.654
0	-1.65
0	-1.646
0	-1.642
0	-1.638
0	-1.634
0	-1.63
0	-1.627
0	-1.626
0	-1.623
0	-1.618
0	-1.614
0	-1.616
0	-1.613
0	-1.609
0	-1.605
0	-1.602
0	-1.599
0	-1.595
0	-1.592
0	-1.59
0	-1.586
0	-1.582
0	-1.583
0	-1.58
0	-1.577
0	-1.575
0	-1.571
0	-1.567
0	-1.562
0	-1.558
0	-1.555
0	-1.551
0	-1.548
0	-1.546
0	-1.543
0	-1.54
0	-1.539
0	-1.535
0	-1.536
0	-1.536
0	-1.536
0	-1.536
0	-1.536
0	-1.536
0	-1.536
0	-1.537
0	-1.537
0	-1.537
0	-1.537
0	-1.537
0	-1.538
0	-1.538
0	-1.538
0	-1.539
0	-1.539
0	-1.539
0	-1.54
0	-1.54
0	-1.54
0	-1.541
0	-1.541
0	-1.541
0	-1.541
0	-1.542
0	-1.54
0	-1.537
0	-1.534
0	-1.531
0	-1.529
0	-1.528
0	-1.523
0	-1.52
0	-1.515
0	-1.512
0	-1.509
0	-1.506
0	-1.551
0	-1.548
0	-1.551
0	-1.548
0	-1.544
0	-1.541
0	-1.54
0	-1.537
0	-1.535
0	-1.531
0	-1.529
0	-1.527
0	-1.524
0	-1.521
0	-1.518
0	-1.522
0	-1.52
0	-1.516
0	-1.514
0	-1.51
0	-1.507
0	-1.505
0	-1.508
0	-1.505
0	-1.502
0	-1.5
0	-1.497
0	-1.494
0	-1.492
0	-1.489
0	-1.486
0	-1.484
0	-1.481
0	-1.477
0	-1.475
0	-1.472
0	-1.469
0	-1.466
0	-1.464
0	-1.462
0	-1.459
0	-1.457
0	-1.455
0	-1.453
0	-1.45
0	-1.454
0	-1.451
0	-1.448
0	-1.445
0	-1.447
0	-1.444
0	-1.442
0	-1.439
0	-1.437
0	-1.438
0	-1.435
0	-1.433
0	-1.43
0	-1.429
0	-1.426
0	-1.424
0	-1.421
0	-1.418
0	-1.416
0	-1.413
0	-1.411
0	-1.409
0	-1.407
0	-1.404
0	-1.402
0	-1.4
0	-1.398
0	-1.395
0	-1.395
0	-1.393
0	-1.393
