# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-sad3-movie/000198-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	47.02	188.8
5.890e+05	22.1	116.6
8.696e+05	20.19	110.9
1.108e+06	18.1	104.6
1.386e+06	15.86	97.54
1.723e+06	11.67	83.32
2.124e+06	9.045	73.11
2.568e+06	9.31	74.11
3.054e+06	9.229	73.77
3.600e+06	9.169	73.48
4.213e+06	4.924	39.59
4.873e+06	4.832	39.29
5.581e+06	4.755	39.01
6.338e+06	4.733	38.78
7.142e+06	4.55	38.04
7.995e+06	4.417	35.19
8.895e+06	4.285	34.64
9.844e+06	4.157	34.22
1.084e+07	4.075	33.92
1.189e+07	4.075	33.54
1.301e+07	4.003	33.3
1.416e+07	3.893	32.96
1.539e+07	3.85	32.78
1.663e+07	3.736	32.04
1.796e+07	3.654	31.67
1.934e+07	3.584	31.36
2.073e+07	3.541	31.23
2.221e+07	3.694	27.49
2.374e+07	3.673	27.32
2.533e+07	3.61	27.11
2.696e+07	3.841	29.08
2.87e+07	3.797	28.9
3.044e+07	3.807	28.59
3.223e+07	3.776	28.36
3.402e+07	3.72	28.14
3.585e+07	3.682	27.99
3.773e+07	3.655	27.9
3.972e+07	3.689	28.49
4.17e+07	3.649	28.2
4.379e+07	3.621	28.09
4.587e+07	3.6	27.97
4.806e+07	3.577	27.89
5.023e+07	3.535	27.72
5.188e+07	3.496	27.56
5.362e+07	3.467	27.44
5.554e+07	3.425	27
5.78e+07	3.378	26.73
5.964e+07	3.362	26.52
6.15e+07	3.415	26.62
6.34e+07	3.409	26.82
6.541e+07	3.432	27.93
6.753e+07	3.402	27.79
6.968e+07	3.412	27.92
7.187e+07	3.404	27.7
7.409e+07	3.428	27.74
7.626e+07	3.4	27.62
7.854e+07	3.377	27.36
8.087e+07	3.352	27.27
8.304e+07	3.324	27.13
8.515e+07	3.389	27.33
8.775e+07	3.43	27.63
9.049e+07	3.406	27.51
9.298e+07	3.4	27.45
9.56e+07	3.386	27.4
9.816e+07	3.365	27.33
1.009e+08	3.417	27.58
1.038e+08	3.396	27.5
1.065e+08	3.374	27.42
1.095e+08	3.363	27.38
1.124e+08	3.354	27.26
1.154e+08	3.328	27.07
1.182e+08	3.313	27
1.213e+08	3.3	26.95
1.245e+08	3.283	26.88
1.277e+08	3.262	26.79
1.313e+08	3.246	26.71
1.346e+08	3.293	26.99
1.379e+08	3.27	26.81
1.414e+08	3.268	26.68
1.447e+08	3.296	26.68
1.48e+08	3.276	26.49
1.516e+08	3.258	26.39
1.553e+08	3.244	26.33
1.588e+08	3.224	26.25
1.625e+08	3.241	26.23
1.66e+08	3.235	26.09
1.697e+08	3.214	25.99
1.734e+08	3.196	25.86
1.77e+08	3.178	25.73
1.804e+08	3.163	25.68
1.838e+08	3.198	25.75
1.876e+08	3.18	25.66
1.913e+08	3.165	25.6
1.958e+08	3.142	25.39
1.996e+08	3.125	25.28
2.04e+08	3.105	25.18
2.079e+08	3.121	25.17
2.121e+08	3.108	25.13
2.162e+08	3.096	25.07
2.206e+08	3.081	25.01
2.246e+08	3.068	24.89
2.288e+08	3.058	24.85
2.332e+08	3.05	24.8
2.377e+08	3.035	24.74
2.419e+08	3.028	24.69
2.463e+08	3.021	24.66
2.508e+08	3.01	24.57
2.554e+08	2.995	24.51
2.599e+08	2.983	24.43
2.65e+08	2.972	24.37
2.697e+08	2.96	24.33
2.742e+08	2.948	24.27
2.79e+08	2.936	24.2
2.843e+08	2.93	24.15
2.891e+08	2.919	24.08
2.937e+08	2.904	23.98
2.987e+08	2.89	23.93
3.032e+08	2.881	23.87
3.077e+08	2.87	23.81
3.123e+08	2.865	23.79
3.168e+08	2.853	23.73
3.218e+08	2.842	23.68
3.268e+08	2.833	23.62
3.319e+08	2.824	23.53
3.366e+08	2.814	23.45
3.423e+08	2.801	23.37
3.479e+08	2.794	23.33
3.543e+08	2.782	23.28
3.6e+08	2.778	23.23
3.653e+08	2.776	23.19
3.71e+08	2.765	23.14
3.763e+08	2.756	23.09
3.817e+08	2.746	23.01
3.87e+08	2.736	22.96
3.923e+08	2.73	22.9
3.983e+08	2.755	22.97
4.035e+08	2.747	22.93
4.098e+08	2.736	22.89
4.154e+08	2.725	22.83
4.216e+08	2.714	22.78
4.278e+08	2.705	22.74
4.34e+08	2.696	22.69
4.407e+08	2.686	22.65
4.464e+08	2.677	22.61
4.521e+08	2.671	22.56
4.583e+08	2.665	22.53
4.647e+08	2.674	22.55
4.708e+08	2.67	22.59
4.767e+08	2.661	22.54
4.832e+08	2.651	22.49
4.901e+08	2.645	22.5
