# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	36.94	141.9
5.292e+05	19.21	93.5
7.788e+05	10.78	65.99
9.95e+05	9.942	62.96
1.26e+06	9.524	62.38
1.569e+06	8.346	57.9
1.925e+06	8.288	57.9
2.333e+06	6.334	49.43
2.797e+06	3.73	37.12
3.303e+06	2.871	30.77
3.851e+06	2.785	30.46
4.442e+06	2.058	19.51
5.096e+06	1.898	18.78
5.796e+06	1.736	18.07
6.541e+06	1.587	17.06
7.331e+06	1.513	16.81
8.165e+06	1.896	12.09
9.045e+06	1.815	11.84
1e+07	1.778	11.87
1.101e+07	1.694	11.53
1.202e+07	1.649	11.08
1.312e+07	1.575	10.72
1.423e+07	1.506	10.42
1.539e+07	1.544	10.28
1.663e+07	1.5	10.11
1.787e+07	1.453	9.726
1.916e+07	1.413	9.576
2.054e+07	1.392	9.341
2.197e+07	1.356	9.183
2.345e+07	1.324	9.049
2.498e+07	1.294	8.924
2.655e+07	1.34	9.122
2.817e+07	1.355	9.223
2.978e+07	1.375	9.336
3.15e+07	1.347	9.188
3.326e+07	1.316	9.032
3.508e+07	1.295	8.949
3.694e+07	1.277	8.758
3.884e+07	1.259	8.638
4.08e+07	1.239	8.531
4.274e+07	1.213	8.426
4.479e+07	1.202	8.388
4.689e+07	1.174	8.275
4.904e+07	1.142	8.108
5.116e+07	1.119	7.988
5.34e+07	1.223	9.173
5.569e+07	1.198	9.064
5.803e+07	1.193	8.987
6.041e+07	1.165	8.833
6.285e+07	1.144	8.718
6.533e+07	1.128	8.632
6.786e+07	1.115	8.534
7.043e+07	1.095	8.425
7.306e+07	1.083	8.281
7.573e+07	1.07	8.212
7.846e+07	1.057	8.133
8.123e+07	1.064	8.19
8.404e+07	1.06	8.144
8.691e+07	1.055	8.131
8.982e+07	1.061	8.124
9.279e+07	1.05	8.042
9.58e+07	1.033	7.963
9.885e+07	1.017	7.886
1.019e+08	1.005	7.825
1.049e+08	0.9902	7.756
1.081e+08	0.987	7.733
1.114e+08	0.9747	7.66
1.147e+08	0.9774	7.648
1.18e+08	0.9676	7.585
1.213e+08	0.9577	7.513
1.247e+08	0.9452	7.437
1.282e+08	0.9385	7.413
1.318e+08	0.9392	7.386
1.355e+08	0.9447	7.384
1.392e+08	0.9334	7.33
1.429e+08	0.9384	7.291
1.466e+08	0.9256	7.203
1.504e+08	0.9146	7.155
1.542e+08	0.915	7.138
1.581e+08	0.906	7.08
1.619e+08	0.8966	7.022
1.658e+08	0.8874	6.951
1.698e+08	0.8753	6.87
1.739e+08	0.8713	6.82
1.78e+08	0.8649	6.741
1.822e+08	0.8621	6.674
1.864e+08	0.8539	6.618
1.906e+08	0.8511	6.594
1.948e+08	0.8409	6.547
1.992e+08	0.8305	6.473
2.036e+08	0.8215	6.431
2.08e+08	0.8256	6.453
2.125e+08	0.8155	6.387
2.17e+08	0.8055	6.342
2.216e+08	0.7939	6.292
2.263e+08	0.7969	6.317
2.31e+08	0.7923	6.294
2.357e+08	0.7866	6.25
2.405e+08	0.7836	6.202
2.453e+08	0.7793	6.153
2.502e+08	0.7815	6.15
2.551e+08	0.7774	6.103
2.601e+08	0.7714	6.066
2.651e+08	0.7665	6.01
2.702e+08	0.803	6.207
2.755e+08	0.7958	6.166
2.806e+08	0.7918	6.145
2.859e+08	0.8142	6.278
2.915e+08	0.8151	6.27
2.971e+08	0.8123	6.237
3.025e+08	0.8056	6.172
3.079e+08	0.7991	6.139
3.134e+08	0.7944	6.109
3.189e+08	0.7856	6.061
3.245e+08	0.7816	6.034
3.299e+08	0.7773	5.996
3.355e+08	0.771	5.951
3.412e+08	0.7654	5.91
3.47e+08	0.7602	5.883
3.528e+08	0.7531	5.827
3.586e+08	0.763	5.905
3.645e+08	0.7567	5.851
3.705e+08	0.75	5.801
3.765e+08	0.7496	5.79
3.825e+08	0.7452	5.772
3.886e+08	0.7388	5.739
3.947e+08	0.7362	5.719
4.009e+08	0.7345	5.714
4.071e+08	0.7317	5.686
4.134e+08	0.7336	6.239
4.197e+08	0.7306	6.214
4.261e+08	0.7254	6.174
4.325e+08	0.7384	6.197
4.39e+08	0.7348	6.169
4.455e+08	0.7297	6.134
4.521e+08	0.7232	6.096
4.587e+08	0.7162	6.053
4.652e+08	0.71	6.013
4.719e+08	0.7201	6.111
4.786e+08	0.7156	6.084
4.854e+08	0.715	6.076
4.927e+08	0.712	6.046
4.996e+08	0.7298	6.128
5.066e+08	0.7229	6.089
5.136e+08	0.7178	6.049
5.206e+08	0.7127	6.01
5.277e+08	0.7072	5.983
5.349e+08	0.7073	6.32
5.421e+08	0.7015	6.273
