# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00985956
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 182375670
# total moves: 337500000
# acceptance rate: 0.540372

# min_important_energy: 73

# energy   counts
23  42
24  189
25  1255
26  7042
27  32039
28  121342
29  378038
30  997178
31  2214559
32  4220987
33  6890776
34  9694354
35  11860075
36  12646263
37  12102037
38  11970683
39  11977257
40  11897326
41  11810175
42  11623370
43  11551603
44  11545148
45  11421246
46  11252851
47  11103282
48  10992410
49  10852194
50  10605560
51  10857238
52  10439976
53  9751564
54  10389953
55  9757941
56  8628805
57  7305349
58  10089948
59  8736721
60  5826330
61  7647836
62  6818257
63  3477506
64  3323468
65  4715485
66  3013923
67  2428884
68  1432987
69  677220
70  874272
71  1186124
72  215077
73  104765
74  31090
