# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00649299
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 80402766
# total moves: 800000000
# acceptance rate: 0.100503

# min_important_energy: 98

# energy   counts
39  1
40  9
41  50
42  87
43  150
44  175
45  244
46  327
47  317
48  376
49  318
50  217
51  157
52  255
53  166
54  100
55  112
56  66
57  112
58  219
59  152
60  285
61  568
62  565
63  587
64  890
65  537
66  447
67  470
68  650
69  596
70  980
71  666
72  1329
73  1092
74  670
75  417
76  904
77  1026
78  641
79  1966
80  3431
81  3632
82  4451
83  9407
84  15808
85  6742
86  6970
87  8043
88  8385
89  3461
90  99
91  3214
92  2129
93  658
94  5721
95  170830
96  312222
97  799415901
