# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00633672
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 414946314
# total moves: 800000000
# acceptance rate: 0.518683

# min_important_energy: 95

# energy   counts
32  6
33  73
34  387
35  1778
36  7243
37  26761
38  87983
39  259678
40  674984
41  1533711
42  3080837
43  5541617
44  8873953
45  12675077
46  16267425
47  18716959
48  19419529
49  19268587
50  19380535
51  19138429
52  19144625
53  19019473
54  18891561
55  18655183
56  18766996
57  18839241
58  18883418
59  18957331
60  18922959
61  18975621
62  18677724
63  18457413
64  18246252
65  17864088
66  17763669
67  18029349
68  17857870
69  17762347
70  17353509
71  17528679
72  17363405
73  17434216
74  16890158
75  16795172
76  16417183
77  16211968
78  15886358
79  15878030
80  15523022
81  15723145
82  15810394
83  15283416
84  14016061
85  12458217
86  10434420
87  8382913
88  6909871
89  5904723
90  5565485
91  5236695
92  5389147
93  5517509
94  5576345
95  5595990
96  232410
97  10887
