# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0194744
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47805749
# total moves: 100000000
# acceptance rate: 0.478057

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0398736
21  0.53012
22  1.3827
23  2.65851
24  4.21703
25  6.12419
26  8.25406
27  10.1913
28  12.6667
29  14.8397
30  17.584
31  20.2969
32  21.478
33  25.023
34  28.0196
35  32.964
36  35.224
37  42.8
38  47.8
39  52.8
40  57.8
41  62.8
42  67.8
43  72.8
44  77.8
45  82.8
46  87.8
47  92.8
48  97.8
49  102.8
50  107.8
51  112.8
52  117.8
53  122.8
54  127.8
55  132.8
56  137.8
57  142.8
58  147.8
59  152.8
