# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00600902
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 630822058
# total moves: 1216700000
# acceptance rate: 0.51847

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.063976
57  0.212906
58  0.450692
59  0.765778
60  1.16093
61  1.63941
62  2.18691
63  2.81898
64  3.50984
65  4.28134
66  5.12072
67  6.03347
68  7.02133
69  8.06142
70  9.17142
71  10.3205
72  11.5313
73  12.7738
74  14.0963
75  15.4522
76  16.8854
77  18.3411
78  19.8485
79  21.4041
80  23.0021
81  24.6611
82  26.3439
83  28.0649
84  29.841
85  31.6362
86  33.4403
87  35.2769
88  37.1553
89  39.081
90  41.0351
91  43.0134
92  45.067
93  47.0826
94  49.1646
95  51.2618
96  53.3735
97  55.5424
98  57.6995
99  59.8909
100  62.1445
101  64.4337
102  66.7685
103  69.2097
104  71.8249
105  74.5145
106  77.4204
107  80.691
108  84.3358
109  88.563
110  93.195
111  98.195
112  103.195
113  108.195
114  113.195
115  118.195
116  123.195
117  128.195
118  133.195
119  138.195
120  143.195
121  148.195
122  153.195
123  158.195
124  163.195
125  168.195
126  173.195
127  178.195
128  183.195
129  188.195
130  193.195
131  198.195
