# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0103511
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 470304115
# total moves: 1216700000
# acceptance rate: 0.386541

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0966797
57  0.25
58  0.699219
59  0.955078
60  1.3623
61  1.9502
62  2.60547
63  3.16895
64  3.86426
65  4.79688
66  5.75488
67  6.90137
68  7.86621
69  9.10352
70  10.084
71  11.2461
72  12.5117
73  13.7578
74  15.4395
75  17.0391
76  18.6963
77  20.1729
78  21.8135
79  23.5498
80  25.1396
81  26.5596
82  28.4834
83  30.4482
84  31.8398
85  33.873
86  35.4111
87  37.0029
88  38.6436
89  40.6455
90  42.415
91  44.1914
92  46.1162
93  48.4043
94  50.2266
95  52.9443
96  55.1963
97  57.3516
98  59.8242
99  62.1621
100  64.8877
101  67.6914
102  70.8232
103  75.9629
104  78.2705
105  80.2959
106  82.8799
107  85.8145
108  89.6299
109  94.1133
110  98.4688
111  102.776
112  124.66
113  129.756
114  134.748
115  145.261
116  200.579
117  1863.37
118  1868.37
119  1873.37
120  1878.37
121  1883.37
122  1888.37
123  1893.37
124  1898.37
125  1903.37
126  1908.37
127  1913.37
128  1918.37
129  1923.37
130  1928.37
131  1933.37
