# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00748263
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 647495459
# total moves: 1216700000
# acceptance rate: 0.532173

# min_important_energy: 114

# energy   counts
38  17
39  180
40  785
41  3031
42  11174
43  37796
44  116801
45  311502
46  761641
47  1676621
48  3329576
49  6005393
50  9767620
51  14463942
52  19469711
53  23867367
54  26680624
55  27331361
56  26733596
57  26628325
58  26624446
59  26578007
60  26556102
61  26390752
62  26296361
63  26145287
64  26063288
65  26007155
66  25799406
67  25736069
68  25640468
69  25416648
70  25360400
71  25123509
72  25174436
73  24942642
74  25004287
75  24967083
76  24714828
77  24725756
78  24865552
79  24340124
80  23864853
81  23926739
82  23723059
83  24027364
84  23305580
85  23730604
86  21862654
87  22735390
88  22968576
89  24002293
90  22965994
91  19684510
92  15493997
93  21793550
94  21996233
95  13057091
96  14038632
97  17148242
98  9944623
99  15859689
100  22907182
101  9170626
102  4144553
103  7327049
104  4671421
105  2968202
106  2132924
107  5906891
108  424640
109  477906
110  682410
111  44724
112  29182
113  12935
114  13
