# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00840075
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152660189
# total moves: 337500000
# acceptance rate: 0.452326

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0722561
38  0.274111
39  0.588314
40  1.0163
41  1.56701
42  2.22777
43  2.98348
44  3.8481
45  4.8127
46  5.87797
47  7.03271
48  8.28433
49  9.62037
50  11.049
51  12.5723
52  14.1702
53  15.8545
54  17.6256
55  19.4776
56  21.42
57  23.4435
58  25.5733
59  27.8044
60  30.1154
61  32.5513
62  35.1129
63  37.7663
64  40.5619
65  43.5044
66  46.6129
67  49.873
68  53.3322
69  57.0899
70  61.1406
71  65.5816
72  70.5213
73  75.8783
74  81.9135
75  86.9135
76  91.9135
77  96.9135
78  101.914
79  106.914
80  111.914
81  116.914
82  121.914
83  126.914
