# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00539885
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 154395340
# total moves: 337500000
# acceptance rate: 0.457468

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0400475
38  0.194562
39  0.465667
40  0.858874
41  1.38217
42  2.04401
43  2.76532
44  3.59786
45  4.52838
46  5.56264
47  6.67887
48  7.93132
49  9.31104
50  10.7518
51  12.2183
52  13.8098
53  15.4896
54  17.243
55  19.1139
56  21.096
57  23.1814
58  25.3647
59  27.6334
60  30.0434
61  32.501
62  35.1186
63  37.7463
64  40.4304
65  43.2662
66  46.3311
67  49.5808
68  53.0194
69  56.8111
70  61.0028
71  65.6633
72  71.0812
73  76.0812
74  81.0812
75  86.0812
76  91.0812
77  96.0812
78  101.081
79  106.081
80  111.081
81  116.081
82  121.081
83  126.081
