# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110357
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69491711
# total moves: 133100000
# acceptance rate: 0.522102

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00768265
24  0.331159
25  0.934622
26  1.8151
27  2.93377
28  4.32859
29  5.97146
30  7.73949
31  9.6844
32  11.7225
33  13.865
34  15.1298
35  18.6295
36  20.2219
37  22.4359
38  26.748
39  28.0842
40  31.6876
41  35.7456
42  40.0921
43  45.0921
44  50.0921
45  55.0921
46  60.0921
47  65.0921
48  70.0921
49  75.0921
50  80.0921
51  85.0921
52  90.0921
53  95.0921
54  100.092
55  105.092
56  110.092
57  115.092
58  120.092
59  125.092
