# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0133477
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 227834241
# total moves: 409600000
# acceptance rate: 0.556236

# min_important_energy: 76

# energy   counts
24  12
25  27
26  204
27  1189
28  6855
29  31265
30  115717
31  364948
32  979223
33  2242372
34  4405524
35  7487937
36  11039627
37  14201617
38  16031072
39  15136569
40  14789641
41  14792917
42  14747236
43  14648259
44  14549831
45  14431911
46  14322601
47  14098890
48  13963348
49  13884607
50  13633068
51  13609895
52  13480167
53  12728465
54  12578526
55  12548893
56  12903827
57  13190547
58  11710052
59  10381854
60  8812874
61  14894555
62  12551353
63  5778564
64  3472137
65  8746860
66  4685835
67  3193046
68  1616293
69  2218063
70  114194
71  95467
72  154410
73  113708
74  110829
75  2705
76  414
