# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00581541
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 263770897
# total moves: 583200000
# acceptance rate: 0.452282

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0125243
45  0.113538
46  0.359862
47  0.705453
48  1.14902
49  1.69104
50  2.33233
51  3.06291
52  3.88524
53  4.79011
54  5.78422
55  6.85565
56  8.01334
57  9.23456
58  10.545
59  11.9281
60  13.3763
61  14.8777
62  16.4939
63  18.1519
64  19.835
65  21.5891
66  23.5556
67  25.4924
68  27.5273
69  29.4821
70  31.685
71  34.3238
72  36.7239
73  39.0297
74  40.9685
75  43.3657
76  46.4325
77  49.4387
78  52.7743
79  54.6161
80  57.2444
81  60.0592
82  63.2415
83  67.3692
84  69.4411
85  73.1823
86  76.8913
87  79.975
88  83.2768
89  87.7267
90  95.2649
91  100.265
92  105.265
93  110.265
94  115.265
95  120.265
96  125.265
97  130.265
98  135.265
99  140.265
100  145.265
101  150.265
102  155.265
103  160.265
104  165.265
105  170.265
106  175.265
107  180.265
