# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00531413
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 499111087
# total moves: 1064800000
# acceptance rate: 0.468737

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0315309
54  0.056214
55  0.243691
56  0.519439
57  0.877342
58  1.31807
59  1.84525
60  2.44737
61  3.12581
62  3.87996
63  4.70206
64  5.60665
65  6.57133
66  7.6058
67  8.70028
68  9.86397
69  11.081
70  12.3662
71  13.6918
72  15.0751
73  16.5337
74  18.0464
75  19.5788
76  21.058
77  22.6958
78  24.4711
79  26.1601
80  27.9908
81  29.7702
82  31.5769
83  33.5014
84  35.4779
85  37.3759
86  39.4435
87  41.5354
88  43.7646
89  45.8513
90  48.1698
91  49.9585
92  51.8939
93  54.9208
94  57.0855
95  59.2326
96  61.8219
97  64.4052
98  65.9084
99  67.9389
100  71.2404
101  73.5246
102  76.3882
103  79.0841
104  82.5197
105  83.9387
106  87.9571
107  91.4821
108  95.7105
109  101.056
110  106.056
111  111.056
112  116.056
113  121.056
114  126.056
115  131.056
116  136.056
117  141.056
118  146.056
119  151.056
120  156.056
121  161.056
122  166.056
123  171.056
124  176.056
125  181.056
126  186.056
127  191.056
128  196.056
129  201.056
130  206.056
131  211.056
