# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00633672
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 414946314
# total moves: 800000000
# acceptance rate: 0.518683

# energy	samples
48  0
49  2956936
50  1596374
51  1038829
52  723198
53  520830
54  385880
55  292030
56  224405
57  176042
58  140189
59  112664
60  91458
61  74946
62  62052
63  51542
64  43277
65  36386
66  30696
67  26071
68  22292
69  19136
70  16545
71  14344
72  12387
73  10787
74  9464
75  8239
76  7258
77  6368
78  5588
79  4857
80  4285
81  3762
82  3274
83  2775
84  2345
85  1924
86  1550
87  1185
88  916
89  660
90  469
91  305
92  203
93  121
94  87
95  74
96  38
97  1
