# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00683591
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 145357171
# total moves: 274400000
# acceptance rate: 0.529727

# min_important_energy: 65

# energy   counts
21  6
22  180
23  1259
24  7373
25  34118
26  126198
27  385998
28  987888
29  2125283
30  3855231
31  5965697
32  7913098
33  9032123
34  8963590
35  8997820
36  8957638
37  9147044
38  9365004
39  9379671
40  9178917
41  9407583
42  9336210
43  8785385
44  9089872
45  9041640
46  9099868
47  9355485
48  9720338
49  9753218
50  8958665
51  8521368
52  8389553
53  7973861
54  7729340
55  6918880
56  6648580
57  6294150
58  5698333
59  5020641
60  4531683
61  3998995
62  3456345
63  3396647
64  3531428
65  3279802
66  2037994
