# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00663617
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137593855
# total moves: 274400000
# acceptance rate: 0.501435

# min_important_energy: 66

# energy   counts
20  4
21  21
22  188
23  1242
24  6567
25  29717
26  108166
27  332517
28  852029
29  1829088
30  3322977
31  5129728
32  6805773
33  7777075
34  7721192
35  7729612
36  7725160
37  7745555
38  7785821
39  7762193
40  7782107
41  7782315
42  7750368
43  7716806
44  7761125
45  7722831
46  7673106
47  7640516
48  7710020
49  7728969
50  7733344
51  7713714
52  7686709
53  7632466
54  7664404
55  7637109
56  7533758
57  7424691
58  7385196
59  7190621
60  7199590
61  6981677
62  6887634
63  6767765
64  6679781
65  6763527
66  7585226
