# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650938
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147048008
# total moves: 274400000
# acceptance rate: 0.535889

# min_important_energy: 65

# energy   counts
21  9
22  183
23  1461
24  8023
25  37504
26  138377
27  429253
28  1092196
29  2343057
30  4244279
31  6548873
32  8667596
33  9910664
34  9825739
35  9584212
36  9537088
37  9522223
38  9467751
39  9433636
40  9402998
41  9340837
42  9298606
43  9311527
44  9207488
45  9013209
46  9204188
47  8785384
48  8540323
49  8712571
50  8125553
51  8178345
52  8131075
53  7437751
54  7440052
55  7442597
56  6965892
57  2445683
58  7819387
59  6704893
60  2594081
61  4526169
62  5152266
63  2407368
64  3765191
65  2252224
66  1402218
