# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110277
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66482530
# total moves: 133100000
# acceptance rate: 0.499493

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.076889
24  0.400234
25  1.01322
26  1.88957
27  3.02307
28  4.42853
29  6.05774
30  7.88676
31  9.8293
32  11.8235
33  13.8788
34  16.0431
35  18.3808
36  20.839
37  23.455
38  26.3336
39  29.7495
40  33.6615
41  37.3673
42  41.3444
43  47.4871
44  52.4871
45  57.4871
46  62.4871
47  67.4871
48  72.4871
49  77.4871
50  82.4871
51  87.4871
52  92.4871
53  97.4871
54  102.487
55  107.487
56  112.487
57  117.487
58  122.487
59  127.487
