# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00629802
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 72090537
# total moves: 133100000
# acceptance rate: 0.541627

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0805361
24  0.442371
25  1.04982
26  1.9057
27  3.01288
28  4.41428
29  6.0119
30  7.79286
31  9.73544
32  11.7252
33  13.826
34  16.0434
35  18.2801
36  20.5048
37  22.9737
38  25.9011
39  29.4281
40  33.1761
41  37.2527
42  41.0858
43  46.0858
44  51.0858
45  56.0858
46  61.0858
47  66.0858
48  71.0858
49  76.0858
50  81.0858
51  86.0858
52  91.0858
53  96.0858
54  101.086
55  106.086
56  111.086
57  116.086
58  121.086
59  126.086
