# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339933
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 146404152
# total moves: 409600000
# acceptance rate: 0.357432

# min_important_energy: 76

# energy   counts
24  2
25  6
26  34
27  353
28  2495
29  11312
30  43474
31  137370
32  372283
33  845691
34  1664259
35  2845222
36  4200238
37  5413028
38  6113798
39  6103283
40  6117578
41  6070799
42  6030762
43  6052509
44  6090151
45  6037138
46  5993453
47  5883946
48  5810830
49  5686723
50  5678946
51  5677550
52  5593699
53  5583160
54  5453826
55  5441947
56  5471673
57  5505353
58  5586421
59  5722689
60  5669652
61  5591578
62  5598686
63  5457773
64  5486641
65  5534035
66  5608903
67  5757373
68  5883511
69  6625162
70  7588559
71  9553186
72  14892728
73  21747575
74  27517749
75  29177863
76  45015697
77  33849660
78  15326337
79  4292855
80  182476
