# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00840075
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147017419
# total moves: 337500000
# acceptance rate: 0.435607

# min_important_energy: 74

# energy   counts
22  3
23  15
24  90
25  840
26  4039
27  18913
28  70725
29  218888
30  571706
31  1271698
32  2410571
33  3914789
34  5511103
35  6733777
36  7170045
37  7190378
38  7246204
39  7240294
40  7213289
41  7254505
42  7256191
43  7209506
44  7215882
45  7220349
46  7274756
47  7318711
48  7435878
49  7542323
50  7659520
51  7847327
52  7994622
53  8148260
54  8313713
55  8373362
56  8430525
57  8388146
58  8380803
59  8310689
60  8037092
61  7875938
62  7927731
63  7760168
64  7737675
65  7780099
66  8017094
67  8027743
68  7812446
69  7991659
70  8126935
71  8931833
72  11505423
73  12521029
74  13084700
