# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0039413
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475515704
# total moves: 926100000
# acceptance rate: 0.51346

# energy	samples
50  0
51  3331263
52  1790615
53  1160935
54  812102
55  588397
56  437715
57  332105
58  256930
59  201873
60  160637
61  129235
62  105264
63  86399
64  71552
65  59392
66  49935
67  42009
68  35706
69  30472
70  26182
71  22656
72  19623
73  17003
74  14791
75  12961
76  11334
77  9856
78  8664
79  7611
80  6739
81  5987
82  5294
83  4635
84  4092
85  3619
86  3213
87  2775
88  2345
89  1997
90  1677
91  1275
92  1087
93  857
94  592
95  447
96  309
97  237
98  197
99  141
100  111
101  86
102  67
103  2
