# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118202
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 488593006
# total moves: 1064800000
# acceptance rate: 0.458859

# min_important_energy: 110

# energy   counts
36  1
37  60
38  278
39  1417
40  5263
41  18569
42  59438
43  166064
44  409791
45  914382
46  1828712
47  3280210
48  5307304
49  7767628
50  10309902
51  12380621
52  13505849
53  13334381
54  13562514
55  13619476
56  13583642
57  13866182
58  13984192
59  13953653
60  14223127
61  14129334
62  13850299
63  14198174
64  13933595
65  13499196
66  13584422
67  13423845
68  13564928
69  13958085
70  14156950
71  15205040
72  15504583
73  15843366
74  16387758
75  16464844
76  16868568
77  17611729
78  17493267
79  17863522
80  18027485
81  18323096
82  19753302
83  20511435
84  20644367
85  20637788
86  22898284
87  26215493
88  27078918
89  28057632
90  28841796
91  28474833
92  28357131
93  27903774
94  28442399
95  27842583
96  27536529
97  24537740
98  22348318
99  20045350
100  18336870
101  15445456
102  14147532
103  12358632
104  11088288
105  9266024
106  8677754
107  7060498
108  6692311
109  6822046
110  14802175
