# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356577
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 496032938
# total moves: 1064800000
# acceptance rate: 0.465846

# min_important_energy: 109

# energy   counts
36  8
37  50
38  342
39  1636
40  6642
41  23702
42  72367
43  200848
44  500071
45  1094755
46  2180745
47  3919214
48  6341479
49  9271838
50  12284891
51  14756433
52  16102679
53  16124364
54  16051135
55  16092477
56  16165222
57  16254820
58  16197755
59  16203344
60  16217756
61  16321859
62  16279826
63  16354157
64  16542376
65  16449935
66  16652145
67  16854356
68  16936658
69  17021480
70  17136306
71  17259748
72  17342939
73  17373738
74  17328356
75  17314987
76  17250090
77  17369700
78  17181567
79  17078769
80  16890495
81  16701335
82  16564094
83  16556799
84  16469629
85  16623546
86  16840049
87  16723589
88  16974670
89  16944795
90  17044432
91  17338470
92  17524960
93  17965499
94  18446651
95  19402507
96  19803199
97  19878118
98  20144972
99  19926835
100  19569334
101  19164646
102  18253317
103  18041309
104  18075716
105  18415222
106  18286060
107  18821056
108  20578499
109  18249231
110  4467401
