# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00361588
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 92281880
# total moves: 172800000
# acceptance rate: 0.534039

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0262593
27  0.196157
28  0.652327
29  1.33962
30  2.18471
31  3.35514
32  4.7287
33  6.23062
34  7.9784
35  9.82585
36  11.6949
37  13.77
38  15.9923
39  18.2466
40  20.3953
41  22.6668
42  25.211
43  28.007
44  31.0222
45  34.3313
46  39.3313
47  44.3313
48  49.3313
49  54.3313
50  59.3313
51  64.3313
52  69.3313
53  74.3313
54  79.3313
55  84.3313
56  89.3313
57  94.3313
58  99.3313
59  104.331
60  109.331
61  114.331
62  119.331
63  124.331
64  129.331
65  134.331
66  139.331
67  144.331
68  149.331
69  154.331
70  159.331
71  164.331
