# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0025301
# min_important_energy after initialization: 50

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 77125039
# total moves: 172800000
# acceptance rate: 0.446325

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -2.125
27  -1.75
28  -0.125
29  2.125
30  5.5
31  6.375
32  32.375
33  35.25
34  39.5
35  50.75
36  77.125
37  85.75
38  105.125
39  143.75
40  150.625
41  153.125
42  158.5
43  172.625
44  175.75
45  204.375
46  502.5
47  1770.25
48  10174.6
49  17561.5
50  471605
51  471610
52  471615
53  471620
54  471625
55  471630
56  471635
57  471640
58  471645
59  471650
60  471655
61  471660
62  471665
63  471670
64  471675
65  471680
66  471685
67  471690
68  471695
69  471700
70  471705
71  471710
