# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00499102
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 689964822
# total moves: 1382400000
# acceptance rate: 0.499106

# min_important_energy: 117

# energy   counts
40  30
41  172
42  697
43  2560
44  9436
45  29995
46  88051
47  232715
48  568138
49  1246400
50  2484752
51  4504885
52  7406078
53  11114040
54  15228465
55  19090530
56  21923443
57  23123742
58  22372417
59  21993710
60  21944573
61  21666655
62  21530340
63  21724141
64  21556167
65  22059645
66  22175025
67  22937928
68  23320205
69  23267961
70  23637459
71  23468814
72  23368504
73  23430018
74  23606627
75  23700792
76  23721426
77  23665545
78  23650910
79  24135721
80  23557123
81  23863370
82  23286082
83  23141217
84  22585292
85  22732713
86  23067247
87  23583032
88  23359122
89  23514860
90  23479193
91  23648034
92  23963084
93  23561924
94  23637306
95  23783169
96  24485194
97  25427229
98  25097712
99  25354002
100  25605448
101  25819034
102  25551614
103  24802887
104  23910414
105  21974797
106  19351127
107  17565020
108  15780961
109  14100511
110  12521198
111  11376416
112  10490109
113  9888766
114  9373264
115  9184047
116  10088388
117  8123913
118  1755918
119  20551
